!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:51:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-18.432089,-25.644688
22055000000,-20.559332,-44.579052
22110000000,-13.483852,-43.225536
22165000000,-21.096462,-28.417358
22220000000,-16.331892,-46.137989
22275000000,-13.807083,-20.82865
22330000000,-19.207468,-49.611641
22385000000,-14.507887,-33.035202
22440000000,-16.042107,-3.6323736
22495000000,-15.143205,-46.311008
22550000000,-14.477212,-17.902636
22605000000,-19.005993,-7.6272311
22660000000,-13.539528,-26.450888
22715000000,-15.383295,-6.8729649
22770000000,-18.94483,-23.938005
22825000000,-13.537369,-9.0179501
22880000000,-16.623743,-2.8225002
22935000000,-16.824865,-25.266251
22990000000,-14.340277,6.8502579
23045000000,-17.42367,-2.1071131
23100000000,-15.420851,-19.621614
23155000000,-16.794405,19.319143
23210000000,-18.488066,-4.8041573
23265000000,-14.7895,-6.2572098
23320000000,-21.577236,23.844053
23375000000,-18.567739,-2.1117978
23430000000,-15.471753,9.4852104
23485000000,-25.954933,-17.459679
23540000000,-18.944757,2.7770121
23595000000,-18.11622,29.214964
23650000000,-20.612551,-36.561935
23705000000,-21.422314,12.262204
23760000000,-26.247557,34.334595
23815000000,-19.85741,-20.509493
23870000000,-27.912357,7.8508558
23925000000,-30.646662,-50.133423
23980000000,-22.31152,2.6663198
24035000000,-27.063076,-65.837578
24090000000,-26.046967,-51.05154
24145000000,-36.44915,-32.079399
24200000000,-22.127008,-62.974003
24255000000,-27.89867,-80.001419
24310000000,-23.686365,-107.57204
24365000000,-23.843262,-36.702515
24420000000,-21.385115,-104.89641
24475000000,-20.002975,-86.725327
24530000000,-35.630562,-72.967506
24585000000,-17.716814,-85.378044
24640000000,-20.58259,-71.906761
24695000000,-21.107363,-122.30878
24750000000,-16.791492,-66.761963
24805000000,-21.262535,-82.440262
24860000000,-16.006878,-102.1036
24915000000,-19.307037,-53.703323
24970000000,-18.063944,-97.809898
25025000000,-15.05054,-80.92585
25080000000,-23.0865,-82.140091
25135000000,-15.951546,-83.264816
25190000000,-16.513037,-65.039856
25245000000,-18.325911,-99.132187
25300000000,-16.146246,-67.071388
25355000000,-18.550154,-68.811386
25410000000,-15.767941,-84.172264
25465000000,-19.082186,-59.575199
25520000000,-17.908855,-67.353386
25575000000,-15.895295,-63.293247
25630000000,-19.252197,-80.029175
25685000000,-18.344126,-58.600613
25740000000,-18.531981,-54.301861
25795000000,-17.138031,-74.657501
25850000000,-21.233908,-45.474472
25905000000,-20.373648,-60.236832
25960000000,-17.491995,-51.50732
26015000000,-27.306486,-67.57122
26070000000,-18.800922,-53.918381
26125000000,-20.261011,-28.91408
26180000000,-22.62178,-96.3283
26235000000,-19.686966,-21.148071
26290000000,-28.685986,-19.294832
26345000000,-19.768387,-68.547226
26400000000,-24.042841,15.418573
26455000000,-28.928431,-91.965347
26510000000,-19.804865,-42.575115
26565000000,-32.441792,115.38428
26620000000,-25.186264,-85.32637
26675000000,-23.475071,10.139972
26730000000,-25.800531,-153.35747
26785000000,-28.038637,-55.025059
26840000000,-25.229622,92.31208
26895000000,-25.854782,-102.89382
26950000000,-36.253548,35.985558
27005000000,-24.279699,158.48276
27060000000,-29.71652,-61.602554
27115000000,-30.498501,144.62927
27170000000,-23.37907,-163.81885
27225000000,-55.352234,129.16119
27280000000,-25.215281,-177.37901
27335000000,-24.15559,-145.67212
27390000000,-29.154495,160.15952
27445000000,-23.703379,-159.68515
27500000000,-23.056591,-135.74159
27555000000,-23.348879,175.0732
27610000000,-22.896843,-142.88217
27665000000,-23.372444,-127.24159
27720000000,-20.138353,-166.6387
27775000000,-21.711576,-138.22243
27830000000,-25.912626,-143.97139
27885000000,-18.455622,-141.1235
27940000000,-22.10832,-128.36987
27995000000,-21.57163,-153.10635
28050000000,-18.331285,-119.65421
28105000000,-22.393171,-140.89021
28160000000,-18.918137,-140.06691
28215000000,-21.195417,-102.5681
28270000000,-18.798288,-140.9529
28325000000,-18.546551,-120.81661
28380000000,-25.406313,-139.30034
28435000000,-18.141205,-119.97253
28490000000,-21.723646,-108.56707
28545000000,-20.896772,-151.56549
28600000000,-19.439358,-91.803871
28655000000,-24.366558,-135.27283
28710000000,-18.837934,-122.58749
28765000000,-25.847179,-54.635212
28820000000,-20.597406,-137.30856
28875000000,-20.787415,-87.913712
28930000000,-31.506887,165.58789
28985000000,-19.414196,-104.91541
29040000000,-28.722923,-39.49218
29095000000,-22.62808,-163.81158
29150000000,-21.766735,-54.983784
29205000000,-29.084883,133.39299
29260000000,-22.938612,-116.61957
29315000000,-24.907789,32.731564
29370000000,-24.183563,178.12808
29425000000,-24.966211,-34.404575
29480000000,-22.680681,111.14101
29535000000,-33.398144,-107.09579
29590000000,-22.736849,49.924812
29645000000,-21.837469,153.57117
29700000000,-23.871693,36.819386
29755000000,-21.302397,102.50021
29810000000,-37.568962,-159.22008
29865000000,-18.572968,85.281189
29920000000,-25.04117,115.76498
29975000000,-24.178429,57.192375
30030000000,-18.682528,127.00167
30085000000,-23.394772,83.741539
30140000000,-19.198963,89.356056
30195000000,-26.031185,145.14293
30250000000,-18.854977,88.834457
30305000000,-19.109875,123.75288
30360000000,-23.476492,67.790581
30415000000,-17.57221,116.56709
30470000000,-27.989861,124.3243
30525000000,-17.976702,85.599869
30580000000,-20.989721,155.9384
30635000000,-23.06587,63.788628
30690000000,-16.495583,123.83316
30745000000,-34.559082,-93.985939
30800000000,-17.862089,102.19297
30855000000,-20.115204,170.05287
30910000000,-20.327261,35.908253
30965000000,-17.721428,146.7578
31020000000,-29.45863,-75.694183
31075000000,-18.250032,88.080582
31130000000,-19.784992,-143.17513
31185000000,-22.67367,25.711401
31240000000,-18.811192,147.72795
31295000000,-19.687477,-56.184517
31350000000,-21.663773,97.800797
31405000000,-20.435608,-129.49205
31460000000,-18.663717,4.1350203
31515000000,-21.170292,-169.27672
31570000000,-19.120363,-53.949669
31625000000,-23.697021,66.304749
31680000000,-17.764866,-94.268608
31735000000,-19.635168,-6.4748578
31790000000,-23.063766,-144.95052
31845000000,-16.609146,-40.274277
31900000000,-33.068779,35.884087
31955000000,-17.48559,-80.011444
32010000000,-19.504976,4.6675982
32065000000,-22.563063,-97.323494
32120000000,-16.168169,-31.281168
32175000000,-39.367649,9.4940071
32230000000,-16.807247,-54.038692
32285000000,-19.447174,4.3606124
32340000000,-20.34491,-88.421112
32395000000,-16.792397,-14.245062
32450000000,-34.081158,-26.410418
32505000000,-16.533646,-50.270641
32560000000,-21.302193,34.254242
32615000000,-21.283772,-66.897881
32670000000,-17.242464,-6.4729176
32725000000,-39.156555,171.48943
32780000000,-17.80225,-27.557777
32835000000,-21.341278,38.455681
32890000000,-22.613813,-70.316895
32945000000,-18.348799,11.192734
33000000000,-40.166893,160.86703
END

