!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 12:02:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-67.669342,-179.98776
22055000000,-63.711601,-158.56494
22110000000,-62.978828,-73.613571
22165000000,-64.402527,106.86385
22220000000,-68.210457,-134.82274
22275000000,-68.728851,-60.053188
22330000000,-64.840599,27.995003
22385000000,-60.998913,-54.856701
22440000000,-66.577927,-6.4755497
22495000000,-73.309235,-68.889374
22550000000,-68.253799,-141.74576
22605000000,-72.382195,-148.10391
22660000000,-62.850956,-122.72228
22715000000,-59.680748,-22.732565
22770000000,-65.414268,118.06313
22825000000,-64.58271,-94.72258
22880000000,-64.041168,65.965042
22935000000,-69.423721,-120.73555
22990000000,-61.23521,-15.931763
23045000000,-65.114799,124.92319
23100000000,-64.974174,176.0031
23155000000,-67.686035,-9.3181105
23210000000,-58.999718,140.07671
23265000000,-60.989605,-105.75213
23320000000,-58.054054,-24.10577
23375000000,-65.352448,36.604534
23430000000,-60.29501,-96.705818
23485000000,-64.700546,-89.278061
23540000000,-55.649933,137.9845
23595000000,-57.071156,-138.28116
23650000000,-66.787544,53.114391
23705000000,-64.492058,159.86559
23760000000,-60.793812,-59.876904
23815000000,-63.594135,37.174644
23870000000,-63.038326,174.88141
23925000000,-61.141499,-90.331429
23980000000,-63.285778,61.735996
24035000000,-65.689095,-160.50708
24090000000,-59.35302,10.70412
24145000000,-62.599533,106.52161
24200000000,-64.539452,-107.78172
24255000000,-60.360115,-15.895771
24310000000,-69.285973,127.73709
24365000000,-62.375423,-99.896942
24420000000,-59.631683,22.558405
24475000000,-59.789322,101.14337
24530000000,-70.239853,-126.96187
24585000000,-60.923656,48.536903
24640000000,-56.749554,157.94099
24695000000,-58.034546,-69.142166
24750000000,-58.152336,32.867142
24805000000,-75.681259,167.74922
24860000000,-57.625828,-120.57623
24915000000,-64.658569,63.722702
24970000000,-54.546394,-150.32512
25025000000,-63.540058,-47.390255
25080000000,-59.145386,97.525246
25135000000,-62.654865,-109.55764
25190000000,-67.678467,-13.128702
25245000000,-70.605949,-46.484718
25300000000,-59.776546,-98.077339
25355000000,-69.837151,-138.62183
25410000000,-59.04454,142.82686
25465000000,-65.810341,-85.090164
25520000000,-59.542564,67.236938
25575000000,-65.47995,174.05986
25630000000,-65.104523,-18.086126
25685000000,-65.310585,29.11585
25740000000,-66.608444,-156.31616
25795000000,-68.280159,-20.341497
25850000000,-57.927464,128.38026
25905000000,-54.5019,-147.82141
25960000000,-60.446136,34.149746
26015000000,-57.716732,170.38171
26070000000,-59.971073,-49.27438
26125000000,-58.921089,26.077209
26180000000,-64.431786,-153.20668
26235000000,-61.704971,-59.420345
26290000000,-59.200241,37.491604
26345000000,-59.139214,170.16275
26400000000,-67.540443,-28.76259
26455000000,-62.160965,126.57394
26510000000,-57.873722,-153.76466
26565000000,-59.809254,-22.025627
26620000000,-67.095078,-6.1924782
26675000000,-66.427811,131.29558
26730000000,-60.604717,7.4227381
26785000000,-61.373615,172.54994
