!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:50:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-24.437395,10.263599
22055000000,-24.483086,140.49742
22110000000,-24.414516,-89.841263
22165000000,-24.344368,39.197781
22220000000,-24.368326,167.22762
22275000000,-24.612202,-63.128139
22330000000,-24.32176,64.917419
22385000000,-24.565941,-164.55724
22440000000,-23.957874,-35.623165
22495000000,-24.181095,93.429916
22550000000,-24.092403,-137.88313
22605000000,-24.228163,-7.050468
22660000000,-24.076485,125.5755
22715000000,-24.044149,-106.23995
22770000000,-23.693237,23.49411
22825000000,-24.199303,151.99956
22880000000,-23.749308,-76.83506
22935000000,-24.061684,50.922413
22990000000,-24.199886,-178.37137
23045000000,-24.05179,-49.764694
23100000000,-23.783146,81.169922
23155000000,-23.864756,-151.69942
23210000000,-24.118071,-19.61796
23265000000,-24.188929,109.93821
23320000000,-24.010208,-118.48749
23375000000,-24.101515,10.371615
23430000000,-24.186457,141.73076
23485000000,-24.137939,-89.14917
23540000000,-24.403738,41.56255
23595000000,-24.452499,170.32361
23650000000,-24.430576,-57.406189
23705000000,-24.209814,70.183716
23760000000,-24.413635,-158.41806
23815000000,-24.184002,-28.644043
23870000000,-24.141319,101.27898
23925000000,-24.146009,-128.0742
23980000000,-24.340702,2.8618479
24035000000,-24.218807,134.14526
24090000000,-24.029728,-95.707932
24145000000,-24.167801,32.914684
24200000000,-24.376823,163.47704
24255000000,-24.554422,-66.091324
24310000000,-24.243929,65.466278
24365000000,-24.077536,-165.6768
24420000000,-24.080214,-36.142471
24475000000,-24.216152,92.770584
24530000000,-24.170038,-135.52287
24585000000,-24.049395,-3.4504843
24640000000,-23.829422,128.09358
24695000000,-23.710388,-103.29375
24750000000,-23.920275,27.604143
24805000000,-23.910208,157.95691
24860000000,-24.122271,-70.020966
24915000000,-24.115061,59.704849
24970000000,-24.007986,-169.65147
25025000000,-23.6961,-40.804493
25080000000,-23.776657,88.516006
25135000000,-23.948599,-142.41701
25190000000,-23.995102,-9.7353468
25245000000,-23.620911,122.09526
25300000000,-23.399696,-107.21776
25355000000,-23.285643,22.536327
25410000000,-23.68047,152.72467
25465000000,-23.472372,-76.05722
25520000000,-23.684168,54.089191
25575000000,-23.658901,-174.0793
25630000000,-23.378475,-44.590324
25685000000,-23.354866,85.552528
25740000000,-23.304083,-145.24799
25795000000,-23.647165,-13.425286
25850000000,-23.331989,118.04101
25905000000,-23.412642,-111.12809
25960000000,-23.289595,19.192142
26015000000,-23.247633,151.05531
26070000000,-23.170321,-79.546646
26125000000,-23.424898,51.161171
26180000000,-23.587984,-175.79672
26235000000,-23.482874,-44.261906
26290000000,-23.087809,84.745193
26345000000,-23.427746,-146.02495
26400000000,-23.478479,-14.938043
26455000000,-23.521631,115.58576
26510000000,-23.23004,-113.9725
26565000000,-23.018421,16.279186
26620000000,-23.006248,146.8062
26675000000,-23.006063,-83.790245
26730000000,-23.079945,47.829781
26785000000,-22.959173,179.28772
26840000000,-22.857872,-49.604435
26895000000,-23.099512,81.429558
26950000000,-22.969862,-147.66808
27005000000,-23.173838,-16.659565
27060000000,-23.144745,115.15285
27115000000,-22.969057,-114.44418
27170000000,-22.84865,15.706679
27225000000,-22.820139,144.41267
27280000000,-22.812429,-85.299706
27335000000,-23.044554,45.683872
27390000000,-22.847601,177.7511
27445000000,-22.635628,-50.385239
27500000000,-22.364166,78.44696
27555000000,-22.606766,-151.80676
27610000000,-22.778324,-19.57398
27665000000,-22.844532,111.50222
27720000000,-22.71159,-116.37356
27775000000,-22.742249,13.807284
27830000000,-22.684862,144.12766
27885000000,-22.765009,-86.045151
27940000000,-22.862888,45.489773
27995000000,-22.968258,175.13425
28050000000,-22.946495,-52.064533
28105000000,-23.05958,79.239502
28160000000,-22.724756,-148.40895
28215000000,-22.502005,-20.087954
28270000000,-22.860746,111.78465
28325000000,-23.024727,-116.85129
28380000000,-22.95994,16.765753
28435000000,-22.589092,146.57692
28490000000,-22.932787,-84.212303
28545000000,-23.015062,46.856659
28600000000,-23.200237,177.86406
28655000000,-22.980556,-51.01638
28710000000,-22.937155,80.128731
28765000000,-22.7572,-148.29303
28820000000,-22.84753,-18.420437
28875000000,-22.82073,112.64796
28930000000,-22.9758,-114.94172
28985000000,-23.104343,19.139999
29040000000,-23.006142,149.55028
29095000000,-22.897038,-79.396759
29150000000,-22.893827,50.419189
29205000000,-23.141401,-179.47371
29260000000,-23.376255,-47.337101
29315000000,-23.190548,83.695953
29370000000,-22.860592,-145.09486
29425000000,-22.65807,-15.149368
29480000000,-22.946018,117.82909
29535000000,-22.840317,-111.24174
29590000000,-22.787664,20.052658
29645000000,-22.643593,154.64267
29700000000,-22.732134,-74.381912
29755000000,-22.549076,54.895634
29810000000,-22.575073,-175.4045
29865000000,-22.642584,-44.345497
29920000000,-22.552586,87.137138
29975000000,-22.686575,-142.93257
30030000000,-22.572002,-9.8579741
30085000000,-22.19191,121.7657
30140000000,-22.300367,-106.95182
30195000000,-22.403345,23.6089
30250000000,-22.624292,154.50383
30305000000,-22.4855,-71.68985
30360000000,-22.327095,59.607029
30415000000,-22.257202,-171.75142
30470000000,-22.417471,-41.925194
30525000000,-22.556091,88.773918
30580000000,-22.882231,-138.09975
30635000000,-22.562132,-7.2180529
30690000000,-22.446638,122.34307
30745000000,-22.267321,-105.83427
30800000000,-22.299828,22.748779
30855000000,-22.623322,156.627
30910000000,-22.550167,-71.649536
30965000000,-22.244858,62.337582
31020000000,-22.276785,-165.37376
31075000000,-22.297054,-36.743866
31130000000,-22.439842,94.173096
31185000000,-22.788921,-134.82628
31240000000,-22.875479,-2.5871074
31295000000,-22.716711,128.8419
31350000000,-22.332123,-102.68365
31405000000,-22.172478,28.130663
31460000000,-22.371521,159.10396
31515000000,-22.676056,-67.345139
31570000000,-22.486757,66.662323
31625000000,-22.045675,-161.32628
31680000000,-22.092827,-27.291122
31735000000,-22.235085,100.52907
31790000000,-22.607365,-127.99567
31845000000,-22.669153,4.8183379
31900000000,-22.503296,136.01117
31955000000,-22.311924,-93.108643
32010000000,-22.284212,32.612888
32065000000,-22.096516,162.0542
32120000000,-22.589972,-64.030067
32175000000,-22.363792,69.623466
32230000000,-21.901674,-157.27373
32285000000,-21.632166,-26.628092
32340000000,-21.590691,103.96767
32395000000,-21.912663,-123.4391
32450000000,-22.535116,8.4737692
32505000000,-22.499912,144.17729
32560000000,-21.936647,-86.165932
32615000000,-21.951189,42.018887
32670000000,-22.317629,168.65416
32725000000,-22.602247,-59.834618
32780000000,-22.487494,76.280655
32835000000,-22.080982,-153.093
32890000000,-21.609522,-21.228552
32945000000,-21.541357,108.09853
33000000000,-21.687578,-121.92075
END

