!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 12:01:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-19.195005,-93.260071
22055000000,-24.626293,-111.30637
22110000000,-17.902248,-89.845291
22165000000,-23.616652,-25.719734
22220000000,-19.491282,-130.98373
22275000000,-15.180669,-67.136559
22330000000,-25.365925,-9.4659681
22385000000,-18.80567,-104.20119
22440000000,-17.691626,-46.710098
22495000000,-23.836573,-79.800919
22550000000,-17.062763,-53.469841
22605000000,-24.207315,-2.6011155
22660000000,-18.362247,-89.150673
22715000000,-15.126651,-30.883856
22770000000,-26.593882,22.103174
22825000000,-18.143019,-72.453133
22880000000,-17.236105,-21.985432
22935000000,-23.722044,-28.23443
22990000000,-18.846756,-28.695612
23045000000,-24.060869,-11.085662
23100000000,-19.752357,-52.176498
23155000000,-17.317606,-4.9824719
23210000000,-28.018972,38.196968
23265000000,-20.244873,-54.877132
23320000000,-18.081863,3.2231727
23375000000,-26.204401,30.574469
23430000000,-24.358454,-19.478298
23485000000,-23.311563,0.38783428
23540000000,-23.560125,-3.5055714
23595000000,-22.370556,20.239538
23650000000,-36.939423,71.908699
23705000000,-23.761065,-29.65303
23760000000,-22.239567,34.761387
23815000000,-31.26157,102.69735
23870000000,-33.384289,-64.721291
23925000000,-30.696169,18.46862
23980000000,-28.367361,74.583511
24035000000,-27.191458,144.87035
24090000000,-32.173935,-131.49919
24145000000,-29.404869,72.848236
24200000000,-25.233232,126.85603
24255000000,-29.837261,-165.30553
24310000000,-29.807024,-170.5385
24365000000,-34.366692,-171.02425
24420000000,-23.922838,141.12831
24475000000,-20.183584,-163.09496
24530000000,-30.080015,-99.208519
24585000000,-23.701742,138.95448
24640000000,-19.473213,-157.14381
24695000000,-28.626413,-136.70387
24750000000,-22.439074,-171.45862
24805000000,-27.445002,-160.41127
24860000000,-22.040913,-173.80408
24915000000,-19.936571,-124.4036
24970000000,-37.432354,-128.66307
25025000000,-20.347347,-175.42546
25080000000,-19.369631,-126.00011
25135000000,-28.200554,-121.14156
25190000000,-24.300446,-149.85226
25245000000,-23.533403,-146.17627
25300000000,-21.243164,-126.1638
25355000000,-25.440943,-90.506432
25410000000,-27.672726,-177.52596
25465000000,-22.029575,-128.10271
25520000000,-24.424845,-87.697418
25575000000,-27.91333,-90.186272
25630000000,-37.545914,-154.30647
25685000000,-23.921083,-126.42693
