!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 12:02:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-20.154606,-24.032131
22055000000,-19.816385,-55.986526
22110000000,-12.643321,-40.858185
22165000000,-21.408699,-11.524201
22220000000,-17.463087,-53.802029
22275000000,-13.46999,-26.969316
22330000000,-17.789097,-41.821636
22385000000,-15.038466,-26.568325
22440000000,-17.226625,-6.4251952
22495000000,-14.233601,-48.69154
22550000000,-13.784778,-12.881502
22605000000,-20.375425,3.1090503
22660000000,-13.795711,-32.985229
22715000000,-14.362754,-11.274924
22770000000,-18.157988,-12.540457
22825000000,-14.378859,-5.7703819
22880000000,-17.053637,-10.490235
22935000000,-15.687442,-24.041128
22990000000,-14.054421,13.263371
23045000000,-19.100389,-3.442296
23100000000,-14.834514,-26.487761
23155000000,-15.248227,18.044199
23210000000,-18.889441,8.7782946
23265000000,-15.841874,-9.1593056
23320000000,-21.351385,8.9615669
23375000000,-17.29282,2.7240422
23430000000,-16.069515,15.948524
23485000000,-26.131456,-42.094177
23540000000,-17.460857,-3.1128712
23595000000,-16.644014,35.239098
23650000000,-23.311716,-43.410282
23705000000,-22.349997,-2.8575654
23760000000,-23.836061,19.964832
23815000000,-20.208227,-8.7541246
23870000000,-35.365406,6.9014063
23925000000,-26.059843,-57.637589
23980000000,-19.965601,7.4296632
24035000000,-34.625118,-74.540543
24090000000,-25.176275,-80.779099
24145000000,-28.583429,-45.741646
24200000000,-22.521519,-46.966782
24255000000,-30.931196,-112.85421
24310000000,-21.070797,-108.49884
24365000000,-21.33004,-32.477165
24420000000,-24.606852,-107.10762
24475000000,-20.04854,-102.17579
24530000000,-27.365265,-86.486496
24585000000,-17.488577,-75.871597
24640000000,-22.826597,-69.660835
24695000000,-19.600927,-128.24254
24750000000,-15.610721,-65.825874
24805000000,-22.268658,-68.287949
24860000000,-16.584656,-111.2667
24915000000,-18.625519,-66.16954
24970000000,-17.165651,-87.872124
25025000000,-15.993646,-74.753647
25080000000,-23.879221,-99.733253
25135000000,-14.902251,-85.248985
25190000000,-15.965498,-58.098492
25245000000,-20.172733,-104.31268
25300000000,-16.195152,-76.522308
25355000000,-16.801933,-69.205727
25410000000,-16.103662,-74.981323
25465000000,-21.321648,-60.421883
25520000000,-17.321375,-76.666428
25575000000,-14.831904,-60.096466
25630000000,-20.584551,-69.086617
25685000000,-19.824942,-66.324715
25740000000,-17.364037,-63.009712
25795000000,-16.306549,-66.543419
25850000000,-22.764822,-28.821381
25905000000,-21.208956,-75.422852
25960000000,-16.234257,-55.988697
26015000000,-25.358957,-37.19659
26070000000,-20.984955,-49.555161
26125000000,-21.218985,-43.203705
26180000000,-20.42033,-87.052254
26235000000,-18.682766,-9.4446535
26290000000,-36.229206,22.728153
26345000000,-18.479712,-78.027283
26400000000,-21.407629,3.8759151
26455000000,-37.877983,-72.612579
26510000000,-22.183968,-49.822105
26565000000,-35.772671,-167.00633
26620000000,-23.687992,-62.460155
26675000000,-22.290516,28.825247
26730000000,-22.357204,-159.38971
26785000000,-23.973131,-63.328434
26840000000,-23.437004,71.847618
26895000000,-28.046492,-132.44673
26950000000,-39.959606,-123.33727
27005000000,-28.09453,170.2473
