!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:47:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-24.636108,-35.323387
22055000000,-24.896046,94.81012
22110000000,-24.655323,-135.69814
22165000000,-24.619032,-7.0181499
22220000000,-24.605068,121.77019
22275000000,-24.797035,-108.03539
22330000000,-24.549997,18.749044
22385000000,-24.726545,149.06546
22440000000,-24.267185,-81.777237
22495000000,-24.4002,47.987129
22550000000,-24.233747,175.84448
22605000000,-24.291203,-53.649681
22660000000,-24.299984,78.364433
22715000000,-24.311682,-154.31766
22770000000,-23.851278,-24.607489
22825000000,-24.444244,103.78451
22880000000,-24.051579,-124.7716
22935000000,-24.316334,2.7155936
22990000000,-24.451887,133.65532
23045000000,-24.220203,-97.72612
23100000000,-24.247477,31.622427
23155000000,-24.021427,157.76253
23210000000,-24.165649,-70.429863
23265000000,-24.536707,59.32053
23320000000,-24.513824,-168.31033
23375000000,-24.56772,-38.958138
23430000000,-24.57917,92.063766
23485000000,-24.563194,-137.11043
23540000000,-24.798874,-8.188345
23595000000,-24.650377,120.51702
23650000000,-24.606424,-107.78934
23705000000,-24.557823,19.744587
23760000000,-24.889643,150.5062
23815000000,-24.630823,-78.492706
23870000000,-24.750259,50.507309
23925000000,-24.660255,-178.59802
23980000000,-24.789158,-48.147106
24035000000,-24.57074,82.074928
24090000000,-24.554651,-147.90947
24145000000,-24.717224,-19.119818
24200000000,-24.829615,111.76352
24255000000,-25.02146,-118.5696
24310000000,-24.659674,12.917711
24365000000,-24.892836,141.23306
24420000000,-24.638435,-89.714218
24475000000,-24.869022,40.781052
24530000000,-24.980366,173.27847
24585000000,-24.77153,-56.401447
24640000000,-24.357452,77.086021
24695000000,-24.153215,-154.57404
24750000000,-24.485079,-25.576385
24805000000,-24.459349,105.01348
24860000000,-24.775892,-123.61282
24915000000,-24.930704,6.0515471
24970000000,-24.948629,138.22316
25025000000,-24.649761,-93.231163
25080000000,-24.538694,37.253471
25135000000,-24.532532,165.7509
25190000000,-24.544424,-63.941868
25245000000,-24.045736,67.676598
25300000000,-24.038465,-161.06891
25355000000,-24.016863,-31.766438
25410000000,-24.61463,97.312073
25465000000,-24.216919,-130.90677
25520000000,-24.521851,0.4457114
25575000000,-24.530258,132.90643
25630000000,-24.067646,-99.918434
25685000000,-24.044067,32.0383
25740000000,-23.886652,160.26944
25795000000,-24.448114,-68.077888
25850000000,-24.139736,62.473499
25905000000,-24.283443,-166.94528
25960000000,-24.318769,-35.076836
26015000000,-24.34663,96.717316
26070000000,-24.043455,-133.92581
26125000000,-24.171997,-3.3728981
26180000000,-24.379477,131.16931
26235000000,-24.150471,-99.344742
26290000000,-23.781345,28.66165
26345000000,-24.419867,158.24702
26400000000,-24.459934,-71.676003
26455000000,-24.543503,59.71209
26510000000,-24.107105,-169.0538
26565000000,-24.126844,-38.132301
26620000000,-23.703783,91.228058
26675000000,-23.810886,-139.90456
26730000000,-23.771137,-6.6308889
26785000000,-23.735962,121.90458
26840000000,-23.949612,-105.60577
26895000000,-23.950029,23.641569
26950000000,-23.868692,156.30719
27005000000,-23.874802,-73.25473
27060000000,-24.152048,57.530231
27115000000,-23.976023,-172.51736
27170000000,-23.844236,-42.442398
27225000000,-24.005613,87.154129
27280000000,-23.931688,-142.2892
27335000000,-24.333185,-11.100108
27390000000,-23.927671,122.12888
27445000000,-23.544413,-106.80083
27500000000,-23.465914,20.829128
27555000000,-23.438454,149.68921
27610000000,-23.707516,-79.032677
27665000000,-23.696875,52.889412
27720000000,-23.931055,-176.32973
27775000000,-23.868004,-44.172855
27830000000,-23.919043,87.760887
27885000000,-23.922781,-143.42494
27940000000,-23.665546,-13.040743
27995000000,-23.96076,117.61092
28050000000,-23.646694,-112.10333
28105000000,-24.19352,17.585358
28160000000,-23.868418,151.52191
28215000000,-24.307949,-77.69355
28270000000,-24.076975,55.071125
28325000000,-24.329273,-175.19353
28380000000,-24.010252,-41.122032
28435000000,-23.416328,87.427795
28490000000,-23.897465,-145.04004
28545000000,-24.070578,-16.250748
28600000000,-24.659216,116.86674
28655000000,-24.63048,-110.09288
28710000000,-24.456877,21.369205
28765000000,-24.093952,153.7428
28820000000,-23.956465,-76.726112
28875000000,-23.984993,52.625374
28930000000,-24.008987,-174.07922
28985000000,-24.264585,-43.260399
29040000000,-24.321333,89.930466
29095000000,-24.292454,-138.85864
29150000000,-24.379892,-7.5557122
29205000000,-24.301367,121.62115
29260000000,-24.622149,-106.56754
29315000000,-24.243366,24.788576
29370000000,-24.098883,154.52641
29425000000,-23.833828,-76.531158
29480000000,-24.425467,56.565231
29535000000,-24.342001,-170.83691
29590000000,-24.217415,-39.2439
29645000000,-23.852337,96.429192
29700000000,-23.888494,-133.13295
29755000000,-23.725239,-5.8254724
29810000000,-23.776308,123.09872
29865000000,-23.905952,-107.01363
29920000000,-24.032925,25.291117
29975000000,-24.33622,157.41374
30030000000,-23.795765,-69.375359
30085000000,-23.423201,62.866421
30140000000,-23.459429,-167.33496
30195000000,-23.460119,-37.799114
30250000000,-23.555914,94.160126
30305000000,-23.803188,-133.70552
30360000000,-23.731661,-3.2217948
30415000000,-23.897972,126.38687
30470000000,-23.863354,-101.59125
30525000000,-24.026186,29.969538
30580000000,-24.229486,162.91434
30635000000,-23.62771,-68.647972
30690000000,-23.499538,62.394222
30745000000,-23.385988,-170.25885
30800000000,-23.422384,-40.489059
30855000000,-24.116053,92.766136
30910000000,-24.221004,-133.09822
30965000000,-23.734011,-0.032529227
31020000000,-23.490376,134.37669
31075000000,-23.622896,-98.101677
31130000000,-23.574375,32.911255
31185000000,-23.744415,162.20819
31240000000,-24.023842,-66.681999
31295000000,-23.946838,65.547615
31350000000,-23.97221,-167.55127
31405000000,-23.550802,-35.348877
31460000000,-23.897446,96.620056
31515000000,-24.277222,-128.38031
31570000000,-23.977749,5.5776019
31625000000,-23.288776,135.95815
31680000000,-23.261721,-89.880745
31735000000,-23.367252,37.323124
31790000000,-23.901791,167.87817
31845000000,-24.093801,-60.404808
31900000000,-24.011553,71.751015
31955000000,-23.899601,-156.12794
32010000000,-23.889805,-29.391325
32065000000,-23.456598,99.189842
32120000000,-23.717091,-128.16991
32175000000,-23.531616,6.6667657
32230000000,-23.091665,137.1525
32285000000,-22.866236,-92.155861
32340000000,-22.953997,39.100517
32395000000,-23.674931,171.70372
32450000000,-24.092785,-55.224312
32505000000,-23.867779,79.976051
32560000000,-23.409096,-149.95045
32615000000,-23.377806,-23.197298
32670000000,-23.67132,105.01043
32725000000,-24.022774,-125.28815
32780000000,-23.931107,11.866938
32835000000,-23.636721,141.05884
32890000000,-22.957293,-84.684624
32945000000,-22.911638,44.212357
33000000000,-23.135313,172.33136
END

