!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:47:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-19.515671,-80.130714
22055000000,-28.144859,-132.87418
22110000000,-17.055395,-100.38396
22165000000,-21.056467,-34.995342
22220000000,-22.219662,-125.77601
22275000000,-16.564005,-70.837433
22330000000,-26.720213,-39.024315
22385000000,-18.034754,-92.742325
22440000000,-18.276844,-33.947632
22495000000,-25.262478,-107.99976
22550000000,-15.895482,-61.22081
22605000000,-20.806297,-4.1704044
22660000000,-20.837215,-89.983093
22715000000,-16.393986,-38.194016
22770000000,-25.375561,-12.313609
22825000000,-18.234293,-58.102322
22880000000,-18.90361,-12.619738
22935000000,-24.620197,-58.48708
22990000000,-16.846352,-32.357933
23045000000,-21.560825,8.5959721
23100000000,-22.779593,-62.123585
23155000000,-17.842886,-19.13372
23210000000,-24.011953,15.766151
23265000000,-22.344849,-38.353619
23320000000,-20.685436,4.0532632
23375000000,-26.345118,-11.725823
23430000000,-20.740641,-9.207468
23485000000,-23.447906,30.731207
23540000000,-28.200924,-28.514629
23595000000,-20.904749,-0.82636636
23650000000,-26.827879,49.237919
23705000000,-30.185616,-20.338488
23760000000,-26.530479,15.71187
23815000000,-30.631227,21.123446
23870000000,-31.772314,33.549976
23925000000,-34.301979,117.77769
23980000000,-43.159912,-21.682716
24035000000,-31.859989,86.576248
24090000000,-30.544008,141.06433
24145000000,-29.912277,143.42343
24200000000,-34.484627,149.99352
24255000000,-38.104862,87.906441
24310000000,-24.378622,159.06924
24365000000,-25.382545,-142.20604
24420000000,-32.854073,132.40646
24475000000,-22.452175,176.20561
24530000000,-27.080462,-158.19164
24585000000,-24.658234,172.211
24640000000,-22.718866,-144.65285
24695000000,-29.953873,156.35796
24750000000,-18.999483,-169.00038
24805000000,-25.009285,-118.30013
24860000000,-26.765348,165.46219
24915000000,-20.403563,-149.09135
24970000000,-24.864805,-137.13818
25025000000,-22.675779,-150.77631
25080000000,-23.870501,-126.22507
25135000000,-24.377653,-166.23787
25190000000,-20.427719,-131.91103
25245000000,-26.941895,-110.50291
25300000000,-24.582317,-154.65039
25355000000,-22.475721,-129.04181
25410000000,-24.74379,-123.73675
25465000000,-26.447384,-96.880684
25520000000,-31.180229,-133.38097
25575000000,-22.457848,-120.53067
25630000000,-28.207075,-66.517944
