!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:50:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-18.744293,-79.836403
22055000000,-30.490984,-123.34686
22110000000,-17.594847,-102.72456
22165000000,-21.640469,-41.440552
22220000000,-21.557747,-121.7143
22275000000,-16.580269,-67.921234
22330000000,-28.138361,-37.719383
22385000000,-17.573078,-94.322472
22440000000,-17.602459,-34.200321
22495000000,-26.561781,-104.77541
22550000000,-16.364183,-63.06514
22605000000,-21.08843,-10.210097
22660000000,-20.295021,-84.831528
22715000000,-16.457788,-35.00882
22770000000,-26.752333,-12.022414
22825000000,-17.673344,-60.222195
22880000000,-18.055668,-11.885418
22935000000,-25.875153,-52.509655
22990000000,-17.343576,-35.368061
23045000000,-21.350683,2.3015187
23100000000,-22.48884,-52.685261
23155000000,-18.287277,-16.033487
23210000000,-25.352835,9.136199
23265000000,-21.239874,-39.033188
23320000000,-19.955011,9.4084034
23375000000,-28.400263,-1.5468934
23430000000,-21.032503,-14.770926
23485000000,-22.691471,23.520311
23540000000,-28.380718,-15.175462
23595000000,-21.912933,-0.029361479
23650000000,-27.940121,39.905415
23705000000,-27.749086,-12.996964
23760000000,-25.811796,31.202908
23815000000,-34.921219,36.139412
23870000000,-32.652763,8.0928431
23925000000,-33.832821,84.81282
23980000000,-41.511135,78.630898
24035000000,-33.357372,114.36713
24090000000,-34.020943,145.94389
24145000000,-29.24678,121.2646
24200000000,-29.978586,146.79987
24255000000,-43.767159,-179.47221
24310000000,-26.242029,160.82547
24365000000,-26.918648,-154.94069
24420000000,-28.886539,146.34627
24475000000,-22.25382,-174.90001
24530000000,-29.111406,-148.46584
24585000000,-24.027893,163.76697
24640000000,-21.291578,-147.03046
24695000000,-32.12801,171.54002
24750000000,-20.033247,-171.91708
24805000000,-25.548939,-131.13478
24860000000,-25.12405,179.05353
24915000000,-20.427336,-140.51149
24970000000,-27.307795,-136.46507
25025000000,-22.120096,-159.59096
25080000000,-22.296404,-125.81269
25135000000,-25.957933,-159.37537
25190000000,-21.593128,-136.86165
25245000000,-25.516949,-124.73453
25300000000,-23.439928,-139.63765
25355000000,-23.706387,-117.39278
25410000000,-26.777088,-138.40746
25465000000,-25.578978,-112.3962
25520000000,-29.099365,-110.72929
25575000000,-23.9121,-113.16541
25630000000,-30.961697,-77.8284
25685000000,-28.770277,-123.59997
25740000000,-24.871243,-58.590511
