!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:55:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.0599588,145.8463
22055000000,-0.92630935,144.99686
22110000000,-0.94268739,143.05305
22165000000,-1.3264968,143.01555
22220000000,-1.0957615,143.27782
22275000000,-1.0411007,143.84804
22330000000,-0.73120922,141.65758
22385000000,-0.75577694,139.45622
22440000000,-0.90053302,138.40108
22495000000,-0.75470912,137.09261
22550000000,-0.92148244,135.68295
22605000000,-0.63791436,136.60141
22660000000,-0.62989283,134.23122
22715000000,-0.78406948,134.38216
22770000000,-0.51385087,132.1136
22825000000,-0.7295481,131.35696
22880000000,-0.7266503,130.95163
22935000000,-0.80004656,129.93344
22990000000,-0.87148881,130.49785
23045000000,-0.75276077,128.37732
23100000000,-0.66541976,128.44847
23155000000,-0.59177893,127.17509
23210000000,-0.62549818,125.67113
23265000000,-0.71347356,124.50193
23320000000,-0.73150897,124.10823
23375000000,-0.73116922,123.84708
23430000000,-0.65306848,122.68243
23485000000,-0.68072236,121.16463
23540000000,-0.64611655,120.93373
23595000000,-0.70377517,119.01587
23650000000,-0.71305943,118.19494
23705000000,-0.72350705,117.55439
23760000000,-0.80653161,116.91343
23815000000,-0.77965939,116.2378
23870000000,-0.79376805,114.37812
23925000000,-0.79980958,113.19592
23980000000,-0.89956832,113.31767
24035000000,-0.92156661,111.30807
24090000000,-0.97227454,110.39595
24145000000,-0.85484391,111.74686
24200000000,-0.73529369,110.3428
24255000000,-0.85540545,107.86037
24310000000,-0.96461701,106.97359
24365000000,-0.97007328,106.36471
24420000000,-1.0854872,106.33804
24475000000,-1.1161349,105.96453
24530000000,-1.0381427,104.24421
24585000000,-0.99759018,104.9761
24640000000,-0.96462959,102.55894
24695000000,-1.1496818,100.85125
24750000000,-1.2008731,100.2626
24805000000,-1.2177924,101.13517
24860000000,-1.3203503,99.184105
24915000000,-1.239871,99.217972
24970000000,-1.0852057,99.17337
25025000000,-1.2510008,98.939857
25080000000,-1.3106785,96.366669
25135000000,-1.3797419,95.618172
25190000000,-1.4758152,95.463577
25245000000,-1.4442805,95.520729
25300000000,-1.6608841,94.237534
25355000000,-1.5281676,93.901665
25410000000,-1.3247551,92.367294
25465000000,-1.7673826,91.106461
25520000000,-1.806295,91.612366
25575000000,-1.6640288,90.784523
25630000000,-2.1763902,88.748238
25685000000,-2.08939,89.382881
25740000000,-1.9260017,89.485512
25795000000,-2.0926592,86.798698
25850000000,-1.9764997,87.775475
25905000000,-1.9442816,85.630539
25960000000,-2.0361228,84.867874
26015000000,-2.152195,86.000938
26070000000,-2.4011517,86.603424
26125000000,-2.1252754,84.560425
26180000000,-2.5144129,83.208984
26235000000,-2.3849878,82.489815
26290000000,-2.4056659,81.448349
26345000000,-2.5578849,82.117447
26400000000,-2.2153494,81.253334
26455000000,-2.5731452,81.735451
26510000000,-2.5163765,82.573235
26565000000,-2.6546893,78.027382
26620000000,-2.8028035,79.966606
26675000000,-2.6940582,79.193642
26730000000,-2.6352959,78.479118
26785000000,-2.5915315,78.233482
26840000000,-2.8923857,78.961151
26895000000,-2.8244441,77.664902
26950000000,-2.9988742,76.824623
27005000000,-2.7862682,76.471809
27060000000,-3.0063584,74.287987
27115000000,-3.1375968,75.341156
27170000000,-2.934556,75.19783
27225000000,-2.7244508,73.992912
27280000000,-3.2024515,73.804199
27335000000,-2.920862,73.148804
27390000000,-3.0890737,71.532158
27445000000,-3.3647389,72.907921
27500000000,-2.9856286,72.577415
27555000000,-3.4268296,71.900948
27610000000,-3.3295701,70.519943
27665000000,-3.2800159,70.247299
27720000000,-3.2276654,70.613029
27775000000,-3.2244754,69.308762
27830000000,-3.4044261,69.007759
27885000000,-3.5819983,69.880539
27940000000,-3.440625,69.581543
27995000000,-3.2913206,69.542381
28050000000,-3.3337615,68.95443
28105000000,-3.4229326,67.500893
28160000000,-3.7056444,67.529884
28215000000,-3.6344504,66.136696
28270000000,-3.5929236,65.900383
28325000000,-3.9703677,67.367279
28380000000,-3.2145705,66.075943
28435000000,-3.4066727,65.267418
28490000000,-3.7752943,66.070404
28545000000,-3.5022635,62.924908
28600000000,-4.1415954,62.905777
28655000000,-4.0869107,63.743481
28710000000,-3.7743227,64.279778
28765000000,-4.1344438,65.229401
28820000000,-3.8641059,64.119308
28875000000,-3.5641372,63.679924
28930000000,-4.0927343,60.724556
28985000000,-3.7847898,61.590458
29040000000,-4.1312633,62.473698
29095000000,-4.1139922,61.306782
29150000000,-3.9562964,64.303291
29205000000,-3.9487317,63.147858
29260000000,-3.7943537,58.93541
29315000000,-3.7959044,60.016102
29370000000,-4.3113155,58.32233
29425000000,-3.5372238,58.636532
29480000000,-4.0567145,60.74086
29535000000,-4.0121064,60.094162
29590000000,-3.7541583,59.464462
29645000000,-3.8882439,60.964027
29700000000,-3.8009048,55.489819
29755000000,-3.9371209,58.330391
29810000000,-4.1836367,59.446861
29865000000,-3.9808037,55.72319
29920000000,-4.0178752,59.524834
29975000000,-4.1787815,57.934505
30030000000,-3.5415363,57.004322
30085000000,-3.9014177,56.394028
30140000000,-4.0594978,55.861794
30195000000,-3.767035,56.603668
30250000000,-4.1521325,55.110683
30305000000,-4.1422749,55.332844
30360000000,-3.7706094,56.343369
30415000000,-3.6311362,53.478653
30470000000,-3.5794609,54.049049
30525000000,-3.930233,54.977161
30580000000,-3.7953143,51.928329
30635000000,-4.0620379,53.939457
30690000000,-3.9247952,54.793961
30745000000,-3.916863,50.654686
30800000000,-3.4120069,52.905796
30855000000,-3.814029,48.23159
30910000000,-3.3288651,51.362301
30965000000,-3.8539762,49.618942
31020000000,-4.0039616,50.585262
31075000000,-3.8750219,52.630054
31130000000,-3.6927636,50.364288
31185000000,-3.9219196,49.362255
31240000000,-3.1393335,49.816471
31295000000,-3.5716391,45.304192
31350000000,-3.5399544,49.036716
31405000000,-4.1035228,47.258163
31460000000,-3.3039663,49.348713
31515000000,-3.3486772,48.289845
31570000000,-3.3375425,48.637413
31625000000,-3.2294869,44.305195
31680000000,-3.1287279,48.672184
31735000000,-3.6896834,41.418655
31790000000,-3.6565213,47.508507
31845000000,-3.1160839,46.48291
31900000000,-3.0069065,40.697498
31955000000,-3.1831784,47.989883
32010000000,-2.9199603,41.735546
32065000000,-3.0986319,39.509052
32120000000,-3.3169127,44.594532
32175000000,-3.3550718,38.301476
32230000000,-3.1383595,43.829994
32285000000,-2.8599362,43.755318
32340000000,-2.6138375,37.24073
32395000000,-2.6337864,43.300282
32450000000,-2.8468373,38.748081
32505000000,-2.5555656,35.426876
32560000000,-3.2145476,41.234333
32615000000,-3.1519477,36.157036
32670000000,-2.8016376,40.410248
32725000000,-2.6100752,38.236355
32780000000,-2.8611908,32.635277
32835000000,-2.1479692,37.9813
32890000000,-2.7519548,34.820644
32945000000,-2.3119748,32.408974
33000000000,-3.0969174,36.508907
END

