!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:56:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-1.088999,146.62314
22055000000,-0.91547644,144.61163
22110000000,-0.94905114,143.05966
22165000000,-1.3283064,142.94762
22220000000,-1.0945396,143.51508
22275000000,-1.018474,142.94987
22330000000,-0.68323451,141.66043
22385000000,-0.67722547,139.55362
22440000000,-0.90623569,138.63748
22495000000,-0.83471632,137.07002
22550000000,-0.92966795,135.87613
22605000000,-0.71292847,136.44745
22660000000,-0.61544806,133.75545
22715000000,-0.79757607,134.17453
22770000000,-0.4726409,132.07968
22825000000,-0.73029268,130.828
22880000000,-0.67287821,130.97975
22935000000,-0.77980876,129.89941
22990000000,-0.94932204,130.57083
23045000000,-0.81009316,128.46979
23100000000,-0.66401094,128.52803
23155000000,-0.59594291,127.33273
23210000000,-0.61497313,125.54923
23265000000,-0.63213634,124.17603
23320000000,-0.74734461,123.83789
23375000000,-0.71613294,124.03132
23430000000,-0.74490988,122.77279
23485000000,-0.6598829,121.64746
23540000000,-0.62869066,120.7486
23595000000,-0.74025154,119.03925
23650000000,-0.7254113,118.14384
23705000000,-0.77466166,117.13236
23760000000,-0.81332791,117.00858
23815000000,-0.76398748,116.35621
23870000000,-0.76839381,114.73342
23925000000,-0.73572004,113.49844
23980000000,-0.89918262,113.1499
24035000000,-0.9067325,110.99831
24090000000,-0.93107277,110.52499
24145000000,-0.88931346,111.72329
24200000000,-0.76872551,110.39651
24255000000,-0.90611541,107.83996
24310000000,-0.94309247,106.89159
24365000000,-1.0045097,106.26996
24420000000,-1.0400084,106.20067
24475000000,-1.1151216,105.8731
24530000000,-1.0087624,103.9653
24585000000,-0.99483836,105.25271
24640000000,-0.96594536,102.94086
24695000000,-1.1905241,100.79074
24750000000,-1.2466457,100.26543
24805000000,-1.2277453,101.07901
24860000000,-1.2521008,99.358734
24915000000,-1.2074926,98.993996
24970000000,-1.1444427,99.142685
25025000000,-1.2214423,98.708122
25080000000,-1.2926651,96.270439
25135000000,-1.3763635,95.57766
25190000000,-1.4258696,95.306679
25245000000,-1.5114299,95.330734
25300000000,-1.6347717,94.263809
25355000000,-1.53382,93.40873
25410000000,-1.2750659,91.981628
25465000000,-1.7692441,91.398788
25520000000,-1.8023002,91.722878
25575000000,-1.7468772,90.889565
25630000000,-2.1727469,88.777267
25685000000,-2.1098373,89.250877
25740000000,-1.8455253,89.677811
25795000000,-2.0944529,86.778931
25850000000,-1.9749707,88.255325
25905000000,-1.9370755,85.622231
25960000000,-2.0766244,85.056641
26015000000,-2.2425199,86.032532
26070000000,-2.4166665,86.570663
26125000000,-2.1170237,84.292847
26180000000,-2.4833324,82.800621
26235000000,-2.2762134,82.300705
26290000000,-2.3916199,81.199417
26345000000,-2.52244,82.422081
26400000000,-2.1629851,81.408485
26455000000,-2.6233699,81.972366
26510000000,-2.5917058,82.629959
26565000000,-2.7185814,77.985672
26620000000,-2.7843518,79.167252
26675000000,-2.7360773,78.866684
26730000000,-2.539103,78.09771
26785000000,-2.5878756,78.53672
26840000000,-2.8551641,78.408119
26895000000,-2.8349612,78.430153
26950000000,-3.000545,77.139313
27005000000,-2.7412667,76.486839
27060000000,-2.9889855,73.936607
27115000000,-3.1694403,75.273628
27170000000,-2.9688962,74.746643
27225000000,-2.7093472,74.166222
27280000000,-3.1817007,73.711235
27335000000,-2.9824898,73.231812
27390000000,-3.1087894,71.67112
27445000000,-3.3982794,73.131073
27500000000,-3.0208809,72.423058
27555000000,-3.3417635,72.019066
27610000000,-3.3372757,70.389954
27665000000,-3.344322,69.783676
27720000000,-3.1505113,71.278343
27775000000,-3.1715994,69.385628
27830000000,-3.3526835,69.650902
27885000000,-3.6396201,69.394722
27940000000,-3.4214234,69.654854
27995000000,-3.3050156,69.411339
28050000000,-3.3421044,68.691963
28105000000,-3.3433855,66.953621
28160000000,-3.7065268,67.627953
28215000000,-3.5991619,66.196098
28270000000,-3.572365,66.475861
28325000000,-3.9926102,67.472282
28380000000,-3.3337147,66.306313
28435000000,-3.4021122,64.981544
28490000000,-3.8207691,65.720901
28545000000,-3.4939058,63.098267
28600000000,-4.0975876,62.875568
28655000000,-4.0493441,63.927547
28710000000,-3.8437386,64.552338
28765000000,-4.1492257,65.533775
28820000000,-3.8987288,63.933208
28875000000,-3.5686593,63.449173
28930000000,-3.9431756,60.33968
28985000000,-3.7901814,61.368465
29040000000,-4.1521726,62.516041
29095000000,-4.069561,61.395847
29150000000,-3.9931345,63.89127
29205000000,-4.0007892,63.347744
29260000000,-3.7706604,58.856384
29315000000,-3.8061702,59.793705
29370000000,-4.3507681,58.181561
29425000000,-3.4820852,58.785507
29480000000,-4.0913372,60.823524
29535000000,-3.9747238,60.562023
29590000000,-3.7325535,59.600803
29645000000,-3.8270147,60.744549
29700000000,-3.7953618,55.596989
29755000000,-3.9664013,58.441257
29810000000,-4.1735435,59.40799
29865000000,-4.0463519,55.735077
29920000000,-4.0797973,59.298447
29975000000,-4.0959363,57.508984
30030000000,-3.6199088,57.079929
30085000000,-3.8829024,56.905258
30140000000,-4.0500607,56.404522
30195000000,-3.8182099,57.138191
30250000000,-4.2449136,55.459068
30305000000,-4.1030717,55.077713
30360000000,-3.7652767,56.076321
30415000000,-3.6331429,53.030369
30470000000,-3.5101624,53.979446
30525000000,-3.8804824,54.868202
30580000000,-3.8735378,52.065193
30635000000,-4.1062412,54.322029
30690000000,-4.031127,54.819485
30745000000,-3.8868692,50.194229
30800000000,-3.429646,52.504299
30855000000,-3.716332,47.797615
30910000000,-3.3478465,51.271904
30965000000,-3.757154,49.784039
31020000000,-4.0182514,50.601677
31075000000,-3.9432473,52.680523
31130000000,-3.628042,50.340775
31185000000,-3.9192488,49.008751
31240000000,-3.1298778,50.162132
31295000000,-3.59337,45.037754
31350000000,-3.5454741,48.919487
31405000000,-4.1581249,46.892136
31460000000,-3.2921631,49.221401
31515000000,-3.303288,48.433571
31570000000,-3.341146,48.928917
31625000000,-3.1570129,44.542763
31680000000,-3.0413868,47.810329
31735000000,-3.7554195,41.190239
31790000000,-3.5865319,47.651337
31845000000,-3.1119049,46.540276
31900000000,-3.0878284,40.643021
31955000000,-3.216778,47.827095
32010000000,-2.9220169,41.200199
32065000000,-3.1380091,39.182884
32120000000,-3.2896934,44.570969
32175000000,-3.3960416,38.123672
32230000000,-3.1394362,43.891983
