!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:56:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-8.7605429,126.33073
22055000000,-9.088685,128.35518
22110000000,-8.9894991,130.14038
22165000000,-7.6336069,132.89206
22220000000,-7.8113842,123.08602
22275000000,-9.7754564,125.53784
22330000000,-11.20605,129.53799
22385000000,-11.249754,131.5228
22440000000,-10.432688,128.93388
22495000000,-9.7514257,125.76196
22550000000,-10.995824,132.26173
22605000000,-10.676869,132.5237
22660000000,-12.044273,136.50951
22715000000,-11.706172,129.5164
22770000000,-13.589341,129.74194
22825000000,-13.247005,131.24275
22880000000,-14.136022,127.89163
22935000000,-13.135524,132.73134
22990000000,-12.727645,130.29897
23045000000,-15.716259,124.72587
23100000000,-17.900047,138.02348
23155000000,-19.169298,143.34906
23210000000,-18.100676,144.90433
23265000000,-17.505968,136.37158
23320000000,-18.988346,144.99451
23375000000,-18.213102,148.02795
23430000000,-21.845921,152.65887
23485000000,-23.222683,167.5069
23540000000,-21.598715,178.49652
23595000000,-23.151815,-172.66574
23650000000,-22.055704,-169.35617
23705000000,-23.173714,-159.96246
23760000000,-20.939425,-157.64198
23815000000,-23.142385,-143.55472
23870000000,-21.856827,-105.55669
23925000000,-17.662279,-94.991837
23980000000,-18.678156,-114.02167
24035000000,-18.003836,-120.11279
24090000000,-16.778145,-117.42336
24145000000,-17.031282,-113.60567
24200000000,-15.634313,-113.48866
24255000000,-16.119135,-98.431824
24310000000,-13.652236,-101.64532
24365000000,-13.158066,-99.013649
24420000000,-13.163734,-101.61974
24475000000,-12.488376,-100.40056
24530000000,-12.497634,-107.44678
24585000000,-12.425546,-105.04805
24640000000,-11.553582,-94.039146
24695000000,-10.794192,-98.378487
24750000000,-10.597027,-97.994057
24805000000,-10.299146,-101.41019
24860000000,-10.487288,-103.68826
24915000000,-9.938323,-104.15089
24970000000,-10.069954,-106.19893
25025000000,-9.8255081,-103.60756
25080000000,-8.6798964,-99.739632
25135000000,-8.0682459,-100.01067
25190000000,-8.2757864,-101.1461
25245000000,-7.7243915,-104.2392
25300000000,-8.3983631,-108.85281
25355000000,-7.9017124,-106.99186
25410000000,-8.0087585,-100.0791
25465000000,-6.8262272,-99.909218
25520000000,-6.5065823,-102.94757
25575000000,-6.8713284,-106.002
25630000000,-6.8208823,-103.01841
25685000000,-6.2272134,-106.42999
25740000000,-6.371408,-108.71841
25795000000,-6.1696496,-107.88298
25850000000,-5.7570543,-103.15128
25905000000,-5.5350976,-103.22007
25960000000,-5.7050114,-103.03008
26015000000,-5.6153851,-107.6341
26070000000,-5.8774734,-110.12263
26125000000,-5.3736057,-108.53146
26180000000,-5.1616855,-109.16521
26235000000,-4.9564576,-105.69405
26290000000,-4.6806207,-105.78034
26345000000,-4.8311009,-107.02515
26400000000,-5.0032554,-110.59377
26455000000,-4.7184601,-106.67336
26510000000,-4.1298199,-112.29147
26565000000,-4.2722349,-112.98681
26620000000,-4.3553758,-107.98709
26675000000,-4.3853779,-110.57679
26730000000,-4.4839454,-109.96138
26785000000,-4.4633741,-109.16596
26840000000,-3.8414795,-111.08827
26895000000,-3.8079801,-112.87445
26950000000,-3.939213,-113.37707
27005000000,-4.4152536,-113.2765
27060000000,-4.1078763,-108.98766
27115000000,-3.6095133,-111.33142
27170000000,-3.7359598,-110.78647
27225000000,-4.0063977,-112.71417
27280000000,-3.3134103,-110.1408
27335000000,-3.0877936,-114.69706
27390000000,-3.6882396,-113.0201
27445000000,-3.6382208,-114.84843
27500000000,-3.8244045,-113.22064
27555000000,-3.6208348,-114.77174
27610000000,-3.3111153,-110.82797
27665000000,-2.4303105,-114.20813
27720000000,-3.5306966,-118.06284
27775000000,-3.1788931,-117.54085
27830000000,-3.697103,-114.90813
27885000000,-3.2340682,-115.4885
27940000000,-3.7028468,-115.12695
27995000000,-3.4064248,-116.60661
28050000000,-3.3218062,-116.47464
28105000000,-2.4002874,-116.58589
28160000000,-3.2950706,-117.04998
28215000000,-3.1050117,-115.57199
28270000000,-3.3723781,-116.47813
28325000000,-3.6420085,-117.97741
28380000000,-3.5480323,-113.37393
28435000000,-2.8796146,-113.65273
28490000000,-2.8496275,-117.59599
28545000000,-2.8008721,-117.01122
28600000000,-3.3324964,-115.34505
28655000000,-3.1534111,-115.87778
28710000000,-3.2692232,-116.53788
28765000000,-3.0043805,-116.32661
28820000000,-2.640919,-113.59908
28875000000,-2.4281461,-115.57056
28930000000,-3.2466669,-115.74509
28985000000,-2.7884731,-115.54758
29040000000,-3.3335168,-116.77333
29095000000,-3.1205542,-118.50124
29150000000,-2.4768491,-115.19457
29205000000,-2.9238484,-118.65179
29260000000,-2.3147395,-114.32288
29315000000,-2.526278,-116.13386
29370000000,-3.5453703,-115.84402
29425000000,-3.0850434,-116.9088
29480000000,-3.1636186,-118.55661
29535000000,-3.3457842,-120.15108
29590000000,-2.4219375,-114.81965
29645000000,-2.8882074,-117.34418
29700000000,-3.0806637,-118.60377
29755000000,-3.0654657,-116.28732
29810000000,-2.83426,-118.33174
29865000000,-3.2445118,-119.53123
29920000000,-2.8627117,-114.74921
29975000000,-3.3667171,-120.25426
30030000000,-2.5876517,-115.38689
30085000000,-2.8087301,-118.01472
30140000000,-2.9327061,-119.81699
30195000000,-2.7185733,63.283649
30250000000,-2.7456648,-119.52702
30305000000,-3.166914,-119.51295
30360000000,-3.1867104,63.028412
30415000000,-3.5827157,-118.68417
30470000000,-2.7158709,60.70927
30525000000,-3.152065,60.12307
30580000000,-3.0161591,59.321533
30635000000,-2.7262461,61.302315
30690000000,-3.268374,62.006187
30745000000,-3.2290759,60.327454
30800000000,-3.6549344,64.410233
30855000000,-3.9536412,58.813564
30910000000,-3.1344678,59.491447
30965000000,-3.3127234,59.771984
31020000000,-3.1980724,58.045742
31075000000,-2.9113731,62.597694
31130000000,-2.940671,61.48138
31185000000,-3.9319723,59.851624
31240000000,-3.7167876,63.01569
31295000000,-3.8283589,58.740173
31350000000,-3.3698587,60.286331
31405000000,-3.5361052,61.545593
31460000000,-3.3844774,58.420925
31515000000,-3.6297228,61.800247
31570000000,-3.6935651,58.823803
31625000000,-4.1208882,59.578293
31680000000,-3.2914817,60.836803
31735000000,-4.5988359,56.781086
31790000000,-3.5361137,61.863674
31845000000,-3.7283149,60.68578
31900000000,-3.9081967,56.289139
31955000000,-3.8950593,60.282757
32010000000,-4.9047041,58.60437
32065000000,-4.3823133,57.988094
32120000000,-4.0104594,62.281395
32175000000,-4.7218647,57.048729
32230000000,-3.9244671,61.269405
32285000000,-3.9188948,60.385029
32340000000,-4.8135953,53.499958
32395000000,-4.5673795,59.873699
32450000000,-4.710927,55.921494
32505000000,-4.4697104,50.204983
32560000000,-4.7199178,64.623795
32615000000,-4.3769131,56.968769
32670000000,-4.7963047,61.91148
32725000000,-4.8417153,60.100018
32780000000,-6.1742425,52.420296
32835000000,-4.8840027,57.266544
32890000000,-5.3488169,52.42091
32945000000,-4.7323227,51.497829
33000000000,-5.9257407,59.452343
END

