!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:01:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
20000000000,-27.178131,-95.980812
20065000000,-15.171939,41.65712
20130000000,-16.419769,165.89383
20195000000,-19.675915,-30.6777
20260000000,-28.95801,81.523682
20325000000,-16.389128,-56.048401
20390000000,-15.34769,77.349808
20455000000,-14.847006,-150.49039
20520000000,-11.495771,-16.095453
20585000000,-15.641541,109.52738
20650000000,-15.072374,-126.0304
20715000000,-13.132853,43.95105
20780000000,-22.607399,-144.81059
20845000000,-10.258318,-21.108406
20910000000,-10.783679,94.704971
20975000000,-18.493465,-159.29112
21040000000,-12.492612,27.620964
21105000000,-19.503433,127.95206
21170000000,-22.658094,-59.513855
21235000000,-14.845025,105.03312
21300000000,-17.23963,-108.71892
21365000000,-13.277603,2.4223671
21430000000,-18.252886,133.98892
21495000000,-22.49568,-90.816292
21560000000,-21.425554,49.674683
21625000000,-23.478867,-71.23999
21690000000,-22.007498,34.325127
21755000000,-19.274319,155.4691
21820000000,-18.034895,-29.918623
21885000000,-15.182604,28.878244
21950000000,-25.992645,-12.980972
22015000000,-17.306253,73.836433
22080000000,-19.367548,121.09669
22145000000,-14.332911,9.4602757
22210000000,-13.948204,87.082092
22275000000,-13.990484,176.35468
22340000000,-37.795116,106.01916
22405000000,-25.033823,170.09662
22470000000,-21.015059,-46.812786
22535000000,-22.457142,108.1496
22600000000,-19.277809,-143.4247
22665000000,-14.3957,-1.130205
22730000000,-15.469004,84.381371
22795000000,-15.666645,-166.14037
22860000000,-24.107321,11.373637
22925000000,-20.33415,58.706276
22990000000,-19.061211,8.8253746
23055000000,-18.876045,76.241158
23120000000,-19.145275,161.39371
23185000000,-17.568605,6.8980088
23250000000,-12.988829,64.186447
23315000000,-15.974006,171.4433
23380000000,-20.239765,-145.76447
23445000000,-24.451935,123.32553
23510000000,-29.124905,11.379097
23575000000,-37.497654,80.59832
23640000000,-15.41176,-161.43057
23705000000,-18.551144,-26.46242
23770000000,-16.520491,50.815315
23835000000,-23.36554,-132.18555
23900000000,-24.486015,-44.231991
23965000000,-23.585543,67.123589
24030000000,-17.163742,35.900524
24095000000,-18.277397,92.940323
24160000000,-23.122971,-153.85483
24225000000,-18.750908,47.553635
24290000000,-16.774626,83.699677
24355000000,-21.631878,77.946938
24420000000,-17.590342,167.51949
24485000000,-22.420366,-113.71866
24550000000,-14.388124,67.231575
24615000000,-18.013012,160.71489
24680000000,-17.273981,-87.564766
24745000000,-25.397642,102.87511
24810000000,-29.762062,53.719414
24875000000,-17.278948,65.19001
24940000000,-15.099129,-168.23515
25005000000,-19.2645,-69.034233
25070000000,-13.187999,73.920212
25135000000,-25.005896,135.01688
25200000000,-24.340437,13.382369
25265000000,-22.822159,121.96458
25330000000,-18.580942,67.697563
25395000000,-13.218092,113.31638
25460000000,-19.436224,-157.584
25525000000,-29.468964,-48.72599
25590000000,-20.259956,124.06094
25655000000,-19.963068,115.36412
25720000000,-24.409374,-164.6405
25785000000,-17.521772,-69.672394
25850000000,-18.03005,80.538643
25915000000,-18.356909,148.82181
25980000000,-23.59683,-72.003494
26045000000,-21.25164,-117.29186
26110000000,-23.665113,35.994267
26175000000,-14.084538,91.623817
26240000000,-19.147995,-128.15898
26305000000,-16.914213,-6.0502234
26370000000,-13.374452,105.03141
26435000000,-23.812124,130.94344
26500000000,-17.342802,90.954475
26565000000,-18.797726,-150.6904
26630000000,-21.547253,1.5792958
26695000000,-14.205665,127.8378
26760000000,-16.371449,-135.05142
26825000000,-17.636486,-0.14212629
26890000000,-20.04027,145.2527
26955000000,-25.995598,167.9352
27020000000,-20.374756,130.0322
27085000000,-19.049667,-105.27534
27150000000,-26.426151,10.890536
27215000000,-13.827626,137.04286
27280000000,-20.869913,-128.88853
27345000000,-19.953291,9.6870308
27410000000,-18.910904,112.603
27475000000,-17.545124,134.03502
27540000000,-20.557535,123.89646
27605000000,-48.401535,-149.9192
27670000000,-22.952095,121.87476
27735000000,-13.600811,159.48631
27800000000,-13.491979,-131.89839
27865000000,-24.477234,-15.00546
27930000000,-21.261656,115.20905
27995000000,-19.441084,177.08917
28060000000,-21.712383,170.99837
28125000000,-23.739641,-103.06487
28190000000,-26.026928,17.660994
28255000000,-15.812019,178.91866
28320000000,-19.823141,-136.97812
28385000000,-20.761299,60.773598
28450000000,-21.917376,112.29794
28515000000,-20.685537,143.47153
28580000000,-14.257809,173.28058
28645000000,-25.549294,-40.883472
28710000000,-15.990844,90.936295
28775000000,-13.456877,-163.42451
28840000000,-20.307301,-70.479172
28905000000,-34.235577,74.491486
28970000000,-27.936541,-55.805557
29035000000,-17.294487,129.81058
29100000000,-12.662172,-146.69519
29165000000,-17.594597,-12.457925
29230000000,-16.451897,136.91699
29295000000,-14.084279,-124.76301
29360000000,-27.074265,-79.244049
29425000000,-18.483416,-127.30541
29490000000,-17.186947,13.781015
29555000000,-17.76293,131.6676
29620000000,-14.179504,-119.45302
29685000000,-17.667599,67.555992
29750000000,-16.610067,147.18935
29815000000,-25.450224,-149.1814
29880000000,-13.472267,-152.34572
29945000000,-15.075637,-83.607529
30010000000,-19.752636,41.452984
30075000000,-15.386851,-143.21396
30140000000,-14.989915,-73.715736
30205000000,-26.43148,-105.33414
30270000000,-28.915422,54.394302
30335000000,-16.76767,140.91313
30400000000,-13.714377,-110.52685
30465000000,-18.368389,21.450373
30530000000,-14.718183,153.12241
30595000000,-24.238628,-112.07318
30660000000,-19.777399,154.15642
30725000000,-15.295649,-104.67316
30790000000,-14.927766,81.91552
30855000000,-10.333283,177.8188
30920000000,-11.24181,-68.038719
30985000000,-23.219143,102.32253
31050000000,-14.814635,-116.83124
31115000000,-21.320747,50.627682
31180000000,-13.556083,-152.82289
31245000000,-11.15119,-46.939564
31310000000,-11.721189,108.72773
31375000000,-11.957319,-131.75523
31440000000,-12.547739,-16.631138
31505000000,-17.061388,176.8642
31570000000,-19.415136,-38.39756
