!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:57:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-54.105572,10.815028
22055000000,-55.422806,127.89799
22110000000,-56.145046,-91.542969
22165000000,-57.824249,23.355263
22220000000,-57.385345,135.76276
22275000000,-58.093136,-90.555443
22330000000,-55.854042,50.742786
22385000000,-55.94165,167.01831
22440000000,-56.872238,-86.007301
22495000000,-63.87289,69.812057
22550000000,-58.289379,-161.00337
22605000000,-62.261196,-23.551327
22660000000,-59.744278,113.50585
22715000000,-53.171898,-141.16084
22770000000,-54.888176,-35.819862
22825000000,-62.228832,79.901207
22880000000,-62.035843,-134.03937
22935000000,-61.168007,-0.83463645
22990000000,-67.214867,152.06958
23045000000,-57.288105,-55.960461
23100000000,-55.290459,44.802113
23155000000,-60.304722,158.12872
23210000000,-60.306152,-95.974472
23265000000,-61.442669,14.667521
23320000000,-70.40873,-139.74529
23375000000,-58.065098,-30.42835
23430000000,-66.524391,65.506042
23485000000,-60.396946,-116.27525
23540000000,-58.373055,-9.4140844
23595000000,-60.480896,100.72115
23650000000,-67.480904,-108.57477
23705000000,-56.050938,50.241241
23760000000,-60.029568,120.42702
23815000000,-67.325745,-53.436554
23870000000,-63.924809,54.874237
23925000000,-57.733845,-172.49872
23980000000,-61.813663,-58.370823
24035000000,-60.521126,62.813698
24090000000,-58.93642,-166.4478
24145000000,-58.463425,-43.2841
24200000000,-60.25193,83.6567
24255000000,-61.050709,150.84157
24310000000,-78.302872,27.194948
24365000000,-58.665173,140.68541
24420000000,-57.082497,-120.63496
24475000000,-62.867359,-10.266335
24530000000,-61.616512,100.0377
24585000000,-58.90834,-139.69762
24640000000,-65.04689,-1.3046961
24695000000,-63.758965,-143.80568
24750000000,-62.33905,-46.202999
24805000000,-66.871216,86.233253
24860000000,-60.745655,-153.41643
24915000000,-62.822231,-66.256332
24970000000,-57.949669,64.756607
25025000000,-57.708637,175.57661
25080000000,-61.831127,-42.935978
25135000000,-64.434013,68.418846
25190000000,-61.247559,146.48682
25245000000,-62.055283,-86.589546
25300000000,-61.557892,73.018272
25355000000,-63.60429,-145.91896
25410000000,-64.862518,7.2611356
25465000000,-67.072441,77.4356
25520000000,-64.610359,-175.62825
25575000000,-64.344261,-16.120804
25630000000,-65.164429,120.8246
25685000000,-70.546356,179.31226
25740000000,-66.640877,-26.498632
25795000000,-60.735554,121.57726
25850000000,-63.222744,-163.99432
25905000000,-67.746063,35.993404
25960000000,-59.243645,169.7948
26015000000,-67.497116,-126.25885
26070000000,-71.213753,121.7455
26125000000,-60.184135,135.61116
26180000000,-59.079643,-141.10576
26235000000,-66.607391,25.186798
26290000000,-61.795166,143.39888
26345000000,-60.391136,-72.125351
26400000000,-70.276077,13.771877
26455000000,-67.352463,-61.848286
26510000000,-68.443253,1.7766159
26565000000,-61.876106,82.986038
26620000000,-59.93285,-177.27519
26675000000,-60.98122,-38.297581
26730000000,-69.14521,57.876461
26785000000,-62.10228,-119.26163
26840000000,-71.160194,-61.134041
26895000000,-64.100418,126.27449
26950000000,-65.27562,-82.782768
27005000000,-58.919487,31.589048
27060000000,-64.546829,160.13402
27115000000,-66.150375,-101.88175
27170000000,-66.849632,37.3601
27225000000,-64.977966,-161.0789
27280000000,-62.563465,-47.194618
27335000000,-60.400345,85.504868
27390000000,-62.864143,-131.4213
27445000000,-59.911846,-12.762173
27500000000,-67.230087,84.321487
27555000000,-64.128006,-101.75405
27610000000,-64.499062,14.975388
27665000000,-61.451828,162.77803
27720000000,-59.894375,-100.60455
27775000000,-62.725487,29.019489
27830000000,-60.272243,136.2354
27885000000,-62.876324,-38.265648
27940000000,-65.529617,90.507996
27995000000,-63.571999,-132.19789
28050000000,-58.99168,-17.870001
28105000000,-61.730301,97.119408
28160000000,-59.436447,-133.32448
28215000000,-60.783478,-7.8361402
28270000000,-68.199661,134.33058
28325000000,-61.802185,-54.57159
28380000000,-61.824024,45.746071
28435000000,-58.474895,172.72664
28490000000,-59.368668,-72.15258
28545000000,-58.150284,37.528496
28600000000,-59.860527,-177.40659
28655000000,-58.649727,-28.762722
28710000000,-58.561882,112.01043
28765000000,-59.018677,-116.91714
28820000000,-56.102722,-1.1097493
28875000000,-58.289738,129.74303
28930000000,-57.52581,-107.32764
28985000000,-57.482468,-0.49631667
29040000000,-59.650108,139.71866
29095000000,-57.556503,-88.657463
29150000000,-58.986565,33.19873
29205000000,-58.190495,163.94688
29260000000,-56.82246,-58.558968
29315000000,-56.598656,81.108665
29370000000,-56.210541,-149.12398
29425000000,-59.570431,-39.220234
29480000000,-58.4202,84.750282
29535000000,-58.57975,-142.34186
29590000000,-55.280411,-23.146723
29645000000,-58.093395,102.36899
29700000000,-57.517128,-109.83401
29755000000,-64.674393,45.126545
29810000000,-58.168179,160.25407
29865000000,-57.339138,-82.217377
29920000000,-59.551456,39.031544
29975000000,-58.697956,-175.05568
30030000000,-58.93119,-73.304955
30085000000,-61.686611,49.600674
30140000000,-60.236492,-123.32128
30195000000,-60.210133,-25.9242
30250000000,-55.361134,125.05846
30305000000,-58.727444,-125.27067
30360000000,-59.178497,-6.98454
30415000000,-59.747555,121.82279
30470000000,-61.85144,-132.28192
30525000000,-63.78421,19.305271
30580000000,-69.776031,154.59827
30635000000,-63.008316,-65.793175
30690000000,-57.416672,99.803268
30745000000,-62.275932,-175.47249
30800000000,-71.798386,-88.175659
30855000000,-64.966263,132.43242
30910000000,-63.636658,-99.916954
30965000000,-60.293423,21.041517
31020000000,-57.298801,156.77809
31075000000,-57.810055,-75.398613
31130000000,-59.817966,26.825611
31185000000,-61.318958,-173.4761
31240000000,-62.05706,-44.251171
31295000000,-59.525677,50.976223
31350000000,-60.050808,-167.63033
31405000000,-61.078697,-10.237357
31460000000,-58.869926,118.65626
31515000000,-56.31012,-127.48738
31570000000,-60.557549,-28.851368
31625000000,-63.964386,111.0832
31680000000,-62.032639,-113.30301
31735000000,-64.606827,23.18819
31790000000,-63.194756,146.04408
31845000000,-69.736107,-93.745819
31900000000,-60.362789,67.839615
31955000000,-63.137783,-163.37814
32010000000,-67.493881,8.0380316
32065000000,-60.706581,136.31137
32120000000,-61.852386,-109.37918
32175000000,-60.707981,0.15998702
32230000000,-63.500431,110.52491
32285000000,-74.482841,-92.822578
32340000000,-63.301891,13.806761
32395000000,-62.938099,163.79256
32450000000,-66.604385,-37.756622
32505000000,-65.035934,91.243729
32560000000,-60.544941,179.66228
32615000000,-61.181919,-55.192944
32670000000,-64.994736,106.46038
32725000000,-67.180809,-156.69418
32780000000,-67.469376,18.763601
32835000000,-62.000381,137.93063
32890000000,-59.551582,-77.630257
32945000000,-61.977547,44.452148
33000000000,-58.641865,134.64778
END

