!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:54:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-60.331268,-159.29034
22055000000,-65.083015,40.18251
22110000000,-65.496124,154.76334
22165000000,-65.484932,-76.906776
22220000000,-78.373421,10.234511
22275000000,-61.255547,-99.943283
22330000000,-61.936504,2.8107784
22385000000,-62.19083,102.281
22440000000,-57.181732,-177.87141
22495000000,-58.418514,-49.586426
22550000000,-62.731705,43.078751
22605000000,-59.288483,175.24438
22660000000,-60.82188,-52.078899
22715000000,-61.372139,-122.66527
22770000000,-60.173656,-33.381168
22825000000,-79.711876,-40.722301
22880000000,-81.745964,153.79729
22935000000,-68.274895,-104.00258
22990000000,-71.105995,34.135635
23045000000,-60.684109,149.24118
23100000000,-61.365444,-23.123478
23155000000,-60.587749,72.414864
23210000000,-59.889542,-131.56709
23265000000,-61.375504,-37.413078
23320000000,-65.069206,104.45438
23375000000,-62.928673,-130.74734
23430000000,-63.410702,-8.6850634
23485000000,-59.904888,82.114677
23540000000,-66.834068,-99.60817
23595000000,-56.533859,-14.759984
23650000000,-63.980991,103.68639
23705000000,-66.084785,-76.850212
23760000000,-66.270668,132.70857
23815000000,-59.559891,-177.90402
23870000000,-65.73304,-127.59122
23925000000,-67.391998,112.26286
23980000000,-62.562004,-176.32268
24035000000,-63.196327,-99.411118
24090000000,-63.895092,141.70859
24145000000,-63.290703,-92.77964
24200000000,-63.430088,14.410222
24255000000,-62.798443,145.41055
24310000000,-61.856796,-97.198311
24365000000,-68.984169,40.655289
24420000000,-65.91217,-135.94984
24475000000,-61.242184,-40.677322
24530000000,-58.528233,75.049561
24585000000,-55.809357,-170.61819
24640000000,-57.437725,-59.582535
24695000000,-57.669823,91.831177
24750000000,-60.16087,-158.56905
24805000000,-66.950768,25.757902
24860000000,-60.892998,129.03883
24915000000,-72.147446,-150.66454
24970000000,-63.090385,21.819626
25025000000,-59.725765,114.17312
25080000000,-66.775307,-108.80627
25135000000,-60.309814,52.616119
25190000000,-61.090622,-179.13704
25245000000,-59.171726,-62.047688
25300000000,-60.130196,80.901833
25355000000,-57.647228,-157.19679
25410000000,-60.586304,-34.095226
25465000000,-63.446308,81.289772
25520000000,-64.418221,-159.46121
25575000000,-61.94693,-13.033501
25630000000,-62.153938,139.1356
25685000000,-62.694168,-105.50018
25740000000,-59.577175,25.352839
25795000000,-61.204277,124.44801
25850000000,-60.664604,-58.7635
25905000000,-57.360023,62.804962
25960000000,-63.227295,175.13707
26015000000,-62.117393,-12.563296
26070000000,-56.972469,86.551453
26125000000,-61.765221,-175.48381
26180000000,-59.612011,-26.82148
26235000000,-59.815796,84.724716
26290000000,-61.75938,-137.69962
26345000000,-60.231377,-3.1697931
26400000000,-69.346359,81.414276
26455000000,-59.679199,-65.295776
