!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:50:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-64.487015,-127.74433
22055000000,-65.10347,30.433212
22110000000,-84.636101,166.20302
22165000000,-66.775551,-85.869316
22220000000,-69.384277,48.363712
22275000000,-63.309231,-105.6094
22330000000,-67.490601,43.699409
22385000000,-56.704369,117.43658
22440000000,-56.672218,-173.04839
22495000000,-58.504879,-30.564543
22550000000,-62.711864,52.007999
22605000000,-60.118538,-156.59196
22660000000,-59.798767,-63.228703
22715000000,-64.506096,-113.4276
22770000000,-60.490952,-58.25243
22825000000,-62.006027,-23.662575
22880000000,-71.605095,52.894886
22935000000,-64.483696,-81.92598
22990000000,-65.240524,49.587177
23045000000,-62.752426,128.94229
23100000000,-61.199402,-14.918909
23155000000,-58.6325,82.960251
23210000000,-63.276283,-157.94655
23265000000,-60.380676,-25.444239
23320000000,-63.833282,63.944519
23375000000,-61.507061,-138.8685
23430000000,-62.097221,-30.082001
23485000000,-61.912674,107.01721
23540000000,-65.278572,-99.190231
23595000000,-59.212299,-13.965846
23650000000,-67.381256,112.39526
23705000000,-64.745499,-84.808289
23760000000,-67.057686,100.6552
23815000000,-61.18441,-168.50705
23870000000,-64.696487,-65.375076
23925000000,-65.808746,66.792526
23980000000,-64.344643,-139.98126
24035000000,-63.846043,-88.372643
24090000000,-64.946594,157.01073
24145000000,-62.749157,-113.27657
24200000000,-63.659485,20.524622
24255000000,-59.009792,128.89302
24310000000,-61.780277,-121.96959
24365000000,-73.030052,49.990795
24420000000,-62.748947,-137.31642
24475000000,-61.136906,-47.143177
24530000000,-60.763744,73.983925
24585000000,-54.927933,-167.19501
24640000000,-57.544662,-57.905121
24695000000,-61.847931,61.134953
24750000000,-65.03994,-167.93756
24805000000,-64.07341,26.173965
24860000000,-60.662327,128.17171
24915000000,-64.989822,-113.54674
24970000000,-60.752285,34.489948
25025000000,-61.807785,120.3234
25080000000,-69.522034,-65.936028
25135000000,-58.579235,66.926506
25190000000,-58.4935,156.51122
25245000000,-59.057247,-72.332596
25300000000,-57.524364,88.036263
25355000000,-57.301914,-163.4202
25410000000,-61.400822,-30.702814
25465000000,-59.938709,91.166252
25520000000,-60.454144,-166.18652
25575000000,-63.578671,-8.7107401
25630000000,-66.16066,126.62833
25685000000,-61.65839,-108.98462
25740000000,-57.556683,11.939437
25795000000,-65.534332,115.2281
25850000000,-59.989243,-59.568108
25905000000,-57.898254,52.07114
25960000000,-66.578636,-179.66173
26015000000,-65.648262,-38.013638
26070000000,-58.433922,100.59416
26125000000,-61.732086,176.98134
26180000000,-60.366497,-20.084154
26235000000,-57.512672,91.76799
26290000000,-64.538292,-140.0334
26345000000,-59.227482,3.316642
26400000000,-62.793907,110.36821
26455000000,-60.112907,-72.496384
26510000000,-60.89674,69.101089
26565000000,-60.335537,171.69495
26620000000,-60.552113,-86.964836
26675000000,-62.965446,9.6667089
26730000000,-59.722027,170.11223
26785000000,-60.574249,-28.868837
26840000000,-58.380959,103.33059
26895000000,-57.219032,-113.13084
26950000000,-58.10548,3.0600822
27005000000,-58.127113,111.73043
27060000000,-60.74477,-133.02452
27115000000,-59.969589,10.11292
27170000000,-60.630287,145.52168
27225000000,-62.683796,-76.07621
27280000000,-60.385578,48.868172
27335000000,-60.705711,173.02904
27390000000,-64.230064,-26.277866
27445000000,-61.429283,80.511124
27500000000,-61.468552,-172.82614
27555000000,-64.028969,-12.69836
27610000000,-58.04071,138.90019
27665000000,-57.720657,-126.64703
27720000000,-61.086369,11.310497
27775000000,-55.564259,128.33578
27830000000,-64.958771,-61.589443
27885000000,-60.63559,72.441933
27940000000,-61.289326,-147.08717
27995000000,-61.784912,-53.657909
28050000000,-59.170601,94.291374
28105000000,-60.117744,-172.29283
28160000000,-56.378864,-51.193558
28215000000,-58.412323,98.480812
28270000000,-61.858578,-107.78336
28325000000,-58.963448,31.139194
28380000000,-62.501228,154.52815
28435000000,-58.012035,-97.134193
28490000000,-60.602844,15.343045
28545000000,-59.35527,163.63429
28600000000,-64.91629,-73.740181
28655000000,-58.647114,40.674843
28710000000,-63.662498,168.78123
28765000000,-59.383919,-41.585464
28820000000,-60.984837,87.389336
28875000000,-56.551647,-159.84055
28930000000,-58.877716,-14.451087
28985000000,-59.253952,94.329628
29040000000,-64.847244,-129.17343
29095000000,-58.048409,3.0851955
29150000000,-60.64109,120.96722
29205000000,-61.518551,-116.8202
29260000000,-67.835487,102.1914
29315000000,-58.183205,-178.80013
29370000000,-63.301796,-129.30341
29425000000,-60.591648,75.006721
29480000000,-64.880684,-178.03705
29535000000,-64.046135,-48.197758
29590000000,-86.765381,88.56601
29645000000,-62.936573,5.6782212
29700000000,-63.364628,84.568726
29755000000,-64.607033,152.06161
29810000000,-61.78727,-78.01506
29865000000,-66.863121,49.663254
29920000000,-67.589012,91.942955
29975000000,-62.046299,22.949583
30030000000,-69.312561,157.7596
30085000000,-68.571709,-20.002222
30140000000,-60.602047,60.696239
30195000000,-61.550999,166.12682
30250000000,-62.970268,-86.418282
30305000000,-63.101982,20.269474
30360000000,-64.058434,-138.43134
30415000000,-63.396454,-44.204899
30470000000,-63.825253,119.38404
30525000000,-59.33638,-136.85962
30580000000,-56.622894,-39.406212
30635000000,-60.679142,105.00248
30690000000,-61.157383,-138.09409
30745000000,-60.869293,-23.362564
30800000000,-64.446777,126.3043
30855000000,-63.068439,-99.14904
30910000000,-64.465309,38.357273
30965000000,-62.077484,142.56035
31020000000,-65.251114,-103.99367
31075000000,-63.735424,92.278526
31130000000,-68.331078,-126.98795
31185000000,-65.277794,-17.835218
31240000000,-65.323822,75.097794
31295000000,-71.36235,-134.92125
31350000000,-64.303864,34.626438
31405000000,-66.035652,159.70201
31460000000,-63.758892,-70.317574
31515000000,-70.192673,-15.431838
31570000000,-66.850052,-141.19984
31625000000,-62.352478,-26.119078
31680000000,-64.537445,83.822121
31735000000,-69.719406,-86.798424
31790000000,-66.825958,30.879169
31845000000,-64.814308,112.71759
31900000000,-64.515862,-77.420456
31955000000,-67.647163,9.4302034
32010000000,-64.976891,145.03156
32065000000,-62.110214,-87.860092
32120000000,-67.528709,36.5355
32175000000,-67.400581,-69.105736
32230000000,-63.489769,-62.484421
32285000000,-68.820435,76.392464
32340000000,-64.027962,-65.056908
32395000000,-72.814629,83.964287
32450000000,-78.090622,154.41104
32505000000,-71.635162,-61.409161
32560000000,-79.615486,111.713
32615000000,-67.679253,-151.6691
32670000000,-65.166687,-33.286282
32725000000,-64.413109,80.158577
32780000000,-64.844925,-133.14677
32835000000,-67.43148,8.9173908
32890000000,-72.121346,-126.09057
32945000000,-75.489365,-155.75125
33000000000,-63.84901,103.99529
END

