!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:02:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
20000000000,-27.138947,-95.872696
20065000000,-15.205398,41.670994
20130000000,-16.396313,165.70305
20195000000,-19.667269,-30.650591
20260000000,-28.911219,81.738083
20325000000,-16.408453,-56.052208
20390000000,-15.334727,77.233315
20455000000,-14.864179,-150.51096
20520000000,-11.488729,-16.054361
20585000000,-15.644213,109.58707
20650000000,-15.062998,-125.92663
20715000000,-13.134008,43.897602
20780000000,-22.569206,-144.84299
20845000000,-10.259048,-21.153425
20910000000,-10.77666,94.734123
20975000000,-18.49655,-159.18533
21040000000,-12.503168,27.636047
21105000000,-19.480309,128.04884
21170000000,-22.690306,-59.367966
21235000000,-14.852283,105.00024
21300000000,-17.25931,-108.60377
21365000000,-13.29956,2.521116
21430000000,-18.262779,133.78528
21495000000,-22.502295,-90.577934
21560000000,-21.444065,49.683376
21625000000,-23.487217,-71.808144
21690000000,-21.965549,34.520252
21755000000,-19.262247,155.19946
21820000000,-18.044769,-29.752563
21885000000,-15.183257,28.702801
21950000000,-26.029669,-13.114086
22015000000,-17.302361,73.908485
22080000000,-19.350582,121.33286
22145000000,-14.327517,9.6734095
22210000000,-13.941386,86.976181
22275000000,-14.003451,176.34244
22340000000,-37.78299,105.60313
22405000000,-25.020002,170.31717
22470000000,-21.019791,-46.849796
22535000000,-22.434044,108.22984
22600000000,-19.26947,-143.59338
22665000000,-14.391534,-1.1170375
22730000000,-15.479449,84.296989
22795000000,-15.670797,-166.24762
22860000000,-24.091314,11.161845
22925000000,-20.359522,58.677494
22990000000,-19.064728,8.6166306
23055000000,-18.871746,76.37883
23120000000,-19.141321,161.35539
23185000000,-17.58091,6.9072161
23250000000,-12.974572,64.168243
23315000000,-15.990533,171.4422
23380000000,-20.248178,-145.68352
23445000000,-24.442581,123.33076
23510000000,-29.132658,11.460974
23575000000,-37.449104,81.920639
23640000000,-15.417432,-161.47607
23705000000,-18.532276,-26.431211
23770000000,-16.518208,50.744961
23835000000,-23.351271,-131.76457
23900000000,-24.477579,-44.449165
23965000000,-23.61937,66.917458
24030000000,-17.179882,35.844769
24095000000,-18.267179,93.02774
24160000000,-23.100744,-153.95905
24225000000,-18.723476,47.547565
24290000000,-16.770288,83.674675
24355000000,-21.649929,77.775002
24420000000,-17.595972,167.42108
24485000000,-22.428808,-113.72759
24550000000,-14.382826,67.161972
24615000000,-18.006147,160.77412
24680000000,-17.291992,-87.445526
24745000000,-25.401323,102.75628
24810000000,-29.747566,53.999222
24875000000,-17.257324,65.100456
24940000000,-15.081356,-168.2384
25005000000,-19.253155,-69.080383
25070000000,-13.193685,73.921021
25135000000,-25.010206,135.3593
25200000000,-24.337004,13.630262
25265000000,-22.784946,121.94063
25330000000,-18.566935,67.461075
25395000000,-13.2312,113.25547
25460000000,-19.428162,-157.68056
25525000000,-29.437069,-48.817089
25590000000,-20.25334,124.2432
25655000000,-19.926561,115.48305
25720000000,-24.429188,-164.70303
25785000000,-17.534527,-69.657898
25850000000,-18.036638,80.465164
25915000000,-18.354086,148.71475
25980000000,-23.563999,-72.121696
26045000000,-21.227766,-117.23432
26110000000,-23.687786,36.028996
26175000000,-14.075789,91.637657
26240000000,-19.150103,-128.19775
26305000000,-16.920704,-6.1372771
26370000000,-13.371807,105.01604
26435000000,-23.82172,130.79814
26500000000,-17.355196,90.916878
26565000000,-18.806669,-150.6483
26630000000,-21.519907,1.496256
26695000000,-14.201135,127.78024
26760000000,-16.377825,-134.82822
26825000000,-17.649754,-0.050772142
26890000000,-20.050879,145.31123
26955000000,-25.988783,167.88951
27020000000,-20.412237,129.97534
27085000000,-19.002008,-105.22812
27150000000,-26.411011,11.027203
27215000000,-13.843867,137.09119
27280000000,-20.880013,-129.01401
27345000000,-19.93466,9.5804901
27410000000,-18.908495,112.51722
27475000000,-17.524614,134.03391
27540000000,-20.573845,123.91588
27605000000,-47.596394,-151.7377
27670000000,-22.930075,121.85078
27735000000,-13.587542,159.48004
27800000000,-13.497571,-131.82814
27865000000,-24.366537,-15.476328
27930000000,-21.283615,115.3838
27995000000,-19.456438,177.33766
28060000000,-21.717958,171.03813
28125000000,-23.770142,-102.84963
28190000000,-26.04759,17.62636
28255000000,-15.791471,178.91862
28320000000,-19.826925,-136.64642
28385000000,-20.779078,60.765289
28450000000,-21.955908,112.41074
28515000000,-20.676289,143.36139
28580000000,-14.251354,173.24811
28645000000,-25.528728,-41.554413
28710000000,-16.002611,90.961876
28775000000,-13.457057,-163.55878
28840000000,-20.310125,-70.531044
28905000000,-34.298908,74.893967
28970000000,-27.975536,-56.084023
29035000000,-17.301741,129.86072
29100000000,-12.656394,-146.59818
29165000000,-17.594927,-12.611784
29230000000,-16.44714,137.09735
29295000000,-14.086687,-124.73912
29360000000,-26.995319,-78.895706
29425000000,-18.496565,-127.24258
29490000000,-17.182184,13.866953
29555000000,-17.735838,131.82166
29620000000,-14.174307,-119.47127
29685000000,-17.667154,67.576332
29750000000,-16.628786,147.17334
29815000000,-25.433289,-149.26401
29880000000,-13.468116,-152.33665
29945000000,-15.058322,-83.503677
30010000000,-19.777861,41.23576
30075000000,-15.370826,-143.33286
30140000000,-14.975311,-73.778542
30205000000,-26.417927,-105.23697
30270000000,-28.870611,54.092381
30335000000,-16.778017,141.01384
30400000000,-13.724914,-110.63654
30465000000,-18.352442,21.353125
30530000000,-14.718761,153.15788
30595000000,-24.228945,-112.28262
30660000000,-19.7815,153.94847
30725000000,-15.305496,-104.74105
30790000000,-14.912002,81.876282
30855000000,-10.337605,177.72714
30920000000,-11.23972,-68.178001
30985000000,-23.256718,102.5896
31050000000,-14.797839,-116.71693
31115000000,-21.297596,50.261051
31180000000,-13.561876,-152.97055
31245000000,-11.148923,-46.814541
31310000000,-11.724174,108.71655
31375000000,-11.97009,-131.91339
31440000000,-12.53816,-16.647308
31505000000,-17.086298,176.83206
31570000000,-19.421228,-38.369881
31635000000,-14.21172,106.25677
31700000000,-11.982771,-114.75733
31765000000,-12.842104,8.804863
31830000000,-11.828099,156.28304
31895000000,-15.992361,-96.909966
31960000000,-23.297293,87.760696
32025000000,-15.877735,-106.63152
32090000000,-18.615665,39.899887
32155000000,-11.804678,-170.59882
32220000000,-12.10663,-62.004711
32285000000,-15.638586,57.409084
32350000000,-17.242895,-127.27811
32415000000,-25.789427,-4.2948856
32480000000,-18.586798,-151.52327
32545000000,-12.43959,-27.466614
32610000000,-14.219087,108.42706
32675000000,-12.955692,-129.96501
32740000000,-14.973656,3.1964612
32805000000,-20.649105,152.53682
32870000000,-20.890017,-55.733898
32935000000,-18.522409,142.67989
33000000000,-13.109453,-97.237892
END

