!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:51:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-15.285136,96.433662
22055000000,-16.543726,-105.03665
22110000000,-16.605362,67.148865
22165000000,-15.050788,-131.28365
22220000000,-16.932533,35.070667
22275000000,-24.847359,-172.1483
22330000000,-22.216398,55.902126
22385000000,-22.077265,-95.792206
22440000000,-14.030744,51.624187
22495000000,-17.591984,-144.34741
22550000000,-12.796895,28.80969
22605000000,-14.278829,154.13351
22660000000,-16.256128,-6.6210012
22715000000,-17.646376,115.72781
22770000000,-28.491619,-1.5339891
22825000000,-24.181793,151.34145
22880000000,-18.755028,17.260025
22935000000,-19.736286,141.53371
22990000000,-16.276421,-18.987051
23045000000,-15.039329,95.36116
23100000000,-19.084305,-99.85804
23155000000,-18.030888,53.563236
23210000000,-22.003529,-162.7054
23265000000,-22.108475,14.655357
23320000000,-28.349987,85.856705
23375000000,-26.777636,94.712456
23430000000,-26.713734,-62.457634
23485000000,-17.318134,54.52948
23540000000,-21.636543,161.36476
23595000000,-18.939707,20.781588
23650000000,-14.55816,131.03793
23705000000,-21.563055,-132.91937
23760000000,-19.782295,63.664242
23815000000,-25.087048,141.76988
23870000000,-28.307821,-11.280107
23925000000,-19.54591,59.457726
23980000000,-23.350107,150.49229
24035000000,-22.608351,-2.8185866
24090000000,-19.127928,93.433708
24145000000,-36.473148,167.59091
24200000000,-23.249046,25.862097
24255000000,-26.666393,81.695869
24310000000,-23.900372,-100.85221
24365000000,-17.451859,40.454796
24420000000,-18.108953,145.49974
24475000000,-19.820044,-21.410135
24530000000,-17.764402,91.202072
24585000000,-38.539093,-127.44621
24640000000,-19.893839,90.16465
24695000000,-22.00684,118.37098
24750000000,-15.41887,169.73781
24805000000,-20.33308,7.9772272
24860000000,-17.134808,121.68037
24915000000,-19.081564,-69.934738
24970000000,-17.132963,71.611412
25025000000,-23.494812,179.50937
25080000000,-22.174706,49.230206
25135000000,-21.06686,113.05269
25190000000,-19.814926,158.46622
25245000000,-25.03447,14.024426
25300000000,-17.728308,111.29877
25355000000,-22.157286,-124.89848
25410000000,-18.868948,61.561951
25465000000,-21.202023,139.03722
25520000000,-30.275743,-1.5278014
25575000000,-19.716377,51.794106
25630000000,-19.502489,150.89043
25685000000,-22.599546,-17.050476
25740000000,-17.545918,117.4839
25795000000,-20.776648,-85.648453
25850000000,-19.407242,66.069756
25905000000,-26.820644,139.31319
25960000000,-25.098,145.03752
26015000000,-23.785549,-2.1323249
26070000000,-15.255239,127.13048
26125000000,-19.142368,-66.161652
26180000000,-13.425884,91.146904
26235000000,-18.926178,-128.36755
26290000000,-16.297112,61.843361
26345000000,-19.635017,166.24518
26400000000,-20.827055,93.487648
26455000000,-26.415865,-173.72824
26510000000,-15.490957,94.906776
26565000000,-16.962313,-131.26086
26620000000,-14.878187,65.433167
26675000000,-13.509746,-171.45787
26730000000,-20.593819,10.334002
26785000000,-15.639542,149.88406
26840000000,-28.276241,-130.62531
