!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:55:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-62.727116,-148.75113
22055000000,-65.78389,36.818417
22110000000,-64.884743,-179.31306
22165000000,-65.979607,-68.383736
22220000000,-72.699738,29.693649
22275000000,-62.744007,-120.92165
22330000000,-65.213013,5.8058968
22385000000,-61.614567,101.85171
22440000000,-56.691086,-169.23184
22495000000,-58.450867,-36.063129
22550000000,-61.482613,43.959743
22605000000,-61.949711,-169.62971
22660000000,-59.975815,-79.815407
22715000000,-62.353924,-126.98117
22770000000,-61.27396,-43.569176
22825000000,-66.921806,-42.899727
22880000000,-71.515495,153.14326
22935000000,-64.9077,-98.702217
22990000000,-64.613785,33.782307
23045000000,-62.209538,134.756
23100000000,-61.290371,-24.598442
23155000000,-58.607323,83.299278
23210000000,-65.101906,-125.75217
23265000000,-63.300404,-34.766098
23320000000,-70.124878,107.31403
23375000000,-60.221405,-126.50125
23430000000,-64.266647,-22.644848
23485000000,-61.887409,90.87706
23540000000,-60.81485,-108.82632
23595000000,-57.89502,-19.055904
23650000000,-65.555275,102.62931
23705000000,-65.615662,-67.944855
23760000000,-67.530052,94.938858
23815000000,-60.942825,-174.26314
23870000000,-70.399834,-92.907166
23925000000,-66.855286,129.19299
23980000000,-62.630722,166.61237
24035000000,-65.963852,-89.559586
24090000000,-62.231216,143.8369
24145000000,-63.792049,-92.145653
24200000000,-62.786873,20.068661
24255000000,-61.770309,147.91379
24310000000,-62.319046,-101.33167
24365000000,-71.066437,45.887539
24420000000,-64.43576,-150.5318
24475000000,-60.286251,-43.386204
24530000000,-59.384392,78.167732
24585000000,-54.674816,-175.30151
24640000000,-58.516827,-69.401047
24695000000,-59.280624,94.581703
24750000000,-61.329426,-152.09515
24805000000,-62.316166,4.6872034
24860000000,-62.826244,126.11898
24915000000,-69.618683,-111.64928
24970000000,-59.887779,27.175537
25025000000,-62.990421,117.35715
25080000000,-67.199593,-81.097748
25135000000,-59.899601,56.145958
25190000000,-58.593147,165.15671
25245000000,-62.022797,-51.510387
25300000000,-58.121365,75.515259
25355000000,-57.611431,-170.37311
25410000000,-62.735451,-36.455853
25465000000,-59.845802,68.640396
25520000000,-65.023361,179.99377
25575000000,-62.589561,-19.580013
25630000000,-62.417789,132.09814
25685000000,-61.174,-117.45867
25740000000,-61.069187,22.519596
25795000000,-59.641796,133.03435
25850000000,-65.082626,-73.278206
25905000000,-58.605011,53.19421
25960000000,-63.709984,-163.73006
26015000000,-65.060036,-8.85291
26070000000,-57.120186,94.156487
26125000000,-61.671722,-160.00702
26180000000,-60.390282,-30.985638
26235000000,-60.566441,99.20755
26290000000,-60.642941,-137.91437
26345000000,-60.367489,-1.390765
26400000000,-62.482937,98.961067
26455000000,-60.576855,-58.248013
26510000000,-60.795597,65.142509
26565000000,-60.581688,-179.07339
26620000000,-60.697945,-71.454597
26675000000,-65.403442,29.701761
26730000000,-59.635746,-165.87071
26785000000,-60.015736,-42.83466
26840000000,-56.348888,100.92963
26895000000,-57.730534,-120.95167
26950000000,-56.221889,-1.5905634
27005000000,-59.783848,114.32755
27060000000,-59.577343,-147.55031
27115000000,-59.397221,4.4182091
27170000000,-59.720974,138.06557
27225000000,-62.82523,-71.137047
27280000000,-59.348087,46.455418
27335000000,-59.086926,-165.66566
27390000000,-61.754833,-21.846504
27445000000,-60.117714,97.233414
27500000000,-60.932224,-159.02254
27555000000,-59.539764,-19.231796
27610000000,-57.762047,145.0563
27665000000,-56.611919,-122.24615
27720000000,-60.267128,-0.42416275
27775000000,-61.123352,142.30287
27830000000,-76.392242,-94.50206
27885000000,-60.889622,63.62429
27940000000,-60.263817,-152.64127
27995000000,-57.723827,-62.712006
28050000000,-58.216934,91.674004
28105000000,-58.899815,-156.74942
28160000000,-56.085136,-52.055874
28215000000,-62.205418,88.130539
28270000000,-61.696869,-101.80948
28325000000,-63.139236,35.098724
28380000000,-62.057255,151.04173
28435000000,-59.645744,-95.163292
28490000000,-58.988075,35.823078
28545000000,-59.653427,159.4102
28600000000,-59.302959,-77.959198
28655000000,-58.368355,47.868
28710000000,-65.785912,-174.28847
28765000000,-62.432266,-28.172325
28820000000,-64.771996,70.293694
28875000000,-58.15089,-149.08578
28930000000,-57.683823,-5.6163454
28985000000,-59.043854,98.592224
29040000000,-61.860981,-111.72635
29095000000,-59.712337,-25.579
29150000000,-67.930885,119.22684
29205000000,-62.98288,-111.11001
29260000000,-64.138527,72.189865
29315000000,-59.747856,-167.80334
29370000000,-69.419891,-95.439224
29425000000,-64.471565,90.002113
29480000000,-65.110092,176.38152
29535000000,-65.188911,-27.884426
29590000000,-69.777138,62.098133
29645000000,-68.275497,-70.818932
29700000000,-63.220009,52.063736
29755000000,-62.302944,177.17233
29810000000,-61.220318,-74.624947
29865000000,-79.972687,17.02536
29920000000,-70.955429,174.8893
29975000000,-66.735474,-22.753452
30030000000,-70.892593,95.067917
30085000000,-63.528538,-86.3321
30140000000,-64.184387,39.206432
30195000000,-60.680477,169.85452
30250000000,-63.290619,-71.246613
30305000000,-63.164146,70.044617
30360000000,-67.151512,-159.49548
30415000000,-66.450661,-6.4224586
30470000000,-63.69521,103.1973
30525000000,-59.480766,-152.39
30580000000,-60.860497,-24.351089
30635000000,-59.149986,109.9987
30690000000,-60.696541,-169.30252
30745000000,-63.497566,-44.954872
30800000000,-62.691399,149.93593
30855000000,-67.03492,-143.17746
30910000000,-62.747704,46.212154
30965000000,-65.609253,167.7352
31020000000,-62.919426,-79.275719
31075000000,-65.626045,60.775623
31130000000,-76.410667,-164.16704
31185000000,-63.258408,-40.473572
31240000000,-67.905983,58.542229
31295000000,-71.117706,-109.09466
31350000000,-63.634029,-10.208605
31405000000,-65.22448,140.26688
31460000000,-67.457077,-57.507507
31515000000,-78.376862,125.41152
31570000000,-69.731354,-111.3662
31625000000,-61.712391,-39.366787
31680000000,-68.185539,79.176964
31735000000,-69.761078,178.18509
31790000000,-66.720535,12.65629
31845000000,-65.966896,128.96474
31900000000,-60.72654,-87.083878
31955000000,-70.18174,-21.339903
32010000000,-64.789627,156.43224
32065000000,-63.346886,-101.84956
32120000000,-69.575516,13.635102
32175000000,-70.898277,-83.907928
32230000000,-69.650459,-21.296278
32285000000,-64.574577,132.43074
32340000000,-68.76403,-118.66256
32395000000,-73.792656,138.00758
32450000000,-71.594101,-128.4873
32505000000,-75.611603,-111.78241
32560000000,-69.865265,45.602486
32615000000,-68.699181,-119.12097
32670000000,-65.207504,-38.223331
32725000000,-70.334656,72.813957
32780000000,-70.514778,-129.65977
32835000000,-65.228676,17.050356
32890000000,-67.490555,132.04541
32945000000,-68.769226,-104.26334
33000000000,-67.068222,82.018044
END

