!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:52:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-15.302666,96.554001
22055000000,-16.514551,-105.3261
22110000000,-16.657219,66.921837
22165000000,-15.025873,-131.01927
22220000000,-16.88995,34.628857
22275000000,-25.080391,-172.17276
22330000000,-22.064989,56.009346
22385000000,-22.170982,-95.970924
22440000000,-14.03095,51.77285
22495000000,-17.604637,-144.56555
22550000000,-12.831252,28.813198
22605000000,-14.27358,154.2003
22660000000,-16.294529,-6.7207561
22715000000,-17.675226,115.79728
22770000000,-28.360975,-2.3652618
22825000000,-24.299784,151.48672
22880000000,-18.64259,17.30978
22935000000,-19.685167,141.14983
22990000000,-16.288904,-18.725058
23045000000,-15.056787,95.518547
23100000000,-19.045685,-100.35472
23155000000,-18.089952,53.410168
23210000000,-22.075079,-162.29984
23265000000,-22.060707,14.411805
23320000000,-28.396828,85.087601
23375000000,-26.784815,94.270874
23430000000,-26.729433,-62.803822
23485000000,-17.264204,54.255325
23540000000,-21.619871,160.84901
23595000000,-18.95072,21.111704
23650000000,-14.545257,131.1199
23705000000,-21.490005,-132.92311
23760000000,-19.849602,63.591843
23815000000,-25.238607,141.53004
23870000000,-28.105364,-11.194266
23925000000,-19.50461,59.208862
23980000000,-23.292166,150.29276
24035000000,-22.701054,-2.8993163
24090000000,-19.110643,93.464958
24145000000,-36.428284,169.84094
24200000000,-23.218763,25.688675
24255000000,-26.641218,81.502968
24310000000,-23.85383,-101.34591
24365000000,-17.492624,40.13876
24420000000,-18.115213,145.61377
24475000000,-19.805094,-21.353987
24530000000,-17.755852,90.813293
24585000000,-39.167015,-129.9449
24640000000,-19.884762,90.581421
24695000000,-22.015839,119.0266
24750000000,-15.431347,169.82875
24805000000,-20.339037,7.9458265
24860000000,-17.120411,121.34762
24915000000,-19.062346,-69.914001
24970000000,-17.110029,71.904221
25025000000,-23.390917,179.67438
25080000000,-22.225576,49.065746
25135000000,-21.064611,112.98577
25190000000,-19.799627,158.56879
25245000000,-25.08263,13.800607
25300000000,-17.728172,111.61458
25355000000,-22.056705,-124.81115
25410000000,-18.890789,61.034184
25465000000,-21.212133,138.48418
25520000000,-30.325977,-1.4069612
25575000000,-19.728378,52.023258
25630000000,-19.456211,151.00609
25685000000,-22.622208,-17.70846
25740000000,-17.617941,117.20218
25795000000,-20.831902,-85.416237
25850000000,-19.403536,66.020523
25905000000,-26.760706,139.09441
25960000000,-25.067688,145.25423
26015000000,-23.769669,-2.6616414
26070000000,-15.248679,126.90094
26125000000,-19.159546,-66.160896
26180000000,-13.417297,91.309898
26235000000,-18.935564,-128.63309
26290000000,-16.364292,61.820522
26345000000,-19.669666,166.45448
26400000000,-20.848572,93.310242
26455000000,-26.549219,-174.12036
26510000000,-15.466367,95.046066
26565000000,-16.922663,-131.4958
26620000000,-14.91775,65.37059
26675000000,-13.528604,-171.61876
26730000000,-20.63027,10.590502
26785000000,-15.574087,149.79936
26840000000,-28.087696,-131.62437
26895000000,-21.418909,-148.23175
26950000000,-32.005112,-126.42609
27005000000,-20.181778,-173.71246
27060000000,-18.235411,43.140892
27115000000,-16.317715,153.5423
27170000000,-23.227423,-40.778358
27225000000,-18.343075,107.36963
27280000000,-20.911842,-131.67322
27335000000,-22.268217,-8.510726
27390000000,-23.838369,96.156998
27445000000,-21.337044,-153.3065
27500000000,-24.630812,71.210999
27555000000,-18.758053,148.70796
27610000000,-29.750486,-157.37796
27665000000,-21.821388,80.751938
27720000000,-16.169584,157.74677
27775000000,-24.62734,-92.745651
27830000000,-17.263609,123.24093
27885000000,-16.255133,-141.32794
27940000000,-28.110682,26.273031
27995000000,-21.408327,-146.75522
28050000000,-22.130459,-56.327534
28105000000,-27.665693,56.480858
28160000000,-18.859575,127.65878
28215000000,-22.093256,-105.769
28270000000,-16.165058,90.421356
28325000000,-15.210026,-150.49971
28380000000,-27.942827,-30.440548
28435000000,-20.02033,-142.93718
28490000000,-19.889647,-77.616211
28545000000,-36.934811,-9.2479172
28600000000,-17.772284,122.24084
28655000000,-20.760456,-120.85631
28710000000,-16.644079,80.05616
28765000000,-14.391823,-159.25095
28820000000,-30.769096,17.484747
28875000000,-18.454126,-156.97951
28930000000,-22.13344,-101.31802
28985000000,-24.569313,-113.57228
29040000000,-17.38464,107.45022
29095000000,-15.767982,-134.79759
29150000000,-16.072489,55.661579
29205000000,-14.343134,-173.71155
29260000000,-21.217342,3.7506549
29315000000,-17.59498,161.03421
29370000000,-34.318035,139.37767
29425000000,-23.904198,-125.59309
29480000000,-19.230795,59.576115
29535000000,-16.325201,-158.58104
29590000000,-17.876942,22.85132
29645000000,-14.239251,165.63573
29700000000,-18.66724,-29.050953
29755000000,-17.611589,125.53292
29810000000,-26.1154,-151.92502
29865000000,-22.31926,-150.97697
29920000000,-38.034042,141.61971
29975000000,-15.455892,-139.10603
30030000000,-21.150211,3.2504284
30085000000,-14.92998,160.63985
30140000000,-20.294104,-86.532722
30195000000,-23.568007,125.02511
30250000000,-22.108807,166.48569
30305000000,-21.154316,-126.84782
30360000000,-21.656006,78.637451
30415000000,-13.743813,-147.55064
30470000000,-18.964178,7.2731123
30525000000,-16.776926,160.27089
30580000000,-25.175995,-27.955105
30635000000,-24.272064,165.5051
30690000000,-25.163107,92.535744
30745000000,-16.197159,-138.26437
30800000000,-17.253508,30.68689
30855000000,-12.055564,-172.60513
30910000000,-14.706861,-12.317443
30965000000,-13.609455,155.7178
31020000000,-17.954069,-38.190029
31075000000,-18.502207,152.69934
31130000000,-25.337227,-4.0974417
31185000000,-15.789758,-177.40572
31240000000,-15.881135,-3.2180409
31295000000,-11.643622,162.65294
31350000000,-12.931842,-46.622196
31405000000,-12.031435,134.42613
31460000000,-15.113499,-89.312111
31515000000,-18.388714,121.5172
31570000000,-20.750103,-68.87075
31625000000,-17.538715,165.50189
31680000000,-13.847935,-33.92178
31735000000,-13.916154,128.16255
31790000000,-12.898871,-69.140816
31845000000,-13.936736,106.34566
31900000000,-14.578828,-98.79718
31955000000,-20.217403,84.987206
32010000000,-23.15588,-119.60368
32065000000,-19.014463,144.17934
32120000000,-17.463026,-68.679619
32175000000,-14.548571,125.9039
32230000000,-12.683593,-81.690971
32285000000,-13.39743,81.863579
32340000000,-14.601211,-101.39701
32395000000,-17.188175,35.708984
32450000000,-21.516413,-92.798096
32505000000,-23.986359,155.41957
32560000000,-15.146534,-70.6119
32615000000,-14.016209,109.76172
32670000000,-12.401565,-101.00816
32725000000,-15.439392,68.850922
32780000000,-14.82769,-128.48515
32835000000,-20.535177,34.675934
32890000000,-23.697344,-128.70439
32945000000,-19.181194,90.185814
33000000000,-17.470333,-83.291946
END

