!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:50:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-15.313273,96.952553
22055000000,-16.496878,-105.00548
22110000000,-16.658897,66.741302
22165000000,-15.018709,-130.86183
22220000000,-16.873171,34.785404
22275000000,-25.001753,-172.24001
22330000000,-22.110756,55.56881
22385000000,-22.141804,-95.486259
22440000000,-13.981454,51.956425
22495000000,-17.637861,-144.82025
22550000000,-12.833921,29.082891
22605000000,-14.20463,154.43983
22660000000,-16.29846,-6.904747
22715000000,-17.70656,115.7485
22770000000,-28.237608,-2.6490872
22825000000,-24.30253,151.24542
22880000000,-18.700281,17.179213
22935000000,-19.754864,141.27147
22990000000,-16.293875,-18.818211
23045000000,-15.039822,95.506615
23100000000,-19.087318,-100.03465
23155000000,-18.056837,53.590866
23210000000,-21.99859,-162.14682
23265000000,-22.14731,13.983274
23320000000,-28.458218,84.687477
23375000000,-26.870676,93.161705
23430000000,-26.667215,-61.044502
23485000000,-17.258532,54.472244
23540000000,-21.627253,161.02042
23595000000,-18.926859,21.012798
23650000000,-14.558575,130.978
23705000000,-21.520252,-133.26218
23760000000,-19.754768,63.667809
23815000000,-25.088846,142.41074
23870000000,-28.39624,-12.381013
23925000000,-19.564713,59.459091
23980000000,-23.397234,150.217
24035000000,-22.626329,-2.4416382
24090000000,-19.089674,93.567413
24145000000,-36.08004,168.41997
24200000000,-23.357147,25.657553
24255000000,-26.825853,81.587051
24310000000,-23.745661,-100.49135
24365000000,-17.449085,40.34515
24420000000,-18.15851,145.60921
24475000000,-19.791994,-21.526119
24530000000,-17.773443,91.06118
24585000000,-38.869392,-128.65726
24640000000,-19.865356,90.16497
24695000000,-21.982792,118.51977
24750000000,-15.404698,169.67203
24805000000,-20.379698,8.0384121
24860000000,-17.134325,121.79784
24915000000,-19.050358,-69.780731
24970000000,-17.123955,71.675186
25025000000,-23.471882,179.34167
25080000000,-22.183357,49.444057
25135000000,-21.068943,113.31135
25190000000,-19.792831,158.46297
25245000000,-25.082077,13.811655
25300000000,-17.728207,111.40044
25355000000,-22.136093,-124.91016
25410000000,-18.891064,61.55323
25465000000,-21.241541,139.19736
25520000000,-30.079157,-1.7724885
25575000000,-19.692139,51.96571
25630000000,-19.502327,150.48286
25685000000,-22.639635,-16.474079
25740000000,-17.519918,117.72551
25795000000,-20.748007,-85.98233
25850000000,-19.457031,66.267006
25905000000,-26.843023,139.73193
25960000000,-25.098154,145.72107
26015000000,-23.804832,-2.2645297
26070000000,-15.258193,127.1423
26125000000,-19.143415,-65.911385
26180000000,-13.417062,91.118484
26235000000,-18.953243,-128.41193
26290000000,-16.276354,61.905079
26345000000,-19.6099,166.30118
26400000000,-20.806292,93.711082
26455000000,-26.465288,-173.50717
26510000000,-15.490706,94.919525
26565000000,-16.968775,-131.39011
26620000000,-14.893846,65.742271
26675000000,-13.497766,-171.51489
26730000000,-20.641762,10.350242
26785000000,-15.588933,150.06435
26840000000,-28.280258,-130.61555
26895000000,-21.543577,-148.63991
26950000000,-32.19978,-128.30795
27005000000,-20.150547,-173.54283
27060000000,-18.229515,42.808758
27115000000,-16.342783,153.63953
27170000000,-23.170412,-40.535904
27225000000,-18.295853,107.19135
27280000000,-20.904366,-131.84897
27335000000,-22.34536,-8.5176859
27390000000,-23.819553,96.532921
27445000000,-21.353058,-153.27844
27500000000,-24.509914,71.145027
27555000000,-18.799971,148.6237
27610000000,-29.728477,-156.20587
27665000000,-21.822615,80.670929
27720000000,-16.169573,158.04448
27775000000,-24.517817,-91.609795
27830000000,-17.254324,122.99896
27885000000,-16.264528,-141.32043
27940000000,-28.26181,27.624172
27995000000,-21.400106,-147.02451
28050000000,-22.082024,-56.406071
28105000000,-27.785213,57.047688
28160000000,-18.853083,128.01544
28215000000,-22.131596,-105.53065
28270000000,-16.162766,90.413956
28325000000,-15.226285,-150.34305
28380000000,-27.932564,-29.659834
28435000000,-20.030298,-142.65173
28490000000,-19.939678,-77.355888
28545000000,-37.534592,-9.2270164
28600000000,-17.772053,122.43334
28655000000,-20.781719,-120.70649
28710000000,-16.639376,80.085464
28765000000,-14.415482,-159.16243
28820000000,-30.930218,18.208656
28875000000,-18.458973,-156.77042
28930000000,-22.1092,-101.04187
28985000000,-24.599838,-113.28649
29040000000,-17.40881,107.60535
29095000000,-15.780193,-134.75349
29150000000,-16.056799,55.878883
29205000000,-14.319569,-173.72388
29260000000,-21.184114,3.7029209
29315000000,-17.632221,161.14445
29370000000,-34.274456,137.46263
29425000000,-23.871899,-125.98032
29480000000,-19.212669,59.802891
29535000000,-16.310394,-158.36478
29590000000,-17.845417,22.959337
29645000000,-14.239027,165.8011
29700000000,-18.629622,-28.787268
29755000000,-17.624352,125.51341
29810000000,-26.042353,-152.24269
29865000000,-22.320086,-150.6127
29920000000,-37.852337,139.41638
29975000000,-15.467769,-138.86003
30030000000,-21.070415,3.7184596
30085000000,-14.928954,160.61765
30140000000,-20.315947,-86.609291
30195000000,-23.485077,125.09796
30250000000,-22.165318,166.67444
30305000000,-21.200167,-127.17554
30360000000,-21.671705,78.678101
30415000000,-13.748659,-147.32294
30470000000,-18.976425,7.4542527
30525000000,-16.795486,160.5739
30580000000,-25.218874,-27.497366
30635000000,-24.287605,164.90561
30690000000,-25.102201,93.289703
30745000000,-16.223597,-138.17868
30800000000,-17.27351,31.011337
30855000000,-12.040992,-172.32039
30910000000,-14.68803,-12.142447
30965000000,-13.625355,155.76338
31020000000,-17.943638,-38.163559
31075000000,-18.509714,152.63423
31130000000,-25.329298,-4.4940376
31185000000,-15.827151,-177.3027
31240000000,-15.874542,-2.9446726
31295000000,-11.657005,162.80431
31350000000,-12.920627,-46.416466
31405000000,-12.023363,134.67506
31460000000,-15.129977,-89.288849
31515000000,-18.365387,121.5933
31570000000,-20.77726,-68.810951
31625000000,-17.564022,165.44554
31680000000,-13.889232,-33.867256
31735000000,-13.937539,128.08771
31790000000,-12.93282,-69.076645
31845000000,-13.991139,106.48417
31900000000,-14.515171,-98.728302
31955000000,-20.203543,85.316689
32010000000,-23.244194,-119.34712
32065000000,-19.005568,144.18762
32120000000,-17.43495,-68.031723
32175000000,-14.547564,126.02632
32230000000,-12.70509,-81.579796
32285000000,-13.434224,82.234917
32340000000,-14.572868,-101.29023
32395000000,-17.203913,35.841557
32450000000,-21.492931,-92.858856
32505000000,-23.986588,155.93903
32560000000,-15.188748,-70.634514
32615000000,-14.002016,110.02861
32670000000,-12.394629,-100.86189
32725000000,-15.391378,68.873138
32780000000,-14.826622,-128.33627
32835000000,-20.533216,34.95332
32890000000,-23.718744,-128.00352
32945000000,-19.20948,90.341331
33000000000,-17.462095,-83.11924
END

