!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:56:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-63.548229,-137.02448
22055000000,-62.526627,42.838799
22110000000,-67.278008,-174.4455
22165000000,-64.245094,-84.717163
22220000000,-69.83252,37.733669
22275000000,-61.846474,-92.497787
22330000000,-65.385162,14.57574
22385000000,-58.313076,100.82687
22440000000,-56.518524,-167.55215
22495000000,-58.005611,-32.274494
22550000000,-62.056656,33.261826
22605000000,-60.427341,-165.72215
22660000000,-60.795021,-55.569866
22715000000,-65.528183,-101.84976
22770000000,-60.491734,-50.820415
22825000000,-66.658516,-7.790472
22880000000,-67.197617,91.917648
22935000000,-66.333214,-78.501221
22990000000,-65.109314,62.815666
23045000000,-66.449425,159.12549
23100000000,-64.912224,-32.881798
23155000000,-61.324165,77.779266
23210000000,-61.142155,-150.72188
23265000000,-59.524235,-39.334335
23320000000,-64.438019,106.56015
23375000000,-63.34623,-119.7976
23430000000,-59.955547,-29.693501
23485000000,-62.061371,79.268127
23540000000,-64.097618,-80.758522
23595000000,-57.456245,-19.93918
23650000000,-68.466469,114.24702
23705000000,-64.765701,-93.350937
23760000000,-62.950146,134.97617
23815000000,-59.399601,-179.34549
23870000000,-64.997009,-156.3495
23925000000,-66.52256,108.09637
23980000000,-62.148899,-173.36349
24035000000,-64.332703,-67.900932
24090000000,-67.159576,143.10411
24145000000,-61.364334,-95.59697
24200000000,-63.629635,11.126888
24255000000,-61.235596,132.57373
24310000000,-64.535011,-84.80188
24365000000,-65.338295,58.752441
24420000000,-63.685757,-155.8783
24475000000,-61.623928,-34.161522
24530000000,-59.486942,65.8647
24585000000,-56.403652,-169.46468
24640000000,-59.380417,-44.408279
24695000000,-60.068493,69.260292
24750000000,-66.068581,-148.27498
24805000000,-63.347443,32.454487
24860000000,-58.605042,126.74615
24915000000,-67.070557,-134.27547
24970000000,-61.801876,28.008251
25025000000,-59.708031,110.58942
25080000000,-69.311455,-126.59809
25135000000,-60.718563,50.923462
25190000000,-58.784706,178.92291
25245000000,-58.517738,-70.688454
25300000000,-60.881145,71.881256
25355000000,-58.101654,-166.48438
25410000000,-61.315453,-34.342838
25465000000,-60.161457,86.888046
25520000000,-65.699509,-169.6627
25575000000,-63.48254,-13.6177
25630000000,-61.983498,125.08296
25685000000,-63.849277,-112.61506
25740000000,-60.376041,17.309626
25795000000,-62.28587,137.1714
25850000000,-62.153111,-58.737522
25905000000,-57.826256,59.931488
25960000000,-62.582157,153.24197
26015000000,-66.284981,-27.042986
26070000000,-56.329376,94.718445
26125000000,-61.080246,-169.65128
26180000000,-61.193565,-29.254742
26235000000,-60.08419,84.908325
26290000000,-59.556805,-134.744
26345000000,-60.193691,-2.8052869
26400000000,-68.3536,83.810181
26455000000,-58.185925,-74.733841
26510000000,-62.018719,21.995676
26565000000,-61.859425,160.82771
26620000000,-62.847645,-75.752075
26675000000,-59.80471,39.984085
26730000000,-61.352421,-176.59976
26785000000,-62.073956,-40.836037
26840000000,-59.049328,104.53271
26895000000,-60.006947,-109.16499
26950000000,-58.080532,10.458588
27005000000,-56.76289,98.060371
27060000000,-57.974972,-128.90047
27115000000,-62.670689,-31.201099
27170000000,-60.626358,149.67845
27225000000,-60.50293,-71.539444
27280000000,-59.780846,64.155182
27335000000,-58.693901,166.46147
27390000000,-62.18726,-28.653126
27445000000,-61.723526,76.302322
27500000000,-59.113602,-154.41838
27555000000,-62.716843,-7.0846171
27610000000,-57.599323,123.15421
27665000000,-55.909023,-130.23602
27720000000,-60.481304,3.1144366
27775000000,-60.373787,129.06006
27830000000,-65.039864,-60.977566
27885000000,-65.464607,64.914696
27940000000,-60.024246,-149.05501
27995000000,-64.531044,-59.273312
28050000000,-57.293129,82.696335
28105000000,-55.241718,-172.68449
28160000000,-55.762932,-55.031933
28215000000,-61.914669,83.123848
28270000000,-62.302155,-117.19136
28325000000,-58.783539,20.546366
28380000000,-61.412121,160.56259
28435000000,-58.817699,-102.73482
28490000000,-59.86869,22.931967
28545000000,-58.676586,155.52609
28600000000,-63.04464,-68.074989
28655000000,-59.456375,47.883335
28710000000,-61.238583,160.37694
28765000000,-66.795128,-38.617783
28820000000,-62.153679,103.53378
28875000000,-60.048767,-136.20071
28930000000,-58.48597,3.1396964
28985000000,-61.315269,94.154968
29040000000,-63.518147,-146.72595
29095000000,-61.235249,1.6509123
29150000000,-65.822136,104.03077
29205000000,-64.337723,-67.570244
29260000000,-62.915516,76.338524
29315000000,-61.415653,168.12947
29370000000,-66.24794,-82.043419
29425000000,-62.433411,76.234985
29480000000,-65.491249,153.35968
29535000000,-65.983238,-57.538414
29590000000,-70.957291,44.468502
29645000000,-64.362701,-15.715722
29700000000,-64.879761,82.524704
29755000000,-61.843029,-159.66159
29810000000,-65.544769,-101.03847
29865000000,-66.345276,32.699902
29920000000,-69.412033,127.29935
29975000000,-71.00753,17.254333
30030000000,-75.659698,-3.2485197
30085000000,-74.495468,-100.46962
30140000000,-62.163261,48.322689
30195000000,-61.879993,161.64815
30250000000,-72.603943,-67.323158
30305000000,-65.538757,27.138559
30360000000,-65.897537,174.4142
30415000000,-63.182949,-3.5348749
30470000000,-59.831032,102.58578
30525000000,-60.669018,-133.97484
30580000000,-60.677887,-19.187151
30635000000,-60.914608,82.506927
30690000000,-62.552738,-142.59695
30745000000,-63.842079,-5.2359433
30800000000,-61.781395,116.57339
30855000000,-65.566154,-130.04512
30910000000,-61.639996,19.695515
30965000000,-63.04641,156.22293
31020000000,-66.769409,-81.920456
31075000000,-64.432213,96.212227
31130000000,-66.829674,-137.80214
31185000000,-60.821804,-58.729465
31240000000,-69.602119,61.266525
31295000000,-70.993187,-79.490593
31350000000,-64.391365,9.8945637
31405000000,-66.266678,136.31717
31460000000,-66.775513,-121.82269
31515000000,-74.723244,4.3841357
31570000000,-64.047668,-140.20433
31625000000,-61.90052,-28.301178
31680000000,-66.727036,91.83683
31735000000,-68.733925,-71.19323
31790000000,-66.365364,-1.1803695
31845000000,-63.754925,110.41446
31900000000,-64.872696,-87.129326
31955000000,-78.763145,13.647485
32010000000,-67.090912,144.02142
32065000000,-64.060593,-130.34775
32120000000,-68.660179,0.51486576
32175000000,-80.370087,-133.83244
32230000000,-73.286263,71.421745
32285000000,-69.329277,176.41127
32340000000,-67.960831,-90.32296
32395000000,-69.278778,41.497467
32450000000,-68.083733,-179.6588
32505000000,-65.487991,-84.054413
32560000000,-72.849579,79.767471
32615000000,-75.145866,-145.99188
32670000000,-62.228195,-16.996336
32725000000,-63.857559,84.751328
32780000000,-64.52935,-137.76308
32835000000,-68.990868,10.576141
32890000000,-66.375641,-144.84424
32945000000,-68.324532,-111.56212
33000000000,-64.521301,88.437164
END

