!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:51:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-15.295273,96.597839
22055000000,-16.51115,-105.23164
22110000000,-16.62978,67.035652
22165000000,-15.061598,-131.02115
22220000000,-16.91642,34.710423
22275000000,-24.983511,-172.00137
22330000000,-22.142876,55.555412
22385000000,-22.131788,-95.441589
22440000000,-13.99508,51.705391
22495000000,-17.636967,-144.68243
22550000000,-12.808756,28.966068
22605000000,-14.257834,154.11588
22660000000,-16.261463,-6.8611279
22715000000,-17.656399,115.62494
22770000000,-28.431187,-2.6334977
22825000000,-24.314039,151.49802
22880000000,-18.735659,17.298967
22935000000,-19.697725,141.26668
22990000000,-16.291622,-18.965975
23045000000,-15.047774,95.411011
23100000000,-19.058577,-100.02044
23155000000,-18.06481,53.55418
23210000000,-22.031021,-162.68837
23265000000,-22.105297,14.650898
23320000000,-28.408676,85.364037
23375000000,-26.838585,94.385147
23430000000,-26.718,-62.720657
23485000000,-17.322016,54.564587
23540000000,-21.606695,161.29726
23595000000,-18.948872,21.075518
23650000000,-14.564898,131.13232
23705000000,-21.510105,-132.69691
23760000000,-19.82847,63.811275
23815000000,-25.110981,142.10133
23870000000,-28.200659,-12.04155
23925000000,-19.544209,59.251755
23980000000,-23.379683,150.49916
24035000000,-22.624184,-2.6673055
24090000000,-19.108049,93.655708
24145000000,-36.321724,167.08636
24200000000,-23.241362,26.327829
24255000000,-26.710878,82.30822
24310000000,-23.763695,-100.66989
24365000000,-17.443207,40.313797
24420000000,-18.099262,145.46666
24475000000,-19.829241,-21.181269
24530000000,-17.746878,91.126961
24585000000,-38.695797,-129.21378
24640000000,-19.874495,90.231995
24695000000,-21.99415,118.44434
24750000000,-15.426831,169.67403
24805000000,-20.370903,8.0581913
24860000000,-17.13689,121.64947
24915000000,-19.042818,-69.903397
24970000000,-17.110928,71.527756
25025000000,-23.47673,179.42932
25080000000,-22.136883,49.31414
25135000000,-21.063173,112.96018
25190000000,-19.77651,158.48682
25245000000,-25.119173,13.943516
25300000000,-17.738832,111.511
25355000000,-22.193258,-124.96764
25410000000,-18.872662,61.350124
25465000000,-21.252485,139.0898
25520000000,-30.243647,-2.4994671
25575000000,-19.714478,51.852852
25630000000,-19.508562,150.75067
25685000000,-22.610237,-16.621649
25740000000,-17.526787,117.40668
25795000000,-20.803164,-85.806732
25850000000,-19.454424,66.065056
25905000000,-26.829582,139.82458
25960000000,-25.169237,145.03032
26015000000,-23.778992,-2.1762769
26070000000,-15.242192,126.99132
26125000000,-19.164436,-66.057304
26180000000,-13.398748,91.112724
26235000000,-18.928055,-128.45131
26290000000,-16.288744,61.824371
26345000000,-19.595264,166.32129
26400000000,-20.818447,93.40377
26455000000,-26.463669,-173.50117
26510000000,-15.487346,95.067123
26565000000,-16.95706,-131.4382
26620000000,-14.940847,65.531403
26675000000,-13.520507,-171.56972
26730000000,-20.638308,10.519747
26785000000,-15.610406,149.99873
26840000000,-28.2624,-131.03395
26895000000,-21.491882,-148.6503
26950000000,-31.906637,-128.16522
27005000000,-20.198101,-173.60745
27060000000,-18.257277,42.843067
27115000000,-16.375675,153.80084
27170000000,-23.11973,-40.462944
27225000000,-18.298634,107.18961
27280000000,-20.890629,-131.78226
27335000000,-22.301582,-8.4299307
27390000000,-23.85429,96.434189
27445000000,-21.335163,-153.33829
27500000000,-24.605247,71.422478
27555000000,-18.78804,148.60992
27610000000,-29.851902,-156.71167
27665000000,-21.826986,80.583344
27720000000,-16.158394,157.84836
27775000000,-24.578068,-91.957756
27830000000,-17.236927,123.13472
27885000000,-16.249395,-141.313
27940000000,-28.273409,27.320436
27995000000,-21.374422,-147.09174
28050000000,-22.117569,-56.090065
28105000000,-27.790514,56.87088
28160000000,-18.862913,127.7937
28215000000,-22.136978,-105.7093
28270000000,-16.169392,90.44339
28325000000,-15.214873,-150.44687
28380000000,-27.918102,-30.330097
28435000000,-20.005756,-142.56215
28490000000,-19.925266,-77.344704
28545000000,-37.285473,-7.80689
28600000000,-17.783232,122.35343
28655000000,-20.772211,-120.8729
28710000000,-16.635313,80.0811
28765000000,-14.404497,-159.22818
28820000000,-30.928873,17.424891
28875000000,-18.436594,-157.10519
28930000000,-22.137671,-101.29523
28985000000,-24.5987,-114.18954
29040000000,-17.397078,107.61853
29095000000,-15.76388,-134.70833
29150000000,-16.02713,55.714588
29205000000,-14.334791,-173.6243
29260000000,-21.145309,3.5289738
29315000000,-17.620596,160.9017
29370000000,-34.550053,138.15797
29425000000,-23.914619,-125.62456
29480000000,-19.175449,59.829029
29535000000,-16.305632,-158.22588
29590000000,-17.862724,22.954472
29645000000,-14.260677,165.82596
29700000000,-18.663898,-28.812706
29755000000,-17.596058,125.61016
29810000000,-26.095976,-151.55647
29865000000,-22.344227,-150.97281
29920000000,-37.799442,142.48238
29975000000,-15.444203,-138.92267
30030000000,-21.114775,3.3572769
30085000000,-14.915219,160.36082
30140000000,-20.271654,-86.561066
30195000000,-23.532976,125.22668
30250000000,-22.137348,166.40292
30305000000,-21.244665,-127.02779
30360000000,-21.651875,78.653343
30415000000,-13.782891,-147.42447
30470000000,-18.979591,7.5482421
30525000000,-16.767162,160.46454
30580000000,-25.145662,-27.82601
30635000000,-24.259666,164.86319
30690000000,-25.099148,93.301453
30745000000,-16.183996,-138.35254
30800000000,-17.280306,30.735487
30855000000,-12.079611,-172.4782
30910000000,-14.717146,-12.313313
30965000000,-13.599349,155.80016
31020000000,-17.91818,-38.227272
31075000000,-18.475342,152.48604
31130000000,-25.273256,-4.265017
31185000000,-15.781123,-177.3735
31240000000,-15.880524,-3.118628
31295000000,-11.639688,162.87431
31350000000,-12.907646,-46.481636
31405000000,-12.019512,134.42799
31460000000,-15.119486,-89.299721
31515000000,-18.325787,121.36362
31570000000,-20.755287,-68.977013
31625000000,-17.597685,165.23337
31680000000,-13.905294,-33.952545
31735000000,-13.924126,128.15054
31790000000,-12.908432,-69.143463
31845000000,-13.976332,106.29625
31900000000,-14.528734,-98.803764
31955000000,-20.180128,84.927177
32010000000,-23.141285,-119.3634
32065000000,-19.065861,143.93581
32120000000,-17.46991,-68.310074
32175000000,-14.555245,125.86663
32230000000,-12.720717,-81.60524
32285000000,-13.413396,82.03978
32340000000,-14.555105,-101.45429
