!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:02:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
31310000000,-11.721173,108.7856
31375000000,-11.951312,-131.82928
31440000000,-12.528351,-16.494244
31505000000,-17.054737,176.75288
31570000000,-19.412312,-38.489098
31635000000,-14.227913,106.31303
31700000000,-11.981856,-114.72206
31765000000,-12.845798,8.7994604
31830000000,-11.828071,156.42287
31895000000,-15.98165,-96.819099
31960000000,-23.269526,87.3815
32025000000,-15.864292,-106.64632
32090000000,-18.629564,39.945267
32155000000,-11.807958,-170.63345
32220000000,-12.096309,-61.96431
32285000000,-15.635244,57.362614
32350000000,-17.215532,-127.19975
32415000000,-25.763424,-4.7462192
32480000000,-18.637337,-151.40593
32545000000,-12.449525,-27.456705
32610000000,-14.220187,108.58708
32675000000,-12.955781,-129.82356
32740000000,-14.930791,3.2837715
32805000000,-20.606855,152.1947
32870000000,-20.877926,-55.679234
32935000000,-18.502043,142.58397
33000000000,-13.100865,-97.21492
END

