!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:36:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-3.8780513,-62.638908
22055000000,-4.0252156,-62.826088
22110000000,-4.1152477,-62.095573
22165000000,-3.8323209,-62.876514
22220000000,-4.0122309,-61.447559
22275000000,-3.6384022,-60.574368
22330000000,-4.2900062,-62.80378
22385000000,-4.1914706,-61.417179
22440000000,-3.9765141,-62.016792
22495000000,-4.0556974,-64.879608
22550000000,-4.266592,-60.171986
22605000000,-3.8459046,-61.119175
22660000000,-4.1255827,-60.93108
22715000000,-4.2073107,-61.21072
22770000000,-3.7911248,-58.914391
22825000000,-3.7604949,-63.462391
22880000000,-4.3018646,-60.502525
22935000000,-4.135932,-60.575977
22990000000,-4.0620537,-62.0555
23045000000,-4.3145003,-61.741203
23100000000,-3.7323871,-61.426083
23155000000,-3.8943441,-62.756599
23210000000,-4.080204,-59.591358
23265000000,-3.8622937,-59.341919
23320000000,-4.0153456,-61.243095
23375000000,-4.4247074,-62.410381
23430000000,-4.4060755,-59.28228
23485000000,-3.8915145,-61.618496
23540000000,-4.1034799,-61.515476
23595000000,-4.181808,-60.015991
23650000000,-3.58074,-59.980446
23705000000,-3.9445953,-61.646904
23760000000,-3.930691,-59.157696
23815000000,-3.9832523,-59.838734
23870000000,-4.2499332,-59.47052
23925000000,-4.0113063,-59.757038
23980000000,-4.0977678,-61.767452
24035000000,-4.0031567,-60.702076
24090000000,-3.4110596,-61.533802
24145000000,-3.6195378,-61.755634
24200000000,-3.683424,-62.951172
24255000000,-4.2501345,-60.537018
24310000000,-3.6353931,-60.527962
24365000000,-4.1343951,-61.494755
24420000000,-4.3251796,-60.037888
24475000000,-3.5592051,-59.004612
24530000000,-3.591939,-64.583672
24585000000,-4.0698605,-62.538342
24640000000,-4.1744037,-61.313961
24695000000,-3.6530569,-59.378269
24750000000,-3.7539535,-62.401047
24805000000,-4.0092115,-58.655815
24860000000,-3.8719242,-59.13015
24915000000,-3.4520838,-62.869667
24970000000,-3.981545,-64.186806
25025000000,-3.8008215,-61.938984
25080000000,-3.8703525,-61.343117
25135000000,-3.6272016,-61.688316
25190000000,-3.9888341,-61.361408
25245000000,-3.5134664,-61.325291
25300000000,-3.6511631,-61.316097
25355000000,-3.4536426,-61.857574
25410000000,-3.7471895,-62.950691
25465000000,-4.0931911,-61.930351
25520000000,-3.7380137,-60.203529
25575000000,-3.5938478,-63.15731
25630000000,-3.7884309,-60.625198
25685000000,-3.5029011,-59.693169
25740000000,-3.2186317,-61.812912
25795000000,-3.6178823,-62.847748
25850000000,-3.676188,-63.236637
25905000000,-3.8213971,-61.833805
25960000000,-3.6395817,-61.95274
26015000000,-3.4372678,-61.937214
26070000000,-3.4149902,-61.641045
26125000000,-3.1267004,-61.898376
26180000000,-3.0457075,-62.736946
26235000000,-3.450335,-63.305233
26290000000,-3.5655255,-61.985977
26345000000,-3.4232688,-60.253834
26400000000,-3.2318213,-62.615738
26455000000,-3.5509439,-62.403198
26510000000,-3.3051145,-61.328514
26565000000,-2.9730215,-63.719452
26620000000,-3.1075764,-65.077957
26675000000,-3.4620483,-64.484909
26730000000,-3.3538244,-62.593151
26785000000,-3.095871,-62.234997
26840000000,-3.0604825,-64.493607
26895000000,-3.2684774,-61.906212
26950000000,-2.8284304,-62.849182
27005000000,-3.0231779,-64.44516
27060000000,-2.9723511,-64.99543
27115000000,-3.263588,-64.87722
27170000000,-2.8973565,-63.06427
27225000000,-2.965564,-66.448578
27280000000,-3.2589228,-63.971062
27335000000,-2.7180545,-62.76263
27390000000,-2.6180711,-65.183029
27445000000,-2.9089613,-64.864761
27500000000,-2.7870271,-65.75309
27555000000,-2.9296243,-66.474541
27610000000,-2.6936088,-65.870697
27665000000,-2.8690493,-66.811989
27720000000,-2.7043877,-65.792648
27775000000,-2.7544639,-66.897118
27830000000,-2.6323287,-65.757317
27885000000,-2.432518,-68.036293
27940000000,-2.7402294,-68.816566
27995000000,-2.9136879,-67.51841
28050000000,-2.7008805,-67.6894
28105000000,-2.9538546,-68.945114
28160000000,-2.7939899,-67.117371
28215000000,-2.5421696,-67.892494
28270000000,-2.413502,-68.989265
28325000000,-2.7203598,-70.008545
28380000000,-2.7427802,-68.515442
28435000000,-2.6531465,-68.617226
28490000000,-2.7461553,-69.754341
28545000000,-2.7144649,-68.630127
28600000000,-2.5013938,-69.458725
28655000000,-2.4497313,-69.106384
28710000000,-2.3900225,-70.590248
28765000000,-2.5054262,-70.672012
28820000000,-2.5153069,-70.834145
28875000000,-2.3942213,-70.80809
28930000000,-2.3646221,-72.258934
28985000000,-2.3972793,-72.513557
29040000000,-2.4825442,-71.109802
29095000000,-2.0919969,-71.924576
29150000000,-2.4145584,-74.139221
29205000000,-2.5173097,-71.989861
29260000000,-2.3262286,-72.336678
29315000000,-2.3607821,-73.730927
29370000000,-2.4479489,-73.508934
29425000000,-2.2758551,-73.915283
29480000000,-2.2366877,-74.214355
29535000000,-2.2726405,-74.977486
29590000000,-2.2979896,-73.959404
29645000000,-2.2174902,-74.337791
29700000000,-2.2906299,-74.69725
29755000000,-2.1542976,-75.0429
29810000000,-2.2303369,-75.914047
29865000000,-2.205683,-76.124268
29920000000,-2.2652912,-76.419434
