!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:36:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-3.9628873,-99.383415
22055000000,-3.8891411,-102.95388
22110000000,-4.1013145,-106.50467
22165000000,-4.7205758,-109.89661
22220000000,-4.9436445,-111.10612
22275000000,-4.0587945,-113.74472
22330000000,-3.5744228,-124.73092
22385000000,-3.9782972,-128.52925
22440000000,-3.9760866,-130.3992
22495000000,-4.4701037,-134.95819
22550000000,-4.8510237,-141.98999
22605000000,-4.9350405,-142.31296
22660000000,-3.8103373,-147.06345
22715000000,-3.4351451,-153.01102
22770000000,-3.6883907,-157.20761
22825000000,-3.9713867,-158.4666
22880000000,-4.4844089,-163.82715
22935000000,-4.838068,-168.18805
22990000000,-4.5930572,-175.37659
23045000000,-4.0617414,179.96455
23100000000,-3.8269668,175.81606
23155000000,-3.5492225,173.45717
23210000000,-4.213203,168.0882
23265000000,-4.7939782,167.30521
23320000000,-4.8664646,163.02126
23375000000,-4.0208364,159.16937
23430000000,-4.0782967,152.76828
23485000000,-4.1440334,148.62219
23540000000,-4.2465849,143.17923
23595000000,-4.3051815,132.79401
23650000000,-4.6463947,133.89899
23705000000,-3.6561241,132.84422
23760000000,-3.741744,131.00145
23815000000,-4.0206809,129.27853
23870000000,-4.1543679,123.31451
23925000000,-4.9565315,111.12682
23980000000,-4.5832343,106.47112
24035000000,-4.0869412,97.559135
24090000000,-3.8550255,100.82825
24145000000,-4.0064583,100.7215
24200000000,-3.3352697,100.15976
24255000000,-4.7521858,88.908203
24310000000,-4.5535059,84.785149
24365000000,-4.6144104,78.255722
24420000000,-4.0884786,68.476891
24475000000,-5.1284289,73.654999
24530000000,-4.016026,70.403442
24585000000,-4.4773588,68.32708
24640000000,-3.9209325,57.363503
24695000000,-4.2641435,56.240883
24750000000,-4.0454454,50.078381
24805000000,-4.6322107,46.415646
24860000000,-5.3003688,40.338959
24915000000,-4.8217669,40.069408
24970000000,-4.7572584,31.005116
25025000000,-4.2681551,29.721329
25080000000,-4.1427631,23.581535
25135000000,-4.2992382,20.004677
25190000000,-4.8982654,15.566541
25245000000,-4.8828664,11.162745
25300000000,-5.4147038,7.7324896
25355000000,-5.532516,2.365202
25410000000,-4.9771171,2.8314152
25465000000,-3.9935849,-7.0715389
25520000000,-4.9186215,-8.9386339
25575000000,-4.4841986,-12.117805
25630000000,-5.5566039,-18.072376
25685000000,-5.5077724,-21.010029
25740000000,-5.2697721,-26.52408
25795000000,-5.30792,-31.253481
25850000000,-4.5638552,-30.506327
25905000000,-4.7226768,-39.160545
25960000000,-5.2844787,-44.181332
26015000000,-5.4764686,-46.268322
26070000000,-5.3294206,-54.192657
26125000000,-5.318604,-55.566463
26180000000,-5.3464675,-61.164223
26235000000,-5.00037,120.61307
