!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:37:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-3.894592,-62.634193
22055000000,-4.016664,-62.479008
22110000000,-4.0791612,-61.974667
22165000000,-3.8061943,-63.219769
22220000000,-4.0334797,-61.689053
22275000000,-3.6763515,-60.541752
22330000000,-4.2591047,-62.604004
22385000000,-4.1627769,-61.570797
22440000000,-3.9850149,-62.132954
22495000000,-4.0747781,-64.841034
22550000000,-4.2680812,-60.005943
22605000000,-3.8347111,-61.161285
22660000000,-4.134501,-61.04472
22715000000,-4.2373276,-61.31937
22770000000,-3.810394,-58.90173
22825000000,-3.746603,-63.372211
22880000000,-4.2728324,-60.598682
22935000000,-4.1299639,-60.648876
22990000000,-4.0599036,-62.08894
23045000000,-4.3067102,-61.632336
23100000000,-3.7188931,-61.52853
23155000000,-3.9034078,-62.82473
23210000000,-4.0858788,-59.616035
23265000000,-3.8603814,-59.273277
23320000000,-3.9954672,-61.213413
23375000000,-4.4062037,-62.558018
23430000000,-4.4256315,-59.373577
23485000000,-3.8865683,-61.594101
23540000000,-4.1160254,-61.423946
23595000000,-4.1906819,-60.000759
23650000000,-3.5981214,-59.966194
23705000000,-3.9518008,-61.570469
23760000000,-3.9215002,-59.394337
23815000000,-3.9787443,-59.956589
23870000000,-4.2739296,-59.483299
23925000000,-4.0299335,-59.698353
23980000000,-4.0767679,-61.762108
24035000000,-4.0094042,-60.894012
24090000000,-3.4169884,-61.496155
24145000000,-3.5980868,-61.553154
24200000000,-3.6646836,-63.014904
24255000000,-4.2597098,-60.644466
24310000000,-3.6588881,-60.607712
24365000000,-4.1560974,-61.417519
24420000000,-4.2955627,-60.023552
24475000000,-3.5527909,-59.049198
24530000000,-3.5887921,-64.66584
24585000000,-4.0833788,-62.627377
24640000000,-4.1791573,-61.413933
24695000000,-3.6660206,-59.532524
24750000000,-3.7500317,-62.36393
24805000000,-4.0128584,-58.677036
24860000000,-3.8687944,-59.214306
24915000000,-3.4584637,-62.841305
24970000000,-3.96366,-64.341331
25025000000,-3.8132522,-61.893864
25080000000,-3.8820024,-61.276379
25135000000,-3.6331217,-61.727917
