!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 17:34:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
2000000000,-10.513439,101.90685
2005000000,-10.242104,76.663063
2010000000,-10.016312,56.514809
2015000000,-9.9131622,37.553627
2020000000,-9.7031517,18.246376
2025000000,-9.6675148,-1.0444789
2030000000,-9.567893,-20.166134
2035000000,-9.5838451,-40.489407
2040000000,-9.7701683,-60.13171
2045000000,-9.8581295,-80.296173
2050000000,-10.135984,-100.68859
2055000000,-10.210478,-120.61549
2060000000,-10.309211,-142.47816
2065000000,-10.517932,-163.57384
2070000000,-10.498668,175.82915
2075000000,-10.411552,154.70993
2080000000,-10.170729,133.96713
2085000000,-9.9470587,112.5281
2090000000,-9.7975311,92.091553
2095000000,-9.5338745,72.101616
2100000000,-9.413271,51.906891
2105000000,-9.3226318,33.014553
2110000000,-9.2136412,13.91153
2115000000,-9.2090616,-5.0212893
2120000000,-9.2305298,-24.131523
2125000000,-9.3954611,-43.310493
2130000000,-9.5987444,-62.090504
2135000000,-9.7372065,-81.029297
2140000000,-9.9258776,-100.84377
2145000000,-10.047791,-120.73882
2150000000,-10.134157,-141.84258
2155000000,-10.303572,-163.17348
2160000000,-10.361816,175.38887
2165000000,-10.459405,154.26819
2170000000,-10.380324,133.62474
2175000000,-10.254108,112.89272
2180000000,-10.106652,92.570381
2185000000,-9.9704704,72.097771
2190000000,-9.9623957,52.311825
2195000000,-9.9305143,33.250023
2200000000,-9.9242306,13.881909
2205000000,-10.047691,-5.3184519
2210000000,-10.212212,-24.450024
2215000000,-10.390873,-43.760658
2220000000,-10.641656,-63.780525
2225000000,-10.912725,-83.953842
2230000000,-11.15093,-104.98198
2235000000,-11.416183,-126.24059
2240000000,-11.461172,-147.69476
2245000000,-11.49466,-170.11243
2250000000,-11.359844,168.46484
2255000000,-11.0623,146.35849
2260000000,-10.834062,124.97546
2265000000,-10.532454,104.63739
2270000000,-10.242492,84.704903
2275000000,-10.013205,65.752106
2280000000,-9.8010798,47.328209
2285000000,-9.6441612,29.378017
2290000000,-9.5305643,11.478389
2295000000,-9.500803,-6.5222845
2300000000,-9.5728664,-24.508343
2305000000,-9.7058668,-43.169662
2310000000,-10.001083,-61.745907
2315000000,-10.281896,-80.623291
2320000000,-10.577812,-100.26765
2325000000,-10.878148,-120.67912
2330000000,-11.198314,-142.18301
2335000000,-11.513598,-163.49783
2340000000,-11.715519,174.73177
2345000000,-11.865509,153.46004
2350000000,-11.821536,132.37772
2355000000,-11.779883,111.84958
2360000000,-11.583817,91.944382
2365000000,-11.434347,71.702309
2370000000,-11.420264,52.496029
2375000000,-11.372314,33.819492
2380000000,-11.389429,15.425527
2385000000,-11.35653,-3.5241256
2390000000,-11.496745,-23.554956
2395000000,-11.735484,-43.937752
2400000000,-12.131064,-65.792152
2405000000,-12.690443,-87.478477
2410000000,-13.111562,-109.32266
2415000000,-13.376957,-132.35513
2420000000,-13.435682,-155.94072
2425000000,-13.346529,179.52092
2430000000,-13.197988,156.20563
2435000000,-12.90457,133.80904
2440000000,-12.620664,112.95257
2445000000,-12.32302,93.995026
2450000000,-11.90329,76.385414
2455000000,-11.51057,58.653198
2460000000,-11.268691,41.448799
2465000000,-11.070794,24.425766
2470000000,-11.079687,7.3300686
2475000000,-11.214793,-9.1360111
2480000000,-11.381664,-25.438189
2485000000,-11.594777,-42.240971
2490000000,-11.817227,-60.205631
2495000000,-12.260509,-79.582565
2500000000,-12.817495,-99.376709
2505000000,-13.51733,-120.17534
2510000000,-14.168181,-139.43507
2515000000,-14.272118,-160.20216
2520000000,-14.3269,176.4129
2525000000,-14.366852,153.05986
2530000000,-14.461206,129.63951
2535000000,-14.623449,109.74765
2540000000,-14.325134,90.965683
2545000000,-14.200876,71.514877
2550000000,-14.020907,53.791409
2555000000,-14.037571,34.519566
2560000000,-14.358313,17.015511
2565000000,-14.642995,-0.22688408
2570000000,-15.233423,-17.584658
2575000000,-15.580173,-34.662373
2580000000,-16.173937,-55.194283
2585000000,-16.862143,-76.464996
2590000000,-17.550457,-101.46191
2595000000,-18.536135,-127.39162
2600000000,-18.889864,-152.49033
2605000000,-18.747108,-178.46748
2610000000,-18.070812,158.70094
2615000000,-16.911747,135.45021
2620000000,-16.18574,114.23037
2625000000,-15.296031,96.320999
2630000000,-14.550832,78.639854
2635000000,-13.972108,62.63763
2640000000,-13.448869,46.467411
2645000000,-13.252978,30.928766
2650000000,-13.071535,16.412224
2655000000,-13.024664,1.2314841
2660000000,-13.074914,-13.993171
2665000000,-13.360779,-30.215513
2670000000,-13.86024,-45.654503
2675000000,-14.254585,-61.483471
2680000000,-14.712744,-79.360771
2685000000,-15.254436,-99.037727
2690000000,-16.013563,-121.31046
2695000000,-16.863468,-143.40326
2700000000,-17.475164,-166.81075
2705000000,-17.897434,169.78264
2710000000,-17.905993,147.10867
2715000000,-17.649511,124.25678
2720000000,-17.409079,103.09955
2725000000,-17.150766,82.870628
2730000000,-17.080854,64.976692
2735000000,-16.928585,47.962864
2740000000,-16.978994,30.755646
2745000000,-17.287718,14.713597
2750000000,-17.637249,-1.2010837
2755000000,-18.113968,-17.741953
2760000000,-18.713789,-35.657307
2765000000,-19.579956,-56.195415
2770000000,-20.742441,-79.417374
2775000000,-22.026546,-104.01847
2780000000,-22.648157,-131.28766
2785000000,-22.386633,-159.98477
2790000000,-21.165724,170.28128
2795000000,-19.940498,143.09891
2800000000,-18.883331,120.30242
2805000000,-17.826607,102.21595
2810000000,-16.771055,85.005814
2815000000,-15.88752,68.382935
2820000000,-15.270123,51.305805
2825000000,-15.118177,35.171665
2830000000,-15.116512,21.046576
2835000000,-15.105638,7.0313544
2840000000,-15.142878,-6.938632
2845000000,-15.336587,-23.32119
2850000000,-15.996652,-38.788929
2855000000,-16.526875,-54.178207
2860000000,-17.190567,-71.837128
2865000000,-17.960949,-89.899124
2870000000,-18.770037,-111.8499
2875000000,-19.962578,-133.23618
2880000000,-20.541899,-154.71979
2885000000,-20.898769,-177.91055
2890000000,-20.700102,160.5993
2895000000,-20.257011,136.5047
2900000000,-20.329645,116.91623
2905000000,-19.844059,100.59132
2910000000,-19.440241,83.638779
2915000000,-19.243341,68.067436
2920000000,-19.318226,51.820618
2925000000,-19.888428,38.676403
2930000000,-20.284042,27.008024
2935000000,-21.062496,14.726297
2940000000,-21.874102,5.6324825
2945000000,-22.877367,-6.6941357
2950000000,-24.410616,-14.527997
2955000000,-25.463623,-23.733088
2960000000,-27.183971,-37.666363
2965000000,-29.570236,-50.654228
2970000000,-32.120747,-76.165352
2975000000,-35.151104,-120.05768
2980000000,-32.825233,-174.60376
2985000000,-28.680799,146.07343
2990000000,-26.102486,123.38924
2995000000,-23.787268,106.52327
3000000000,-22.40906,92.406487
END

