!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 17:34:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-22.034296,-58.168205
2005000000,-21.970974,-82.865036
2010000000,-22.108152,-108.41807
2015000000,-22.331575,-131.80806
2020000000,-22.141678,-154.91895
2025000000,-21.948174,179.41942
2030000000,-22.045132,154.11427
2035000000,-22.009211,129.96829
2040000000,-22.001444,104.69629
2045000000,-22.03554,79.921844
2050000000,-22.049234,55.162594
2055000000,-22.230778,30.871531
2060000000,-22.083433,8.483819
2065000000,-21.761724,-16.465162
2070000000,-21.532356,-42.245255
2075000000,-21.510534,-68.836769
2080000000,-21.706072,-94.512932
2085000000,-21.737543,-118.39028
2090000000,-21.576172,-143.45992
2095000000,-21.599342,-170.07462
2100000000,-21.872665,164.88432
2105000000,-22.028994,140.38702
2110000000,-22.125549,117.13554
2115000000,-22.087179,93.251656
2120000000,-21.92922,68.966431
2125000000,-21.923958,44.293827
2130000000,-21.706612,19.976877
2135000000,-21.617809,-6.3526778
2140000000,-21.69931,-31.763594
2145000000,-21.783287,-56.986359
2150000000,-21.918318,-81.911392
2155000000,-21.998396,-105.74063
2160000000,-21.964781,-130.28241
2165000000,-22.031065,-154.98666
2170000000,-22.102634,-179.13524
2175000000,-22.084343,157.09235
2180000000,-21.894026,133.12332
2185000000,-21.78488,107.29458
2190000000,-21.94692,81.705193
2195000000,-22.097244,58.15715
2200000000,-22.022657,34.29171
2205000000,-21.927845,9.9152679
2210000000,-21.907,-15.092801
2215000000,-21.960552,-39.614571
2220000000,-22.046736,-63.583633
2225000000,-21.926682,-87.078323
2230000000,-21.854319,-111.42047
2235000000,-21.673468,-135.65645
2240000000,-21.599621,-160.67384
2245000000,-21.49612,174.91875
2250000000,-21.339151,149.71237
2255000000,-21.302298,124.20258
2260000000,-21.294012,98.887222
2265000000,-21.418764,73.523041
2270000000,-21.497391,49.365562
2275000000,-21.53017,25.119579
2280000000,-21.525572,1.050766
2285000000,-21.435114,-23.071142
2290000000,-21.439743,-48.14465
2295000000,-21.43276,-71.673058
2300000000,-21.304937,-95.945488
2305000000,-21.175417,-120.80739
2310000000,-21.167627,-145.49936
2315000000,-21.113556,-169.71582
2320000000,-20.969913,166.04848
2325000000,-20.807556,140.97282
2330000000,-20.706059,116.15069
2335000000,-20.494263,90.75882
2340000000,-20.481489,64.048615
2345000000,-20.682814,38.759724
2350000000,-20.790939,14.609587
2355000000,-20.837856,-9.3662968
2360000000,-20.761045,-32.952606
2365000000,-20.528385,-57.119865
2370000000,-20.337437,-82.952171
2375000000,-20.316704,-108.08118
2380000000,-20.235821,-133.87488
2385000000,-20.321424,-159.17888
2390000000,-20.332275,176.08017
2395000000,-20.337685,151.11589
2400000000,-20.316238,126.33202
2405000000,-20.317982,101.06506
2410000000,-20.375366,76.108879
2415000000,-20.391371,51.540577
2420000000,-20.422819,26.421879
2425000000,-20.489412,2.0417273
2430000000,-20.47628,-22.442539
2435000000,-20.444551,-47.30719
