!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 17:33:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
2000000000,-22.12064,-76.641113
2005000000,-22.044146,-101.91474
2010000000,-22.22934,-127.9379
2015000000,-22.510906,-151.5677
2020000000,-22.444204,-174.98288
2025000000,-22.427706,160.07896
2030000000,-22.550974,136.33621
2035000000,-22.377321,113.18159
2040000000,-22.215693,88.43045
2045000000,-22.030817,63.455902
2050000000,-21.924446,37.651569
2055000000,-22.060396,12.147185
2060000000,-22.050156,-11.575815
2065000000,-21.918167,-36.450947
2070000000,-21.810133,-61.695824
2075000000,-21.834099,-87.287468
2080000000,-21.929127,-111.97994
2085000000,-21.823673,-135.8215
2090000000,-21.549927,-161.20859
2095000000,-21.523922,171.54251
2100000000,-21.792292,145.93651
2105000000,-21.964991,121.00325
2110000000,-22.126667,97.177925
2115000000,-22.145456,73.386978
2120000000,-22.047871,48.979557
2125000000,-22.112856,24.551964
2130000000,-21.925625,0.74869239
2135000000,-21.810038,-25.140129
2140000000,-21.82691,-50.213608
2145000000,-21.822842,-75.528702
2150000000,-21.912529,-100.99091
2155000000,-22.02323,-125.38091
2160000000,-22.041233,-149.98402
2165000000,-22.171452,-174.73688
2170000000,-22.240025,161.60783
2175000000,-22.18581,137.56612
2180000000,-22.067385,113.37204
2185000000,-22.030008,88.163597
2190000000,-22.112816,63.268936
2195000000,-22.189243,39.593204
2200000000,-22.075958,15.729961
2205000000,-21.96088,-8.9387598
2210000000,-21.934389,-33.623562
2215000000,-21.879482,-58.157284
2220000000,-21.87829,-82.848465
2225000000,-21.843536,-107.1387
2230000000,-21.841209,-131.21805
2235000000,-21.653912,-155.27695
2240000000,-21.567722,179.82408
2245000000,-21.458803,155.64934
2250000000,-21.192915,130.88153
2255000000,-20.998373,104.82375
2260000000,-20.950857,78.44503
2265000000,-21.094425,52.309177
2270000000,-21.229445,27.446356
2275000000,-21.343735,2.5881917
2280000000,-21.493374,-21.667727
2285000000,-21.490252,-45.213825
2290000000,-21.497721,-69.746353
2295000000,-21.460157,-92.959526
2300000000,-21.242537,-117.17147
2305000000,-21.055405,-142.56071
2310000000,-21.052629,-167.89925
2315000000,-21.060459,167.36664
2320000000,-20.979439,142.76144
2325000000,-20.935123,117.40196
2330000000,-20.974134,92.878716
2335000000,-20.84807,68.464798
2340000000,-20.755552,42.58902
2345000000,-20.866064,17.169117
2350000000,-20.960785,-7.1697855
2355000000,-20.977556,-31.298462
2360000000,-20.892925,-55.367279
2365000000,-20.728544,-79.904724
2370000000,-20.608578,-105.58645
2375000000,-20.601358,-130.57234
2380000000,-20.535624,-156.23055
2385000000,-20.64056,178.50674
2390000000,-20.6485,154.0614
2395000000,-20.624855,128.94899
2400000000,-20.621828,104.15676
2405000000,-20.605198,78.860085
2410000000,-20.691582,53.749931
2415000000,-20.740856,29.30368
2420000000,-20.776957,4.2961345
2425000000,-20.854378,-19.826761
2430000000,-20.790518,-44.158424
2435000000,-20.752811,-69.080238
2440000000,-20.782522,-93.830132
2445000000,-20.752611,-118.19524
2450000000,-20.648226,-143.34218
2455000000,-20.735001,-168.9899
2460000000,-20.864094,166.55402
2465000000,-20.916475,142.254
2470000000,-20.923532,118.42445
2475000000,-20.793148,93.824394
2480000000,-20.786831,68.730537
2485000000,-20.7519,44.168686
2490000000,-20.702093,18.61261
2495000000,-20.900955,-6.7525115
2500000000,-21.005116,-30.469803
2505000000,-21.075241,-54.656548
2510000000,-21.034149,-77.728081
2515000000,-20.779087,-102.40022
2520000000,-20.743862,-128.04567
2525000000,-20.734673,-153.11716
2530000000,-20.838333,-178.36035
2535000000,-20.952087,157.64458
2540000000,-20.843092,133.7599
2545000000,-20.787823,108.64938
2550000000,-20.770075,84.103546
2555000000,-20.717306,59.020321
2560000000,-20.723257,34.217949
2565000000,-20.700172,9.0542793
2570000000,-20.77948,-16.226913
2575000000,-20.875872,-40.681194
2580000000,-20.91688,-65.166039
2585000000,-20.962885,-89.247711
2590000000,-20.839664,-113.72684
2595000000,-20.888664,-139.3719
2600000000,-21.025995,-163.91493
2605000000,-21.107834,172.23375
2610000000,-21.081184,148.21216
2615000000,-21.031212,123.71907
2620000000,-21.050781,98.873077
2625000000,-21.122845,74.700439
2630000000,-21.126543,50.482861
2635000000,-21.154715,26.705791
2640000000,-21.024462,3.1978624
2645000000,-20.792995,-21.447783
2650000000,-20.705645,-47.037151
2655000000,-20.691286,-72.327339
2660000000,-20.734192,-97.405418
2665000000,-20.795416,-122.07333
2670000000,-20.816977,-146.70157
2675000000,-20.861654,-171.01326
2680000000,-20.855646,164.56769
2685000000,-20.78966,140.54231
2690000000,-20.669613,115.26839
2695000000,-20.729336,89.958603
2700000000,-20.780024,65.553619
2705000000,-20.72016,40.730785
2710000000,-20.774433,15.335146
2715000000,-20.869677,-9.4105349
2720000000,-20.994181,-34.105721
2725000000,-21.093622,-57.966244
2730000000,-21.074099,-81.593231
2735000000,-20.971411,-106.41267
2740000000,-20.982306,-131.33163
2745000000,-21.086348,-156.2653
2750000000,-21.162821,179.87825
2755000000,-21.171305,155.7346
2760000000,-21.128588,131.42715
2765000000,-21.159214,106.93259
2770000000,-21.140444,82.597191
2775000000,-21.152159,58.318073
2780000000,-21.101379,33.896236
2785000000,-21.1071,9.0184803
2790000000,-21.172222,-15.105592
2795000000,-21.14467,-39.474243
2800000000,-21.160755,-63.769299
2805000000,-21.153023,-87.597626
2810000000,-21.027683,-112.00263
2815000000,-21.00753,-136.48349
2820000000,-20.916075,-161.15077
2825000000,-20.869986,174.09743
2830000000,-20.847689,149.06676
2835000000,-20.848879,124.38731
2840000000,-20.896439,99.36422
2845000000,-20.932135,74.906723
2850000000,-20.983698,50.269997
2855000000,-21.051691,25.99991
2860000000,-21.012005,2.2810147
2865000000,-20.937111,-22.722792
2870000000,-20.97373,-47.553951
2875000000,-20.99588,-72.107643
2880000000,-21.073912,-96.983772
2885000000,-21.138847,-120.86068
2890000000,-21.160126,-145.47211
2895000000,-21.237005,-169.56679
2900000000,-21.265814,167.14484
2905000000,-21.083256,142.76668
2910000000,-21.118336,117.96002
2915000000,-21.100693,93.515999
2920000000,-21.148022,69.303772
2925000000,-21.120735,45.486324
2930000000,-21.00536,21.085669
2935000000,-21.017183,-3.6973941
2940000000,-20.979626,-27.918915
2945000000,-20.929953,-52.260609
2950000000,-20.886055,-76.911957
2955000000,-20.864616,-101.57449
2960000000,-20.843203,-125.94192
2965000000,-20.770388,-150.89046
2970000000,-20.854816,-175.68932
2975000000,-20.89678,160.45697
2980000000,-20.751642,136.12141
2985000000,-20.731638,110.79725
2990000000,-20.816065,86.240341
2995000000,-20.835955,61.970592
3000000000,-20.846216,37.809036
END

