!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:05:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
17000000000,-0.019326817,-73.584686
17080000000,-0.11661355,13.4472
17160000000,-0.30837286,105.4079
17240000000,-0.13069943,-160.83002
17320000000,-0.38217446,-74.532249
17400000000,-0.46896735,5.5718598
17480000000,-0.71414304,93.171646
17560000000,-1.5090877,179.31613
17640000000,-2.7298174,-96.569649
17720000000,-4.4812946,-14.703166
17800000000,-7.8356309,70.442368
17880000000,-11.136731,179.40608
17960000000,-10.87415,-57.366276
18040000000,-10.329865,49.83461
18120000000,-8.8468857,134.11031
18200000000,-7.9146309,-135.05568
18280000000,-6.4087996,-49.177326
18360000000,-5.8367991,38.003323
18440000000,-5.5442071,124.33141
18520000000,-7.7719588,-146.04773
18600000000,-7.4926448,-58.756744
18680000000,-7.809444,25.726583
18760000000,-9.244483,118.09393
18840000000,-9.5369434,-142.24057
18920000000,-8.5621386,-53.12682
19000000000,-9.2205467,37.910713
19080000000,-8.6387844,121.45535
19160000000,-10.409714,-143.40082
19240000000,-9.4399633,-53.215328
19320000000,-8.7655563,21.941082
19400000000,-10.022505,109.56826
19480000000,-10.590154,-150.30949
19560000000,-11.259972,-65.296837
19640000000,-11.482349,12.9397
19720000000,-14.1529,102.29265
19800000000,-16.794067,-161.24562
19880000000,-16.094978,-50.826454
19960000000,-15.054273,22.281258
20040000000,-20.282797,104.53139
20120000000,-22.212215,-111.76287
20200000000,-17.46306,-12.903227
20280000000,-18.155226,70.970634
20360000000,-19.360937,178.71382
20440000000,-16.56217,-81.782005
20520000000,-13.898301,0.94734693
20600000000,-14.080799,73.044746
20680000000,-15.944816,162.12932
20760000000,-14.485247,-92.127899
20840000000,-12.867613,-11.064052
20920000000,-12.803782,67.268448
21000000000,-13.40176,147.81938
21080000000,-14.816962,-135.68579
21160000000,-15.829882,-9.4679499
21240000000,-15.778268,69.491051
21320000000,-19.154926,145.5941
21400000000,-19.664021,-87.899925
21480000000,-15.772663,5.6239767
21560000000,-16.990765,73.782112
21640000000,-19.327326,167.99361
21720000000,-20.259792,-99.112434
21800000000,-18.826731,24.386095
21880000000,-20.890253,103.17132
21960000000,-24.822981,-150.32164
22040000000,-23.16544,-51.859119
22120000000,-21.330271,38.37252
22200000000,-17.160482,106.77609
22280000000,-20.18092,-154.2339
22360000000,-17.802719,-44.620491
22440000000,-14.878301,32.498341
22520000000,-16.31237,100.36771
22600000000,-19.224674,175.20308
22680000000,-21.513344,-48.120926
22760000000,-18.175274,32.286987
22840000000,-17.231657,98.554176
