!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:06:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
17000000000,-0.019913867,-73.567528
17080000000,-0.11749022,13.455877
17160000000,-0.30705231,105.42741
17240000000,-0.1326593,-160.84108
17320000000,-0.3826513,-74.557625
17400000000,-0.47104943,5.5811791
17480000000,-0.7119599,93.162148
17560000000,-1.5073814,179.33678
17640000000,-2.7268436,-96.575249
17720000000,-4.4845052,-14.755633
17800000000,-7.839273,70.461533
17880000000,-11.128115,179.39735
17960000000,-10.870689,-57.28986
18040000000,-10.341811,49.864262
18120000000,-8.8401852,134.13574
18200000000,-7.9156489,-134.9975
18280000000,-6.412868,-49.170746
18360000000,-5.8404298,38.031113
18440000000,-5.5428605,124.34331
18520000000,-7.7746315,-146.06247
18600000000,-7.4898868,-58.781147
18680000000,-7.8058643,25.716637
18760000000,-9.2488651,118.0996
18840000000,-9.5456095,-142.23256
18920000000,-8.553318,-53.173
19000000000,-9.2157831,37.93861
19080000000,-8.6275311,121.48613
19160000000,-10.407931,-143.33913
19240000000,-9.4419136,-53.217304
19320000000,-8.762455,21.956861
19400000000,-10.012501,109.54387
19480000000,-10.584018,-150.27504
19560000000,-11.260157,-65.22731
19640000000,-11.490001,12.942517
19720000000,-14.148293,102.37331
19800000000,-16.78096,-161.10522
19880000000,-16.101925,-50.754887
19960000000,-15.056922,22.282827
20040000000,-20.305023,104.55308
20120000000,-22.229712,-111.63721
20200000000,-17.464287,-13.005472
20280000000,-18.159056,70.930511
20360000000,-19.360579,178.72133
20440000000,-16.550407,-81.847359
20520000000,-13.896516,1.0024799
20600000000,-14.087825,73.049263
20680000000,-15.94581,162.02185
20760000000,-14.466741,-92.009964
20840000000,-12.866622,-11.050346
20920000000,-12.793028,67.26947
21000000000,-13.406207,147.84254
21080000000,-14.812757,-135.814
21160000000,-15.825509,-9.5078621
21240000000,-15.773953,69.517586
21320000000,-19.14072,145.564
21400000000,-19.654446,-87.803329
21480000000,-15.760756,5.7287912
21560000000,-17.000893,73.771904
21640000000,-19.342373,168.03638
21720000000,-20.252357,-98.845337
21800000000,-18.816515,24.317398
21880000000,-20.889278,103.21546
21960000000,-24.801071,-150.60081
22040000000,-23.147087,-51.879719
22120000000,-21.33922,38.430042
22200000000,-17.159748,106.88203
22280000000,-20.182171,-154.34319
22360000000,-17.803997,-44.715282
22440000000,-14.867443,32.450977
22520000000,-16.328701,100.34895
22600000000,-19.224335,175.15941
22680000000,-21.505697,-48.296471
22760000000,-18.177782,32.2999
22840000000,-17.225334,98.692291
22920000000,-22.834188,155.70686
23000000000,-24.984043,-50.00428
23080000000,-20.605597,14.40037
23160000000,-21.993158,60.964092
23240000000,-23.760176,114.03176
23320000000,-27.757988,-151.3457
23400000000,-23.905584,-36.02092
23480000000,-20.688114,36.480118
23560000000,-19.20739,90.139839
23640000000,-19.457848,146.77184
23720000000,-33.99482,56.521618
23800000000,-27.449816,44.892689
23880000000,-23.351845,62.72393
23960000000,-26.81609,93.920563
24040000000,-28.103018,53.209553
24120000000,-24.016109,72.622078
24200000000,-30.535797,108.08352
24280000000,-25.954596,-54.276382
24360000000,-23.014063,24.970554
24440000000,-21.435291,84.865059
24520000000,-25.974747,129.63307
24600000000,-40.854393,127.55563
24680000000,-23.442944,67.462784
24760000000,-17.584993,132.78468
24840000000,-23.239195,148.61159
24920000000,-28.01638,-80.620354
25000000000,-23.481155,33.53606
25080000000,-19.579809,87.038338
25160000000,-19.936941,143.86818
25240000000,-30.668158,103.95383
25320000000,-29.522539,74.610146
25400000000,-23.808159,107.58911
25480000000,-29.825552,105.42071
25560000000,-24.462839,36.860352
25640000000,-21.252195,94.542427
25720000000,-23.137604,177.77628
25800000000,-24.325788,-50.8867
25880000000,-20.312973,55.231205
25960000000,-18.885836,116.61041
26040000000,-20.071421,179.81013
26120000000,-27.648134,-65.414207
26200000000,-18.40593,49.958046
26280000000,-16.135405,108.683
26360000000,-16.87042,163.41908
26440000000,-25.995018,-116.7779
26520000000,-18.032686,46.8009
26600000000,-16.195435,115.01774
26680000000,-16.759136,176.78548
26760000000,-27.047964,-102.64421
26840000000,-30.855423,50.087246
26920000000,-23.18857,163.6331
27000000000,-19.29088,158.91595
27080000000,-38.15387,-150.43402
27160000000,-26.661716,69.027931
27240000000,-27.34672,118.82435
27320000000,-46.447708,-142.93523
27400000000,-37.401642,46.346466
27480000000,-24.149508,161.06963
27560000000,-28.910471,156.41846
27640000000,-26.160009,106.08809
27720000000,-20.291471,132.14146
27800000000,-18.910799,172.75807
27880000000,-23.237446,-148.0696
27960000000,-29.041279,-66.046135
28040000000,-36.505123,26.941181
28120000000,-23.742914,165.70987
28200000000,-35.948433,-121.36041
28280000000,-24.949596,91.095901
28360000000,-20.478191,176.81854
28440000000,-17.688196,-112.51183
28520000000,-40.010525,-47.486332
28600000000,-22.817043,96.918182
28680000000,-18.921501,147.60901
28760000000,-19.109514,-145.83609
28840000000,-27.39192,-78.293655
28920000000,-32.326855,169.93378
29000000000,-17.480183,177.05492
29080000000,-22.196304,-117.53485
