!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:06:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
17000000000,-61.833466,-41.240788
17080000000,-58.516621,1.3537126
17160000000,-55.432713,26.97938
17240000000,-51.411991,60.129299
17320000000,-48.23896,74.883331
17400000000,-44.56543,89.747406
17480000000,-38.999126,108.71069
17560000000,-35.170803,124.97965
17640000000,-32.21748,127.83936
17720000000,-28.901665,125.30019
17800000000,-26.664351,124.23967
17880000000,-25.546255,123.58547
17960000000,-25.787514,127.33712
18040000000,-25.635054,133.91083
18120000000,-25.586992,145.66328
18200000000,-26.360165,161.61591
18280000000,-26.566133,176.27919
18360000000,-26.178686,-172.30254
18440000000,-25.772226,-147.87749
18520000000,-26.401844,-130.5499
18600000000,-26.188499,-115.99112
18680000000,-25.867563,-97.660934
18760000000,-25.44796,-76.741539
18840000000,-25.063658,-57.300137
18920000000,-25.429405,-38.852455
19000000000,-25.446211,-20.033199
19080000000,-25.714804,-0.24696411
19160000000,-25.546686,21.185766
19240000000,-26.005661,40.223354
19320000000,-26.032158,59.061699
19400000000,-24.958828,84.537132
19480000000,-24.93605,110.01348
19560000000,-25.418201,131.05399
19640000000,-25.077917,154.10803
19720000000,-24.873402,173.7372
19800000000,-24.889458,-162.55811
19880000000,-24.762133,-140.54979
19960000000,-24.839451,-117.99511
20040000000,-24.880999,-94.457375
20120000000,-24.577736,-72.252731
20200000000,-24.651058,-51.267666
20280000000,-25.012693,-26.067652
20360000000,-24.780083,-1.9758273
20440000000,-24.880869,21.04945
20520000000,-25.076679,46.184151
20600000000,-25.069187,69.253609
20680000000,-25.092577,93.829231
20760000000,-24.726299,120.28545
20840000000,-25.133156,143.71193
20920000000,-24.935146,169.03098
21000000000,-24.741762,-166.21301
21080000000,-24.567396,-141.7012
21160000000,-24.708536,-115.06877
21240000000,-24.670197,-91.064957
21320000000,-24.510727,-66.921158
21400000000,-24.468733,-41.809147
21480000000,-24.258263,-14.042714
21560000000,-24.484308,8.6311045
21640000000,-24.413097,34.276825
21720000000,-24.130968,60.473698
21800000000,-24.271296,84.227478
21880000000,-24.33909,110.41447
21960000000,-23.830296,135.52063
22040000000,-24.226915,161.70609
22120000000,-24.326422,-172.48303
22200000000,-24.002274,-148.49777
22280000000,-24.330568,-122.51451
22360000000,-24.097256,-98.400902
22440000000,-23.524815,-70.341148
22520000000,-23.884199,-46.301636
22600000000,-23.850937,-20.38555
22680000000,-23.270836,8.1355009
22760000000,-23.295397,33.601784
22840000000,-23.639301,60.297157
22920000000,-23.3165,82.173492
23000000000,-23.397856,112.42805
23080000000,-23.337801,138.33591
23160000000,-23.527777,161.32623
23240000000,-23.552691,-170.67726
23320000000,-23.432314,-143.0544
23400000000,-23.403666,-117.16272
23480000000,-23.392658,-90.807144
23560000000,-23.797672,-64.709702
23640000000,-23.674292,-35.416515
23720000000,-23.494421,-11.58598
23800000000,-23.383995,17.455072
23880000000,-23.593105,42.530853
23960000000,-23.660318,68.572472
24040000000,-23.321907,97.953743
24120000000,-23.174742,123.48437
24200000000,-23.792418,149.51556
24280000000,-23.997021,177.14781
24360000000,-23.777504,-155.59178
24440000000,-23.856596,-131.25502
24520000000,-23.974123,-103.92833
24600000000,-23.484739,-74.534187
24680000000,-23.098192,-46.89259
24760000000,-23.506893,-19.501427
24840000000,-23.858715,7.35042
24920000000,-23.499418,35.021996
25000000000,-23.438709,61.980286
25080000000,-23.548532,87.569603
25160000000,-23.710505,113.6162
25240000000,-23.281797,143.43193
25320000000,-23.142483,170.82652
25400000000,-23.32221,-162.17619
25480000000,-23.323189,-134.41949
25560000000,-23.544455,-106.1926
25640000000,-23.407406,-79.387001
25720000000,-23.149904,-52.760994
25800000000,-23.46977,-24.819138
25880000000,-23.388605,4.1825614
25960000000,-23.036068,32.385384
26040000000,-22.940998,59.493385
26120000000,-23.251102,86.970276
26200000000,-23.328562,118.27202
26280000000,-22.892654,144.38763
26360000000,-23.249805,168.67427
26440000000,-23.266098,-163.4211
26520000000,-23.165382,-134.05556
26600000000,-22.967846,-107.44199
26680000000,-22.889431,-83.016563
26760000000,-22.654806,-52.062286
26840000000,-22.369873,-24.489691
26920000000,-22.341013,4.699923
27000000000,-22.860983,31.236938
27080000000,-22.818127,60.063148
27160000000,-22.599846,87.476318
27240000000,-22.613277,112.82337
27320000000,-22.746027,139.31401
27400000000,-22.664625,168.3403
27480000000,-22.053175,-163.47543
27560000000,-22.33379,-136.38745
27640000000,-22.44183,-108.04794
27720000000,-22.406731,-80.10836
27800000000,-22.41811,-52.863438
27880000000,-22.527605,-26.067015
27960000000,-22.615458,3.454782
28040000000,-22.80978,32.491688
28120000000,-22.503695,59.820148
28200000000,-22.217461,87.569458
28280000000,-22.580618,115.75385
28360000000,-22.654161,145.39128
28440000000,-22.127102,172.68846
28520000000,-22.58919,-160.17528
28600000000,-23.111738,-131.20752
28680000000,-22.989033,-103.9348
28760000000,-22.542297,-75.622513
28840000000,-22.297134,-48.035721
28920000000,-22.627857,-17.970074
29000000000,-22.509043,11.11354
29080000000,-22.298746,40.204937
29160000000,-22.674778,67.010437
29240000000,-23.102652,94.528885
29320000000,-23.032185,122.39368
29400000000,-22.308647,151.31467
29480000000,-22.434374,-178.39172
29560000000,-22.489437,-149.43559
29640000000,-22.408363,-119.06695
29720000000,-22.077349,-91.283791
29800000000,-22.147585,-64.810432
29880000000,-22.496042,-38.149967
29960000000,-22.353746,-10.595296
30040000000,-21.970333,20.439342
30120000000,-21.737368,47.549942
30200000000,-21.818401,76.229668
30280000000,-22.125294,106.38998
30360000000,-21.841476,135.08435
30440000000,-21.712946,161.27541
30520000000,-22.252306,-171.74525
30600000000,-22.45285,-141.14055
30680000000,-21.937922,-114.66787
30760000000,-22.095982,-87.20089
30840000000,-22.454306,-59.437119
30920000000,-21.892298,-29.479845
31000000000,-21.82292,1.7309023
31080000000,-21.809368,29.002602
31160000000,-22.669834,56.785923
31240000000,-22.769375,84.823563
31320000000,-22.079071,113.88284
31400000000,-22.015156,139.9006
31480000000,-22.494658,167.44357
31560000000,-21.884266,-159.90732
31640000000,-21.525,-130.42099
31720000000,-21.477991,-102.80172
31800000000,-22.443249,-74.754585
31880000000,-22.279949,-44.911209
31960000000,-21.674419,-15.854465
32040000000,-21.832747,7.4167829
32120000000,-22.573532,35.564781
32200000000,-21.814316,67.090027
32280000000,-21.033062,96.514946
32360000000,-21.425573,124.53519
32440000000,-22.367874,153.98767
32520000000,-21.935776,-173.35805
32600000000,-21.799562,-146.95222
32680000000,-22.463507,-123.15024
32760000000,-23.031481,-92.700882
32840000000,-22.495586,-63.439377
32920000000,-21.53372,-34.005287
33000000000,-21.946308,-9.6039801
END

