!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:11:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-24.196239,-34.648159
22055000000,-24.074297,94.357582
22110000000,-24.497343,-134.11304
22165000000,-24.105894,-3.3481519
22220000000,-24.190773,126.1195
22275000000,-24.168047,-105.90009
22330000000,-24.44179,26.978518
22385000000,-23.970818,158.06581
22440000000,-24.014608,-73.692139
22495000000,-24.026148,57.065361
22550000000,-24.281954,-172.14542
22605000000,-23.987167,-42.507275
22660000000,-24.008617,89.728203
22715000000,-23.908401,-140.71931
22770000000,-23.761194,-10.09174
22825000000,-23.881968,120.14313
22880000000,-23.790564,-110.51739
22935000000,-23.891413,21.598932
22990000000,-23.727942,151.74071
23045000000,-23.8291,-79.413467
23100000000,-23.611286,51.463047
23155000000,-23.957642,-178.30579
23210000000,-23.571472,-48.468922
23265000000,-24.049377,84.123047
23320000000,-23.412479,-146.92847
23375000000,-23.449799,-15.190681
23430000000,-23.35652,112.49957
23485000000,-23.699675,-114.6927
23540000000,-23.480394,17.013752
23595000000,-23.341686,148.24463
23650000000,-23.429552,-83.041519
23705000000,-23.470438,48.661964
23760000000,-23.473135,-179.90842
23815000000,-23.32733,-49.36095
23870000000,-23.554501,80.78112
23925000000,-23.556999,-147.87784
23980000000,-23.629047,-17.924
24035000000,-23.693375,112.91763
24090000000,-23.927217,-115.04461
24145000000,-23.556646,15.790452
24200000000,-23.871332,144.72231
24255000000,-23.927502,-83.767281
24310000000,-24.159826,47.893291
24365000000,-23.623945,-179.46574
24420000000,-23.646732,-50.313396
24475000000,-23.606951,80.90657
24530000000,-23.903965,-147.84032
24585000000,-23.660276,-15.376698
24640000000,-23.627417,115.75421
24695000000,-23.372229,-112.2668
24750000000,-23.530136,17.320522
24805000000,-23.449589,149.58235
24860000000,-23.845789,-79.410583
24915000000,-23.530771,54.477879
24970000000,-23.435938,-175.60123
25025000000,-23.524271,-45.273941
25080000000,-23.835846,87.386513
25135000000,-23.559679,-140.97942
25190000000,-23.565737,-11.099535
25245000000,-23.403023,120.04365
25300000000,-23.383108,-107.89725
25355000000,-23.111252,23.059687
25410000000,-23.356356,153.01971
25465000000,-23.37785,-74.327583
25520000000,-23.204004,58.061573
25575000000,-23.073326,-171.91768
25630000000,-23.218657,-40.972347
25685000000,-23.337543,91.301514
25740000000,-23.170742,-136.84645
25795000000,-23.104986,-5.5866861
25850000000,-23.212906,125.72366
25905000000,-23.318226,-102.97982
25960000000,-23.481396,28.82238
26015000000,-23.421877,160.65425
26070000000,-23.389112,-68.127419
26125000000,-23.298357,62.463364
26180000000,-23.703089,-166.57622
26235000000,-23.617571,-33.890499
26290000000,-23.690393,98.220345
26345000000,-22.990984,-132.06549
26400000000,-23.602375,-0.83318251
26455000000,-23.649498,130.1575
26510000000,-23.568581,-95.016136
26565000000,-22.912313,34.257771
26620000000,-23.052975,166.009
26675000000,-23.223166,-61.233486
26730000000,-22.763783,71.978271
26785000000,-22.984879,-158.44298
26840000000,-23.101681,-25.797115
26895000000,-22.991896,107.53134
26950000000,-22.639515,-121.88542
27005000000,-22.895033,8.2511835
27060000000,-22.654032,140.26262
27115000000,-22.706602,-88.136459
27170000000,-22.545065,41.313805
27225000000,-22.638805,174.35823
27280000000,-22.41329,-56.155754
27335000000,-22.557642,75.712242
27390000000,-22.65634,-152.60187
27445000000,-22.409575,-20.240705
27500000000,-22.370245,108.51447
27555000000,-22.718712,-118.79142
27610000000,-22.840336,14.151895
27665000000,-22.208466,147.27208
27720000000,-22.07762,-84.550484
27775000000,-22.086248,46.257454
27830000000,-22.442348,179.11781
27885000000,-22.35235,-46.00396
27940000000,-22.064228,85.31945
27995000000,-21.888203,-144.6339
28050000000,-22.480902,-13.175433
28105000000,-22.64465,120.36993
28160000000,-22.49267,-107.27261
28215000000,-22.46599,22.838331
28270000000,-22.583389,154.80609
28325000000,-22.706554,-73.21524
28380000000,-22.847761,58.377655
28435000000,-22.642139,-169.58578
28490000000,-22.793577,-38.24815
28545000000,-22.833014,93.390732
28600000000,-23.142862,-133.72128
28655000000,-22.913361,-2.00353
28710000000,-22.922195,129.73187
28765000000,-22.80829,-99.073929
28820000000,-22.822693,33.520004
28875000000,-22.696712,164.04572
28930000000,-22.753752,-61.696663
28985000000,-22.787683,70.092278
29040000000,-22.819542,-156.30791
29095000000,-22.658606,-26.31365
29150000000,-22.757463,106.32945
29205000000,-22.934725,-121.70297
29260000000,-22.892878,11.759102
29315000000,-22.780931,142.96274
29370000000,-22.645452,-85.47805
29425000000,-22.89459,45.389191
29480000000,-22.973715,-178.97968
29535000000,-22.876759,-48.9683
29590000000,-22.478821,82.58149
29645000000,-22.740362,-146.10179
29700000000,-22.629211,-13.238785
29755000000,-22.809929,118.187
29810000000,-22.32173,-109.15351
29865000000,-22.172148,21.223751
29920000000,-22.373383,152.06567
29975000000,-22.66283,-75.592461
30030000000,-22.154631,58.870461
30085000000,-21.914227,-170.74658
30140000000,-21.931587,-38.31052
30195000000,-22.170921,92.875435
30250000000,-22.066154,-133.52377
30305000000,-22.044525,-2.3818078
30360000000,-22.216671,129.79698
30415000000,-22.180313,-98.39106
30470000000,-22.012386,33.997559
30525000000,-22.111456,164.59828
30580000000,-22.17169,-62.026657
30635000000,-22.153156,69.213425
30690000000,-22.090755,-159.24687
30745000000,-22.271511,-26.713034
30800000000,-22.443918,105.98884
30855000000,-22.333271,-120.86535
30910000000,-22.114456,9.7757101
30965000000,-22.280113,141.44661
31020000000,-22.081062,-87.140106
31075000000,-22.516533,45.689159
31130000000,-21.997805,177.23489
31185000000,-21.818954,-49.81596
31240000000,-22.031225,81.109848
31295000000,-22.252787,-145.69983
31350000000,-22.19507,-12.760392
31405000000,-21.762413,120.52471
31460000000,-21.829086,-108.41587
31515000000,-21.913765,23.880835
31570000000,-22.249992,156.23755
31625000000,-21.927813,-72.515266
31680000000,-21.804485,61.963326
31735000000,-22.071438,-168.45412
31790000000,-22.30287,-36.988888
31845000000,-21.747139,97.360443
31900000000,-22.066265,-131.16391
31955000000,-21.817513,1.0221698
32010000000,-22.325497,134.46776
32065000000,-21.823833,-95.149933
32120000000,-21.843643,40.27174
32175000000,-21.787382,168.11127
32230000000,-22.229338,-59.290352
32285000000,-22.021166,74.060638
32340000000,-22.284264,-154.56215
32395000000,-21.806625,-21.564425
32450000000,-22.331854,109.69659
32505000000,-22.050711,-118.87917
32560000000,-22.213024,13.977699
32615000000,-21.998592,146.43864
32670000000,-22.419523,-81.395386
32725000000,-21.959862,51.898525
32780000000,-22.315916,-174.72276
32835000000,-21.834906,-43.851974
32890000000,-22.476942,88.381081
32945000000,-22.396568,-139.39894
33000000000,-22.207317,-6.8411479
END

