!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:07:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
17000000000,-62.817741,-28.136124
17080000000,-58.841972,-2.6815836
17160000000,-56.127235,30.312927
17240000000,-52.427086,65.214043
17320000000,-47.922508,74.476784
17400000000,-44.687286,89.282997
17480000000,-38.849216,108.42709
17560000000,-35.167309,124.91071
17640000000,-32.216526,127.99036
17720000000,-28.954811,125.84747
17800000000,-26.664616,124.35238
17880000000,-25.527691,123.1731
17960000000,-25.758713,127.24296
18040000000,-25.645012,134.25427
18120000000,-25.662655,145.12794
18200000000,-26.236511,162.09373
18280000000,-26.587059,176.35419
18360000000,-26.200123,-172.32565
18440000000,-25.734818,-147.60973
18520000000,-26.437441,-130.87579
18600000000,-26.249012,-115.91553
18680000000,-25.811474,-97.650223
18760000000,-25.485462,-76.888718
18840000000,-25.053988,-57.311054
18920000000,-25.374796,-38.625275
19000000000,-25.497522,-20.845453
19080000000,-25.674856,0.029624021
19160000000,-25.529772,21.131725
19240000000,-26.088724,40.474327
19320000000,-25.924723,59.579193
19400000000,-24.928089,84.344208
19480000000,-25.03277,109.88141
19560000000,-25.328619,131.62778
19640000000,-25.110672,153.64539
19720000000,-24.928474,173.72743
19800000000,-24.866482,-162.57484
19880000000,-24.778742,-140.88629
19960000000,-24.856773,-117.72492
20040000000,-24.853258,-94.882347
20120000000,-24.606728,-71.846771
20200000000,-24.656063,-51.336773
20280000000,-24.974321,-26.031118
20360000000,-24.899853,-1.9102069
20440000000,-24.807098,21.020578
20520000000,-25.062151,46.474895
20600000000,-25.130539,69.104782
20680000000,-25.063934,94.030441
20760000000,-24.731306,120.35799
20840000000,-25.13525,143.90808
20920000000,-24.973635,168.8898
21000000000,-24.699823,-166.30042
21080000000,-24.571423,-141.4308
21160000000,-24.657166,-115.37865
21240000000,-24.691378,-90.94268
21320000000,-24.524397,-67.148384
21400000000,-24.438372,-41.750717
21480000000,-24.280489,-14.254307
21560000000,-24.486094,8.6163626
21640000000,-24.43247,33.832951
21720000000,-24.106771,61.107113
21800000000,-24.228756,84.370987
21880000000,-24.370638,110.11576
21960000000,-23.870531,135.77361
22040000000,-24.184612,161.40033
22120000000,-24.317102,-172.24971
22200000000,-24.070127,-148.39314
22280000000,-24.232218,-122.60498
22360000000,-24.089386,-98.156189
22440000000,-23.529905,-70.55336
22520000000,-23.850061,-46.417961
22600000000,-23.845005,-20.080051
22680000000,-23.30176,8.2979984
22760000000,-23.319408,33.363125
22840000000,-23.646488,60.465195
22920000000,-23.322624,82.226341
23000000000,-23.320251,112.029
23080000000,-23.368839,138.72409
23160000000,-23.501892,161.0258
23240000000,-23.552128,-170.89244
23320000000,-23.46419,-143.14296
23400000000,-23.395477,-116.97511
23480000000,-23.393745,-90.749924
23560000000,-23.806385,-64.165222
23640000000,-23.684673,-35.394417
23720000000,-23.510427,-11.42326
23800000000,-23.372509,17.693914
23880000000,-23.60622,42.064907
23960000000,-23.679804,68.411392
24040000000,-23.316313,98.32309
24120000000,-23.155539,123.05288
24200000000,-23.888611,149.5679
24280000000,-23.979853,177.3831
24360000000,-23.736084,-155.73643
24440000000,-23.835516,-131.21631
24520000000,-23.940817,-104.05491
24600000000,-23.535679,-74.599998
24680000000,-23.146343,-46.419849
24760000000,-23.48468,-19.686903
24840000000,-23.893492,7.1826663
24920000000,-23.514351,35.486294
25000000000,-23.41503,61.804184
25080000000,-23.557386,87.274864
25160000000,-23.683729,114.1347
25240000000,-23.251484,143.34987
25320000000,-23.139668,170.74973
25400000000,-23.368696,-162.16515
25480000000,-23.294695,-134.31902
25560000000,-23.559811,-106.06937
25640000000,-23.403578,-79.354645
25720000000,-23.126995,-52.911728
25800000000,-23.459743,-24.711548
25880000000,-23.392832,4.199214
25960000000,-23.025309,32.228863
26040000000,-22.944935,59.492336
26120000000,-23.239618,86.956123
26200000000,-23.310825,118.46316
26280000000,-22.924265,144.32397
26360000000,-23.241583,168.97435
26440000000,-23.215429,-163.38159
26520000000,-23.18117,-134.3774
26600000000,-22.932205,-107.17487
26680000000,-22.92873,-82.97216
26760000000,-22.723654,-52.064686
26840000000,-22.344881,-24.348322
26920000000,-22.294886,4.9128456
27000000000,-22.816927,31.075001
27080000000,-22.806425,59.999702
27160000000,-22.563221,87.808609
27240000000,-22.640774,112.99926
27320000000,-22.762989,139.51836
27400000000,-22.680658,168.66048
27480000000,-22.021156,-163.14217
27560000000,-22.301651,-136.19691
27640000000,-22.442169,-108.04763
27720000000,-22.419443,-79.759804
27800000000,-22.390196,-52.960911
27880000000,-22.534632,-25.869146
27960000000,-22.590603,3.5970235
28040000000,-22.819445,32.359005
28120000000,-22.486441,59.774605
28200000000,-22.175304,87.462288
28280000000,-22.539349,115.9461
28360000000,-22.63291,145.54228
28440000000,-22.14706,172.48297
28520000000,-22.568094,-160.201
28600000000,-23.066193,-131.14937
28680000000,-22.95372,-103.96311
28760000000,-22.562452,-75.431618
28840000000,-22.364269,-48.264534
28920000000,-22.598417,-18.05792
29000000000,-22.520111,11.47388
29080000000,-22.260031,39.968548
29160000000,-22.689354,67.013016
29240000000,-23.101883,94.444054
29320000000,-23.012091,122.81413
29400000000,-22.302921,151.2112
29480000000,-22.440863,-178.54021
29560000000,-22.499435,-149.42053
29640000000,-22.374708,-119.29848
29720000000,-22.154459,-91.520073
29800000000,-22.069778,-65.039818
29880000000,-22.490343,-37.882744
29960000000,-22.349667,-10.591813
30040000000,-21.96579,20.785337
30120000000,-21.773922,47.883785
30200000000,-21.805241,76.630806
30280000000,-22.183964,106.54047
30360000000,-21.774975,135.17278
30440000000,-21.713261,161.40944
30520000000,-22.218189,-171.83554
30600000000,-22.501902,-141.35753
30680000000,-21.963301,-114.72301
30760000000,-22.037439,-87.419685
30840000000,-22.460421,-59.694523
30920000000,-21.875267,-29.324192
31000000000,-21.832308,1.848583
31080000000,-21.76531,29.194332
31160000000,-22.69083,57.026218
31240000000,-22.741997,84.593956
31320000000,-22.089565,114.20889
31400000000,-22.016171,139.61694
31480000000,-22.4596,167.48901
31560000000,-21.947725,-159.71626
31640000000,-21.524288,-130.47586
31720000000,-21.508631,-102.72291
31800000000,-22.447554,-74.629761
31880000000,-22.277752,-44.646122
31960000000,-21.69499,-15.782331
32040000000,-21.854082,7.5419059
32120000000,-22.555038,35.296963
32200000000,-21.778927,67.254272
32280000000,-21.018723,96.350227
32360000000,-21.414501,124.48686
32440000000,-22.365374,154.09726
32520000000,-21.904871,-173.21686
32600000000,-21.821417,-146.98027
32680000000,-22.461491,-122.98869
32760000000,-23.055168,-92.837143
32840000000,-22.512997,-63.430889
32920000000,-21.532227,-33.879105
33000000000,-21.941833,-9.3861074
END

