!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:05:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
17000000000,-0.023100469,-73.6007
17080000000,-0.11946608,13.449159
17160000000,-0.3053,105.4137
17240000000,-0.1318205,-160.84465
17320000000,-0.3810415,-74.552139
17400000000,-0.46354741,5.5645409
17480000000,-0.71113634,93.127998
17560000000,-1.505162,179.33673
17640000000,-2.7283888,-96.576607
17720000000,-4.4796815,-14.759772
17800000000,-7.8375921,70.458504
17880000000,-11.147218,179.36197
17960000000,-10.87954,-57.343025
18040000000,-10.329209,49.820614
18120000000,-8.8422689,134.08769
18200000000,-7.9215846,-135.04219
18280000000,-6.4131899,-49.210884
18360000000,-5.8391213,38.039421
18440000000,-5.5481496,124.32223
18520000000,-7.7693672,-146.06113
18600000000,-7.4970641,-58.78981
18680000000,-7.8116527,25.721756
18760000000,-9.2459784,118.10379
18840000000,-9.5390863,-142.25188
18920000000,-8.5533133,-53.177334
19000000000,-9.2174492,37.879665
19080000000,-8.6310968,121.43269
19160000000,-10.398594,-143.41484
19240000000,-9.4436464,-53.214783
19320000000,-8.7616129,21.946884
19400000000,-10.019017,109.50608
19480000000,-10.590186,-150.30006
19560000000,-11.261938,-65.323059
19640000000,-11.488418,12.910572
19720000000,-14.168943,102.3513
19800000000,-16.775629,-161.13385
19880000000,-16.0912,-50.862896
19960000000,-15.042489,22.287804
20040000000,-20.285032,104.5778
20120000000,-22.20088,-111.72531
20200000000,-17.455969,-13.00392
20280000000,-18.168358,71.010803
20360000000,-19.361813,178.76396
20440000000,-16.566309,-81.786026
20520000000,-13.903022,0.90968323
20600000000,-14.085714,73.044701
20680000000,-15.940966,162.05733
20760000000,-14.479843,-92.17733
20840000000,-12.874169,-11.027717
20920000000,-12.797565,67.282112
21000000000,-13.407996,147.82478
21080000000,-14.80797,-135.77339
21160000000,-15.825115,-9.56423
21240000000,-15.776246,69.506912
21320000000,-19.167278,145.60718
21400000000,-19.659473,-87.859512
21480000000,-15.755787,5.7566118
21560000000,-16.998034,73.775734
21640000000,-19.327864,168.08395
21720000000,-20.246504,-99.006729
21800000000,-18.833582,24.457737
21880000000,-20.886019,103.16151
21960000000,-24.799181,-150.45721
22040000000,-23.153618,-51.661667
22120000000,-21.300703,38.393955
22200000000,-17.13987,106.73955
22280000000,-20.184816,-154.45618
22360000000,-17.803211,-44.705055
22440000000,-14.879692,32.485615
22520000000,-16.3251,100.39266
22600000000,-19.211767,175.26982
22680000000,-21.496061,-48.370304
22760000000,-18.166035,32.31929
22840000000,-17.243654,98.635223
22920000000,-22.843119,155.59384
23000000000,-24.987667,-50.031857
23080000000,-20.601252,14.286971
23160000000,-22.008726,61.011143
23240000000,-23.767693,114.05177
23320000000,-27.757746,-151.59462
23400000000,-23.924757,-36.36142
23480000000,-20.697226,36.6423
23560000000,-19.215637,90.192902
23640000000,-19.448362,146.7177
23720000000,-34.010521,56.800339
23800000000,-27.452314,45.31184
23880000000,-23.337383,62.623669
23960000000,-26.827929,93.959686
24040000000,-28.05901,53.463226
24120000000,-24.009962,72.405334
24200000000,-30.499287,107.88231
24280000000,-26.013868,-54.342007
24360000000,-23.010941,25.056078
24440000000,-21.454939,84.836617
24520000000,-26.006498,129.74545
24600000000,-40.805767,127.4549
24680000000,-23.459536,67.44899
24760000000,-17.582697,132.73735
24840000000,-23.226803,148.55841
24920000000,-28.032736,-80.734985
25000000000,-23.495354,33.778259
25080000000,-19.588018,87.099533
25160000000,-19.937141,143.77068
25240000000,-30.620609,103.87875
25320000000,-29.549309,74.642014
25400000000,-23.800009,107.48805
25480000000,-29.856491,105.61418
25560000000,-24.475958,36.878342
25640000000,-21.257679,94.535095
25720000000,-23.157064,177.8976
25800000000,-24.346403,-50.832485
25880000000,-20.32173,55.266792
25960000000,-18.883585,116.58929
26040000000,-20.070414,179.79053
26120000000,-27.651562,-65.164139
26200000000,-18.387302,49.965202
26280000000,-16.130392,108.72363
26360000000,-16.873434,163.3098
26440000000,-25.995016,-116.42679
26520000000,-18.026291,46.864147
26600000000,-16.195709,115.0814
26680000000,-16.767164,176.75386
26760000000,-27.016523,-102.85227
26840000000,-30.731119,49.898312
26920000000,-23.182442,163.98785
27000000000,-19.272207,158.64238
27080000000,-38.238293,-149.30075
27160000000,-26.655878,69.27243
27240000000,-27.252167,118.64716
27320000000,-46.068207,-138.14302
27400000000,-37.296566,47.43166
27480000000,-24.132799,160.74541
27560000000,-28.779488,156.10385
27640000000,-26.235281,106.54115
27720000000,-20.337978,132.03326
27800000000,-18.880161,172.58505
27880000000,-23.254393,-147.82729
27960000000,-29.042187,-65.791519
28040000000,-36.399475,28.555494
28120000000,-23.782261,165.82869
28200000000,-35.796513,-120.73598
28280000000,-24.923822,90.852585
28360000000,-20.500345,176.88606
28440000000,-17.688337,-112.49494
28520000000,-40.145046,-48.407127
28600000000,-22.830307,96.864487
28680000000,-18.916592,147.52231
28760000000,-19.111971,-145.7549
28840000000,-27.453835,-78.487831
28920000000,-32.319904,170.41261
29000000000,-17.494452,177.06105
29080000000,-22.206898,-117.36527
29160000000,-23.925737,27.385674
29240000000,-18.261871,108.95752
29320000000,-16.811831,178.87404
29400000000,-19.440104,-95.913834
29480000000,-20.052452,14.595773
29560000000,-17.85651,114.6555
29640000000,-18.689108,-174.21329
29720000000,-23.580036,-81.578209
29800000000,-24.888077,60.95256
29880000000,-19.961258,157.21002
29960000000,-17.854326,-135.88237
30040000000,-28.683868,-109.08125
30120000000,-27.796949,115.91906
30200000000,-20.64963,169.27003
30280000000,-23.079117,-137.43738
30360000000,-37.373787,-19.492619
30440000000,-23.83102,160.42894
30520000000,-20.244024,-155.01033
30600000000,-23.210846,-50.57571
30680000000,-21.205793,72.72464
30760000000,-17.061018,151.82388
30840000000,-15.987503,-140.48196
30920000000,-18.564259,-41.124584
31000000000,-16.297977,68.220764
31080000000,-14.608753,150.75929
31160000000,-15.341048,-125.88716
31240000000,-17.132563,-29.546112
31320000000,-16.463625,78.421509
31400000000,-13.294229,165.23671
31480000000,-14.288384,-127.30985
31560000000,-16.732704,-27.769478
31640000000,-16.610357,77.725754
31720000000,-16.446558,166.0446
