!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:13:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-16.847744,75.98716
22055000000,-27.804882,84.218735
22110000000,-12.46206,70.292862
22165000000,-39.315804,-75.685356
22220000000,-18.202248,74.859406
22275000000,-17.405573,-174.69002
22330000000,-17.805748,95.42643
22385000000,-18.181711,-157.21381
22440000000,-18.301531,22.577248
22495000000,-19.592949,-141.49203
22550000000,-22.100697,6.802187
22605000000,-22.144951,156.41705
22660000000,-17.459925,17.27235
22715000000,-22.116365,128.97359
22770000000,-26.047663,-47.957165
22825000000,-17.353094,161.78294
22880000000,-24.289946,-4.2034864
22935000000,-17.255085,70.426735
22990000000,-20.606636,-22.498934
23045000000,-18.627529,59.372009
23100000000,-30.069653,169.11691
23155000000,-14.897228,67.409737
23210000000,-22.89407,110.23849
23265000000,-17.6556,42.381969
23320000000,-18.185696,-179.10332
23375000000,-31.005642,152.88689
23430000000,-16.555201,162.89745
23485000000,-19.869907,-31.7001
23540000000,-25.538521,159.21382
23595000000,-18.841898,-72.54641
23650000000,-19.106062,147.32382
23705000000,-26.622719,-13.52537
23760000000,-23.726192,83.040108
23815000000,-17.971638,-55.060238
23870000000,-29.586447,46.071018
23925000000,-31.723335,-26.44882
23980000000,-18.514114,82.328094
24035000000,-23.071955,16.887785
24090000000,-20.818247,63.280918
24145000000,-30.138107,30.665234
24200000000,-18.29423,103.00471
24255000000,-21.396646,65.385674
24310000000,-16.946898,92.618095
24365000000,-27.555071,12.345243
24420000000,-18.829697,139.27025
24475000000,-26.0294,-159.26006
24530000000,-15.985054,119.37387
24585000000,-28.326927,-30.736006
24640000000,-25.332436,103.75698
24695000000,-18.082935,-95.238602
24750000000,-19.10437,106.46973
24805000000,-30.339573,-95.382813
24860000000,-16.400171,70.461006
24915000000,-21.399538,-108.69971
24970000000,-20.064796,107.11161
25025000000,-25.882536,-155.35204
25080000000,-15.538949,66.57592
25135000000,-41.00415,-42.846542
25190000000,-17.774269,48.463848
25245000000,-23.782536,172.70065
25300000000,-16.673,82.035927
25355000000,-19.213465,136.98422
25410000000,-18.647785,87.597054
25465000000,-23.552452,168.35614
25520000000,-26.239893,139.02553
25575000000,-20.435648,-176.0529
25630000000,-21.401056,98.105179
25685000000,-31.407192,152.9296
25740000000,-30.193153,29.437958
25795000000,-21.929512,-118.16202
25850000000,-21.749435,108.24981
25905000000,-29.931576,176.57698
25960000000,-23.733356,74.742401
26015000000,-17.495865,-106.65793
26070000000,-36.457268,93.905342
26125000000,-24.401363,-171.85243
26180000000,-16.21137,62.005169
26235000000,-25.270412,-85.93309
26290000000,-18.427101,54.971535
26345000000,-19.660976,178.52788
26400000000,-14.902561,68.063087
26455000000,-19.702017,149.50214
26510000000,-17.0826,51.660919
26565000000,-15.63655,-177.08862
26620000000,-27.001408,9.8997335
26675000000,-17.073128,-178.22119
26730000000,-18.409975,9.7775049
26785000000,-17.461266,158.74998
26840000000,-20.365313,-32.673069
26895000000,-18.69095,165.22911
26950000000,-30.517153,-24.591991
27005000000,-16.634928,129.63533
27060000000,-25.035065,-59.996548
27115000000,-21.093189,160.94029
27170000000,-18.050495,-113.53374
27225000000,-18.585203,114.55618
27280000000,-34.27177,-131.6456
27335000000,-21.226042,78.139885
27390000000,-26.590652,-176.35172
27445000000,-20.493084,108.02718
27500000000,-19.541088,135.64708
27555000000,-19.023062,79.40667
27610000000,-21.311216,143.34465
27665000000,-22.28171,172.71136
27720000000,-15.40917,177.09901
27775000000,-19.767052,-133.01166
27830000000,-22.488665,-136.07736
27885000000,-30.304052,-121.18507
27940000000,-23.590548,156.32727
27995000000,-25.636759,-132.3788
28050000000,-19.398491,130.38393
28105000000,-26.98517,-143.79643
28160000000,-25.875925,158.4879
28215000000,-18.020151,-110.39881
28270000000,-24.308722,-164.49889
28325000000,-25.42025,-174.03897
28380000000,-18.743748,108.54065
28435000000,-37.691849,-157.05197
28490000000,-20.207747,116.15454
28545000000,-19.609709,-159.21964
28600000000,-15.935774,121.74228
28655000000,-23.792725,-168.96655
28710000000,-19.391195,110.38278
28765000000,-15.983128,-132.11267
28820000000,-26.141806,121.14291
28875000000,-18.605387,-105.61883
28930000000,-17.813305,49.964054
28985000000,-17.064247,-130.42758
29040000000,-24.181356,82.525513
29095000000,-15.941228,-147.84142
29150000000,-20.016838,79.338127
29205000000,-15.822332,-145.25948
29260000000,-30.793283,16.702503
29315000000,-13.633399,-139.01833
29370000000,-22.55065,53.325474
29425000000,-15.841614,-152.2159
29480000000,-19.345036,8.1757174
29535000000,-24.695654,-135.79521
29590000000,-24.95952,33.486244
29645000000,-14.363201,175.82448
29700000000,-21.896029,68.011887
29755000000,-16.676327,167.40669
29810000000,-29.82382,-2.53579
29865000000,-13.346269,-156.69804
29920000000,-21.088127,-107.00843
29975000000,-17.251869,-136.20064
30030000000,-29.096886,-6.2831202
30085000000,-18.923521,-128.6032
30140000000,-18.773109,-55.224571
30195000000,-18.246441,-134.92078
30250000000,-27.302708,44.63797
30305000000,-19.364069,-173.23332
30360000000,-23.964602,11.382506
30415000000,-17.391386,-151.84763
30470000000,-25.210548,31.156199
30525000000,-15.46584,-170.63243
30580000000,-22.133812,29.938755
30635000000,-15.262282,-172.98109
30690000000,-20.908598,-1.6456392
30745000000,-12.454905,-172.82404
30800000000,-24.131714,15.703042
30855000000,-13.065945,176.93216
30910000000,-16.408548,-24.0513
30965000000,-12.324376,-161.46944
31020000000,-14.051267,-46.792973
31075000000,-17.076077,-177.18703
31130000000,-14.853117,-32.0704
31185000000,-14.625156,167.94496
31240000000,-12.910502,-48.384842
31295000000,-13.366405,162.1611
31350000000,-14.776159,-40.972866
31405000000,-15.459083,138.16176
31460000000,-11.750141,-56.879936
31515000000,-14.716524,149.11719
31570000000,-15.324924,-54.889797
31625000000,-14.253555,116.1273
31680000000,-14.489926,-61.86879
31735000000,-15.004915,123.18324
31790000000,-14.19675,-77.026642
31845000000,-14.70194,128.77864
31900000000,-16.176098,-84.431313
31955000000,-15.691877,115.10664
32010000000,-14.342279,-88.537376
32065000000,-17.877563,130.06322
32120000000,-12.933578,-88.40596
32175000000,-19.09194,111.60815
32230000000,-14.978937,-82.70182
32285000000,-19.272701,80.695702
32340000000,-13.762708,-78.384018
32395000000,-18.214235,85.845787
32450000000,-16.101519,-91.906425
32505000000,-16.278944,79.524887
32560000000,-13.995452,-87.859596
32615000000,-19.241325,82.864578
32670000000,-16.071669,-103.41972
32725000000,-15.870116,79.527817
32780000000,-15.832023,-101.22964
32835000000,-18.827448,62.558815
32890000000,-15.478297,-109.10294
32945000000,-18.251842,65.105743
33000000000,-15.74931,-116.66417
END

