!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:11:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-24.204184,-34.36755
22055000000,-24.103653,94.114182
22110000000,-24.544382,-134.47955
22165000000,-24.151056,-3.1349642
22220000000,-24.175819,126.36387
22275000000,-24.105696,-105.63292
22330000000,-24.455666,26.690718
22385000000,-23.968384,158.29825
22440000000,-24.062418,-73.928619
22495000000,-23.991367,57.262409
22550000000,-24.24448,-172.39882
22605000000,-24.044149,-42.613117
22660000000,-24.032125,89.485649
22715000000,-23.909353,-140.41409
22770000000,-23.784266,-9.9683218
22825000000,-23.864386,120.04504
22880000000,-23.731403,-110.47958
22935000000,-23.926838,21.510269
22990000000,-23.719755,151.52313
23045000000,-23.843952,-79.174416
23100000000,-23.638411,51.308064
23155000000,-23.992785,-178.25362
23210000000,-23.542683,-48.359623
23265000000,-24.048954,83.738411
23320000000,-23.435423,-146.83011
23375000000,-23.451086,-15.110944
23430000000,-23.360123,112.4093
23485000000,-23.669228,-114.58576
23540000000,-23.418468,16.999208
23595000000,-23.394102,148.10858
23650000000,-23.440611,-83.112282
23705000000,-23.476887,48.712761
23760000000,-23.461403,179.9398
23815000000,-23.339954,-49.481636
23870000000,-23.541864,80.793381
23925000000,-23.518759,-147.97832
23980000000,-23.690033,-17.806488
24035000000,-23.690651,112.92245
24090000000,-23.912643,-115.08485
24145000000,-23.552153,15.695331
24200000000,-23.846886,144.83228
24255000000,-23.863491,-83.743965
24310000000,-24.147423,47.90572
24365000000,-23.628355,-179.44386
24420000000,-23.638857,-50.259811
24475000000,-23.59326,80.985138
24530000000,-23.886141,-147.88591
24585000000,-23.660534,-15.144573
24640000000,-23.616507,115.57706
24695000000,-23.379974,-112.3744
24750000000,-23.519985,17.352564
24805000000,-23.443914,149.2968
24860000000,-23.806246,-79.420609
24915000000,-23.54653,54.348316
24970000000,-23.483551,-175.53745
25025000000,-23.564816,-45.187607
25080000000,-23.807245,87.450722
25135000000,-23.539906,-140.92596
25190000000,-23.5893,-11.141307
25245000000,-23.41374,120.01788
25300000000,-23.377171,-107.87067
25355000000,-23.11944,23.099918
25410000000,-23.356659,153.0434
25465000000,-23.391045,-74.240677
25520000000,-23.161575,58.051384
25575000000,-23.132364,-171.87691
25630000000,-23.231514,-40.843563
25685000000,-23.311583,91.355499
25740000000,-23.213585,-137.01128
25795000000,-23.143417,-5.6730051
25850000000,-23.227133,125.90645
25905000000,-23.329069,-103.146
25960000000,-23.463902,28.904177
26015000000,-23.392046,160.50664
26070000000,-23.370491,-68.135208
26125000000,-23.297495,62.582394
26180000000,-23.745811,-166.73949
26235000000,-23.607336,-33.719135
26290000000,-23.684607,98.352669
26345000000,-23.028732,-132.18515
26400000000,-23.603285,-0.83679032
26455000000,-23.712626,130.26004
26510000000,-23.559904,-95.022728
26565000000,-22.862671,33.971313
26620000000,-23.029959,166.31563
26675000000,-23.167366,-61.367172
26730000000,-22.786943,71.829079
26785000000,-22.96711,-158.66145
26840000000,-23.09313,-25.669186
26895000000,-23.003855,107.58095
26950000000,-22.667965,-122.11251
27005000000,-22.931217,8.2662048
27060000000,-22.667599,140.31366
27115000000,-22.695753,-88.043198
27170000000,-22.550758,41.423222
27225000000,-22.624147,174.84909
27280000000,-22.408375,-56.284344
27335000000,-22.636141,75.695831
27390000000,-22.654911,-152.84818
27445000000,-22.442448,-19.992849
27500000000,-22.396013,108.33952
27555000000,-22.705317,-118.80479
27610000000,-22.901003,14.197245
27665000000,-22.170719,147.27019
27720000000,-22.058052,-84.608139
27775000000,-22.081646,46.144379
27830000000,-22.462732,179.26961
27885000000,-22.312059,-46.065536
27940000000,-22.06546,85.55162
27995000000,-21.932774,-144.95261
28050000000,-22.36812,-13.235926
28105000000,-22.608614,120.30216
28160000000,-22.486233,-107.58317
28215000000,-22.474354,22.827881
28270000000,-22.581499,154.99883
28325000000,-22.713367,-73.092674
28380000000,-22.846169,58.33287
28435000000,-22.635799,-169.80484
28490000000,-22.79018,-37.999866
28545000000,-22.834496,93.246689
28600000000,-23.057514,-133.95256
28655000000,-22.945156,-1.9528619
28710000000,-22.940453,129.75185
28765000000,-22.830345,-99.04248
28820000000,-22.798796,33.53125
28875000000,-22.718712,164.16322
28930000000,-22.804207,-61.580761
28985000000,-22.766191,69.7659
29040000000,-22.815102,-156.32581
29095000000,-22.654352,-26.292952
29150000000,-22.725473,106.18011
29205000000,-22.965256,-121.55589
29260000000,-22.89192,11.514788
29315000000,-22.724464,142.87186
29370000000,-22.589479,-85.605545
29425000000,-22.891964,45.10778
29480000000,-22.995625,-178.85838
29535000000,-22.812025,-48.952431
29590000000,-22.490246,82.725746
29645000000,-22.73576,-145.92636
29700000000,-22.67469,-13.450766
29755000000,-22.79331,118.26035
29810000000,-22.327684,-109.03582
29865000000,-22.184097,21.301079
29920000000,-22.36124,152.34555
29975000000,-22.660297,-75.765976
30030000000,-22.192837,59.033871
30085000000,-21.911032,-170.79503
30140000000,-21.934998,-38.515499
30195000000,-22.179882,93.231308
30250000000,-22.086304,-133.6756
30305000000,-22.020115,-2.6252344
30360000000,-22.178946,129.76779
30415000000,-22.163986,-98.423767
30470000000,-22.092163,34.122875
30525000000,-22.106266,164.63503
30580000000,-22.1985,-61.843212
30635000000,-22.1406,69.208748
30690000000,-22.076611,-159.42091
30745000000,-22.253574,-26.572292
30800000000,-22.477236,106.08121
30855000000,-22.31221,-121.07117
30910000000,-22.069376,9.5858173
30965000000,-22.262922,141.48958
31020000000,-22.041899,-86.983154
31075000000,-22.52706,45.443569
31130000000,-21.998194,177.24844
31185000000,-21.815027,-49.741081
31240000000,-22.075918,81.370903
31295000000,-22.234097,-145.78352
31350000000,-22.2117,-12.586796
31405000000,-21.767117,120.84293
31460000000,-21.823051,-108.28059
31515000000,-21.973911,23.834631
31570000000,-22.196312,156.3616
31625000000,-21.901575,-72.352882
31680000000,-21.793287,61.834057
31735000000,-22.006426,-168.61247
31790000000,-22.241638,-36.796696
31845000000,-21.759388,97.292313
31900000000,-22.098446,-131.19049
31955000000,-21.779282,1.1246814
32010000000,-22.352068,134.40764
32065000000,-21.782711,-94.964439
32120000000,-21.744505,40.2085
32175000000,-21.770103,167.99377
32230000000,-22.170418,-59.335461
32285000000,-22.054518,74.039345
32340000000,-22.280962,-154.76645
32395000000,-21.828634,-21.582653
32450000000,-22.349779,109.68928
32505000000,-22.02457,-118.96194
32560000000,-22.217438,13.710821
32615000000,-22.034698,146.24847
32670000000,-22.415047,-81.28093
32725000000,-21.954897,52.201897
32780000000,-22.323885,-174.72003
32835000000,-21.858856,-44.008862
32890000000,-22.522404,88.576492
32945000000,-22.370451,-139.3382
33000000000,-22.1478,-6.8804007
END

