!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:13:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-16.771448,76.573608
22055000000,-27.857862,85.488838
22110000000,-12.496878,70.622803
22165000000,-40.12027,-82.760628
22220000000,-18.249182,74.838135
22275000000,-17.445801,-174.97707
22330000000,-17.772163,95.569313
22385000000,-17.976954,-157.37405
22440000000,-18.324974,22.203814
22495000000,-19.444643,-141.62018
22550000000,-22.033123,5.1368008
22605000000,-22.391314,156.26807
22660000000,-17.357563,16.656549
22715000000,-22.211664,128.63306
22770000000,-25.705,-48.08408
22825000000,-17.38616,161.06981
22880000000,-23.967478,-4.2127557
22935000000,-17.014387,69.7995
22990000000,-20.663597,-21.546026
23045000000,-18.617165,60.410183
23100000000,-29.445829,168.5284
23155000000,-14.920838,67.585075
23210000000,-22.85882,110.08514
23265000000,-17.546871,42.321316
23320000000,-18.210268,-179.79366
23375000000,-30.253328,154.44774
23430000000,-16.419134,163.38129
23485000000,-19.865664,-32.325184
23540000000,-25.546961,158.90488
23595000000,-18.824596,-73.437988
23650000000,-19.190454,148.41978
23705000000,-26.896254,-14.506886
23760000000,-23.978943,84.825912
23815000000,-17.887764,-55.506878
23870000000,-29.347473,42.320225
23925000000,-31.164303,-28.082415
23980000000,-18.607492,81.856941
24035000000,-23.207062,15.715523
24090000000,-20.965803,62.468529
24145000000,-30.102507,26.63258
24200000000,-18.455765,101.58786
24255000000,-21.356081,64.059532
24310000000,-16.955853,91.121872
24365000000,-27.420965,12.956404
24420000000,-18.946152,137.93475
24475000000,-26.374811,-159.47865
24530000000,-15.923703,118.16591
24585000000,-28.173162,-28.918327
24640000000,-24.930096,104.55161
24695000000,-18.149462,-96.181259
24750000000,-18.969635,107.49367
24805000000,-30.921293,-93.688934
24860000000,-16.426682,71.035789
24915000000,-21.463116,-107.92445
24970000000,-19.91902,107.3498
25025000000,-25.548338,-157.36754
25080000000,-15.588403,66.818253
25135000000,-41.21487,-44.98624
25190000000,-17.818787,48.379333
25245000000,-23.635571,174.05034
25300000000,-16.645851,82.246048
25355000000,-19.110104,138.78934
25410000000,-18.708559,87.178886
25465000000,-23.731518,168.85986
25520000000,-26.560169,138.38353
25575000000,-20.522598,-175.08749
25630000000,-21.235909,98.889305
25685000000,-31.26618,155.64516
25740000000,-30.349331,27.549244
25795000000,-22.074389,-116.42844
25850000000,-21.948019,108.674
25905000000,-30.734352,176.88405
25960000000,-23.640024,74.781296
26015000000,-17.645555,-106.68435
26070000000,-36.028378,87.548592
26125000000,-24.473948,-174.30103
26180000000,-16.157934,61.960629
26235000000,-25.51235,-88.128487
26290000000,-18.283855,55.642326
26345000000,-19.382917,178.72385
26400000000,-14.871754,68.304512
26455000000,-19.72666,149.5137
26510000000,-17.098413,52.272789
26565000000,-15.520697,-176.95782
26620000000,-27.396072,8.5046635
26675000000,-16.983776,-178.32578
26730000000,-18.556955,8.7890882
26785000000,-17.530724,158.87469
26840000000,-20.284311,-33.627789
26895000000,-18.678267,166.03156
26950000000,-29.73612,-27.450304
27005000000,-16.61669,129.40054
27060000000,-24.830284,-59.368019
27115000000,-21.193436,160.50597
27170000000,-18.180895,-112.82374
27225000000,-18.545248,115.47218
27280000000,-34.66827,-126.76036
27335000000,-21.203098,78.653023
27390000000,-26.722605,-177.13182
27445000000,-20.622595,107.55515
27500000000,-19.549753,135.59824
27555000000,-19.068541,78.808517
27610000000,-21.242371,142.45912
27665000000,-22.327959,170.83745
27720000000,-15.367478,177.23999
27775000000,-19.968323,-132.96323
27830000000,-22.333551,-135.71915
27885000000,-30.127235,-122.95733
27940000000,-23.836998,156.99489
27995000000,-25.590187,-133.66365
28050000000,-19.44508,129.0229
28105000000,-26.956373,-144.99164
28160000000,-25.837349,156.55379
28215000000,-17.875257,-111.06637
28270000000,-24.328663,-166.52548
28325000000,-25.350601,-172.85735
28380000000,-18.671499,108.42833
28435000000,-37.430542,-151.11407
28490000000,-20.259111,116.75599
28545000000,-19.541395,-159.32452
28600000000,-15.99961,122.05135
28655000000,-23.865147,-170.37715
28710000000,-19.387896,110.69598
28765000000,-15.943285,-132.03818
28820000000,-26.239262,120.44712
28875000000,-18.615904,-106.11427
28930000000,-17.86429,49.880314
28985000000,-17.041862,-130.37852
29040000000,-24.076292,81.486282
29095000000,-15.89156,-147.81073
29150000000,-19.992872,78.932533
29205000000,-15.746037,-145.15773
29260000000,-31.007198,16.785503
29315000000,-13.652831,-138.54927
29370000000,-22.425482,54.793907
29425000000,-15.835895,-151.70612
29480000000,-19.393694,8.1048098
29535000000,-24.901566,-135.78604
29590000000,-25.159481,32.770008
29645000000,-14.484203,175.22119
29700000000,-21.936319,68.726959
29755000000,-16.618721,167.3627
29810000000,-30.288603,-6.0739412
29865000000,-13.275247,-156.58499
29920000000,-20.950733,-106.71078
29975000000,-17.246235,-135.78903
30030000000,-28.846313,-5.5416198
30085000000,-18.887569,-128.22566
30140000000,-18.850439,-55.631893
30195000000,-18.180784,-134.46274
30250000000,-27.360144,45.159813
30305000000,-19.422062,-173.02785
30360000000,-23.931692,11.514804
30415000000,-17.390413,-151.54471
30470000000,-25.446384,30.338932
30525000000,-15.469803,-170.00798
30580000000,-22.038681,29.017199
30635000000,-15.330005,-173.04547
30690000000,-20.81068,-1.1913102
30745000000,-12.511753,-173.10484
30800000000,-24.168447,16.851601
30855000000,-13.049666,176.90573
30910000000,-16.451998,-24.017078
30965000000,-12.349204,-161.22099
31020000000,-14.044185,-46.856918
31075000000,-17.17222,-177.06877
31130000000,-14.859484,-32.183594
31185000000,-14.647319,167.96608
31240000000,-12.972508,-48.546978
31295000000,-13.346848,161.99342
31350000000,-14.83245,-41.004173
31405000000,-15.36332,138.20314
31460000000,-11.766053,-57.266655
31515000000,-14.663793,149.29117
31570000000,-15.331485,-55.416393
31625000000,-14.256371,115.88136
31680000000,-14.456886,-62.230389
31735000000,-15.05128,123.0155
31790000000,-14.212544,-77.285652
31845000000,-14.650284,128.92418
31900000000,-16.138649,-84.599991
31955000000,-15.657765,114.67435
32010000000,-14.332235,-88.592903
32065000000,-17.863144,129.46806
32120000000,-12.973294,-88.471062
32175000000,-18.97299,111.77678
32230000000,-14.951505,-82.592102
32285000000,-19.132952,81.624214
32340000000,-13.736803,-78.56913
32395000000,-18.347141,85.425102
32450000000,-16.155363,-91.994148
32505000000,-16.389395,79.250763
32560000000,-14.051846,-87.544868
32615000000,-19.132566,82.773903
32670000000,-16.019033,-103.90413
32725000000,-15.890481,79.219398
32780000000,-15.794607,-101.40067
32835000000,-18.9069,62.46217
32890000000,-15.520924,-108.93542
32945000000,-18.255186,65.618996
33000000000,-15.70019,-116.39933
END

