!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:12:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-16.722309,76.244781
22055000000,-27.446362,85.189232
22110000000,-12.41522,70.868607
22165000000,-41.006428,-87.388313
22220000000,-18.15959,76.102448
22275000000,-17.242729,-174.81337
22330000000,-17.843513,96.68663
22385000000,-17.993645,-157.02477
22440000000,-18.416742,22.022583
22495000000,-19.46628,-140.57301
22550000000,-22.082363,5.3399544
22605000000,-22.266785,157.4669
22660000000,-17.365011,16.538065
22715000000,-22.247723,128.40894
22770000000,-25.831114,-46.921074
22825000000,-17.399862,161.57474
22880000000,-24.196697,-3.8225999
22935000000,-17.218042,70.25943
22990000000,-20.530766,-22.271894
23045000000,-18.586679,59.355812
23100000000,-29.994596,169.03494
23155000000,-14.897056,67.384651
23210000000,-22.914211,109.56544
23265000000,-17.625122,42.299885
23320000000,-18.210058,-179.43643
23375000000,-31.112745,150.87157
23430000000,-16.522894,162.43559
23485000000,-19.890072,-31.338684
23540000000,-25.483257,158.33444
23595000000,-18.887058,-72.514259
23650000000,-19.025742,147.3188
23705000000,-26.801325,-13.525332
23760000000,-23.735189,84.148796
23815000000,-18.018456,-55.6068
23870000000,-29.810217,46.482777
23925000000,-31.783241,-28.596064
23980000000,-18.56254,82.434486
24035000000,-23.132114,16.119457
24090000000,-20.869257,63.008072
24145000000,-30.33597,29.574398
24200000000,-18.356937,103.16112
24255000000,-21.428848,65.098984
24310000000,-16.962837,92.428734
24365000000,-27.389603,11.276267
24420000000,-18.91927,139.24588
24475000000,-26.200848,-158.30763
24530000000,-16.060572,118.95449
24585000000,-27.893288,-29.516283
24640000000,-25.251572,102.65239
24695000000,-18.157539,-95.183266
24750000000,-19.012486,106.50006
24805000000,-30.719103,-96.390625
24860000000,-16.406551,70.959938
24915000000,-21.410641,-108.72936
24970000000,-20.057316,107.21363
25025000000,-25.874622,-155.49098
25080000000,-15.560812,66.545525
25135000000,-40.9613,-43.242313
25190000000,-17.748219,48.756886
25245000000,-23.742382,172.16364
25300000000,-16.621552,82.147736
25355000000,-19.097502,136.97206
25410000000,-18.616068,88.124512
25465000000,-23.445915,168.26653
25520000000,-26.202368,140.0764
25575000000,-20.387421,-175.61787
25630000000,-21.478109,98.699547
25685000000,-31.306374,155.73329
25740000000,-30.438011,27.724356
25795000000,-21.836884,-117.44972
25850000000,-21.8396,107.85268
25905000000,-30.312111,177.29324
25960000000,-23.722628,73.843445
26015000000,-17.55916,-106.21581
26070000000,-35.889721,88.373657
26125000000,-24.577745,-172.8031
26180000000,-16.176979,62.222881
26235000000,-25.466724,-86.105202
26290000000,-18.412569,55.283089
26345000000,-19.602438,178.30363
26400000000,-14.90621,68.345322
26455000000,-19.655792,149.5123
26510000000,-17.112843,51.702873
26565000000,-15.616565,-176.99559
26620000000,-26.820076,9.4459267
26675000000,-17.066885,-178.29317
26730000000,-18.451838,10.033998
26785000000,-17.437563,158.88484
26840000000,-20.430367,-32.456398
26895000000,-18.645609,165.05028
26950000000,-30.591881,-25.466797
27005000000,-16.649937,129.94673
27060000000,-24.932945,-60.348732
27115000000,-21.112017,161.34015
27170000000,-18.055931,-113.13538
27225000000,-18.563377,114.31059
27280000000,-34.258392,-131.31091
27335000000,-21.168501,78.172112
27390000000,-26.573442,-176.98291
27445000000,-20.484524,108.31507
27500000000,-19.534952,136.2384
27555000000,-19.081982,79.646561
27610000000,-21.338898,143.66132
27665000000,-22.292549,172.91391
27720000000,-15.400927,177.50151
27775000000,-19.71479,-132.59718
27830000000,-22.4751,-135.42284
27885000000,-30.331228,-120.25304
27940000000,-23.645473,155.88374
27995000000,-25.763538,-132.63168
28050000000,-19.43247,130.03398
28105000000,-27.039951,-144.12292
28160000000,-25.72135,157.93512
28215000000,-18.033285,-110.69656
28270000000,-24.240372,-164.99002
28325000000,-25.430445,-173.51622
28380000000,-18.776802,108.43787
28435000000,-37.783413,-156.12381
28490000000,-20.258987,115.68485
28545000000,-19.646723,-159.33147
28600000000,-15.927271,121.49384
28655000000,-23.896538,-170.35489
