!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:11:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-24.194662,-34.258247
22055000000,-24.091103,94.146645
22110000000,-24.532942,-134.05679
22165000000,-24.092291,-3.0840514
22220000000,-24.182859,125.98606
22275000000,-24.180538,-105.59997
22330000000,-24.448864,26.928129
22385000000,-23.956707,158.4182
22440000000,-24.0257,-73.848618
22495000000,-24.020014,57.098686
22550000000,-24.283073,-172.41211
22605000000,-24.033058,-42.517578
22660000000,-24.005545,89.759827
22715000000,-23.90213,-140.8224
22770000000,-23.805054,-10.087146
22825000000,-23.87067,120.24092
22880000000,-23.780981,-110.57333
22935000000,-23.908211,21.530098
22990000000,-23.747841,151.47131
23045000000,-23.828619,-79.183426
23100000000,-23.60017,51.521366
23155000000,-23.959539,-178.05482
23210000000,-23.573984,-48.46944
23265000000,-24.05769,84.021408
23320000000,-23.44338,-146.82961
23375000000,-23.434856,-15.303478
23430000000,-23.313429,112.38673
23485000000,-23.66394,-114.57765
23540000000,-23.448868,17.10371
23595000000,-23.386787,148.12965
23650000000,-23.407095,-83.386856
23705000000,-23.49544,48.82679
23760000000,-23.439318,179.88055
23815000000,-23.33939,-49.339371
23870000000,-23.571787,80.89975
23925000000,-23.519819,-147.68092
23980000000,-23.660667,-17.812151
24035000000,-23.683701,112.80932
24090000000,-23.945856,-115.02747
24145000000,-23.550505,15.8135
24200000000,-23.884813,144.97685
24255000000,-23.897409,-83.867508
24310000000,-24.176123,47.680908
24365000000,-23.649199,-179.46039
24420000000,-23.679955,-50.277348
24475000000,-23.588026,81.140869
24530000000,-23.864225,-147.99071
24585000000,-23.667524,-15.325555
24640000000,-23.622492,115.96622
24695000000,-23.394157,-112.33876
24750000000,-23.47386,17.559425
24805000000,-23.448231,149.25426
24860000000,-23.887863,-79.416756
24915000000,-23.553984,54.366604
24970000000,-23.434851,-175.64653
25025000000,-23.510899,-45.335472
25080000000,-23.807961,87.477692
25135000000,-23.567369,-141.11833
25190000000,-23.564842,-11.143243
25245000000,-23.384848,120.29145
25300000000,-23.420919,-107.86317
25355000000,-23.125566,22.976412
25410000000,-23.347149,152.89912
25465000000,-23.404615,-74.18927
25520000000,-23.185762,57.958958
25575000000,-23.050415,-171.99521
25630000000,-23.234213,-40.902691
25685000000,-23.299931,91.3088
25740000000,-23.212112,-136.69554
25795000000,-23.127956,-5.9685035
25850000000,-23.200031,125.94353
25905000000,-23.345335,-103.10165
25960000000,-23.487387,28.806723
26015000000,-23.371489,160.81815
26070000000,-23.434763,-68.171104
26125000000,-23.312712,62.271744
26180000000,-23.686264,-166.63736
26235000000,-23.622202,-33.756859
26290000000,-23.6737,98.243362
26345000000,-23.029095,-132.16946
26400000000,-23.604181,-0.88858992
26455000000,-23.648394,130.06172
26510000000,-23.529524,-94.873589
26565000000,-22.936325,34.256252
26620000000,-23.058315,166.04764
26675000000,-23.118282,-61.141888
26730000000,-22.766184,71.66777
26785000000,-22.941769,-158.62086
26840000000,-23.114595,-25.777426
26895000000,-22.976147,107.55605
26950000000,-22.657379,-122.31679
27005000000,-22.919695,8.3337755
27060000000,-22.669537,140.185
27115000000,-22.700901,-88.115509
27170000000,-22.569262,41.528469
27225000000,-22.627878,174.33131
27280000000,-22.407412,-56.10696
27335000000,-22.622541,75.89167
27390000000,-22.66354,-152.47986
27445000000,-22.418039,-20.170639
27500000000,-22.351507,108.55801
27555000000,-22.706141,-118.95367
27610000000,-22.850094,14.23229
27665000000,-22.186007,147.09221
27720000000,-22.052528,-84.307907
27775000000,-22.079542,46.124451
27830000000,-22.45126,179.53821
27885000000,-22.316219,-45.82703
27940000000,-22.04612,85.352219
27995000000,-21.872019,-144.88206
28050000000,-22.393379,-13.201243
28105000000,-22.602335,120.42811
28160000000,-22.483555,-107.5466
28215000000,-22.450768,23.020693
28270000000,-22.514786,154.86285
28325000000,-22.687536,-73.182961
28380000000,-22.770519,58.246521
28435000000,-22.661484,-169.57346
28490000000,-22.793436,-37.861004
28545000000,-22.86606,93.494591
28600000000,-23.119225,-133.68561
28655000000,-22.946533,-2.2760983
28710000000,-22.915308,129.57683
28765000000,-22.842768,-98.99131
28820000000,-22.779165,33.584522
28875000000,-22.724791,164.16628
28930000000,-22.805874,-61.838684
28985000000,-22.746305,70.02005
29040000000,-22.836634,-155.96834
29095000000,-22.651913,-26.135166
29150000000,-22.799891,106.01618
29205000000,-22.995245,-121.6878
29260000000,-22.9149,11.858019
29315000000,-22.83049,142.91489
29370000000,-22.597075,-85.645538
29425000000,-22.895964,45.170551
29480000000,-22.946972,-178.89087
29535000000,-22.821951,-48.816368
29590000000,-22.437944,82.582504
29645000000,-22.732992,-145.80714
29700000000,-22.651182,-13.39819
29755000000,-22.756813,118.18627
29810000000,-22.334387,-108.91556
29865000000,-22.159832,21.267149
29920000000,-22.378323,152.05177
29975000000,-22.689249,-75.569214
30030000000,-22.169224,58.837498
30085000000,-21.939289,-170.48528
30140000000,-21.895596,-38.454884
30195000000,-22.191549,93.154411
30250000000,-22.086349,-133.72519
30305000000,-22.054493,-2.5503564
30360000000,-22.192474,129.88643
30415000000,-22.143219,-98.327782
30470000000,-22.023014,33.915382
30525000000,-22.076675,164.49463
30580000000,-22.162848,-61.72921
30635000000,-22.110006,69.240166
30690000000,-22.107962,-159.40115
30745000000,-22.268167,-26.655853
30800000000,-22.463402,106.12065
30855000000,-22.299683,-120.96672
30910000000,-22.116425,9.6929588
30965000000,-22.268869,141.23065
31020000000,-22.03536,-86.993027
31075000000,-22.52095,45.531776
31130000000,-22.021334,177.36435
31185000000,-21.771132,-49.792324
31240000000,-22.099495,81.15493
31295000000,-22.212357,-145.79529
31350000000,-22.185217,-12.490915
31405000000,-21.737604,120.41646
31460000000,-21.82486,-108.1029
31515000000,-21.952784,23.819532
31570000000,-22.233379,156.27045
31625000000,-21.917175,-72.457001
31680000000,-21.784325,61.756222
31735000000,-22.065296,-168.75717
31790000000,-22.275841,-36.555775
31845000000,-21.782217,97.133049
31900000000,-22.115442,-131.1131
31955000000,-21.763197,0.97701174
32010000000,-22.298977,134.32565
32065000000,-21.784782,-95.002274
32120000000,-21.775591,40.522705
32175000000,-21.803093,168.03847
32230000000,-22.146412,-59.271595
32285000000,-22.003248,74.012978
32340000000,-22.301125,-154.62778
32395000000,-21.86767,-21.61405
32450000000,-22.359081,109.6749
32505000000,-22.054998,-118.74473
32560000000,-22.238726,13.921453
32615000000,-22.039263,146.38217
32670000000,-22.368057,-81.23214
32725000000,-21.934402,52.185524
32780000000,-22.314087,-174.58989
32835000000,-21.869106,-43.66909
32890000000,-22.482792,88.57827
32945000000,-22.417883,-139.21152
33000000000,-22.114414,-6.7088604
END

