!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:57:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
2000000000,-24.52961,-158.18645
2005000000,-26.913588,-143.57237
2010000000,-24.61582,-145.10892
2015000000,-27.242449,-148.48853
2020000000,-24.953144,-104.1117
2025000000,-20.513371,-107.63438
2030000000,-19.264006,-111.95969
2035000000,-17.225763,-112.88585
2040000000,-16.57065,-120.15848
2045000000,-15.775787,-123.26986
2050000000,-15.812553,-131.57964
2055000000,-16.21755,-122.35606
2060000000,-14.411366,-121.51874
2065000000,-13.710166,-130.70316
2070000000,-13.743307,-137.13963
2075000000,-14.329021,-146.28381
2080000000,-16.63413,-153.75951
2085000000,-19.299393,-136.72392
2090000000,-18.296028,-124.45535
2095000000,-18.006481,-118.24079
2100000000,-16.914227,-116.1685
2105000000,-18.032045,-116.55629
2110000000,-17.951075,-104.78826
2115000000,-16.369104,-98.611137
2120000000,-15.608042,-104.60744
2125000000,-15.631493,-106.22343
2130000000,-15.744679,-110.34571
2135000000,-17.701668,-114.67101
2140000000,-20.409164,-99.918869
2145000000,-19.644176,-76.1717
2150000000,-17.728012,-64.202789
2155000000,-15.586676,-62.708172
2160000000,-13.989659,-65.113289
2165000000,-13.51612,-73.890694
2170000000,-14.319118,-74.857452
2175000000,-14.309282,-69.531044
2180000000,-13.416713,-65.804047
2185000000,-11.914749,-70.508881
2190000000,-12.026989,-81.452019
2195000000,-13.119809,-89.160194
2200000000,-14.810176,-97.671532
2205000000,-19.819992,-94.554962
2210000000,-19.769369,-55.393578
2215000000,-17.705254,-44.994808
2220000000,-15.382739,-50.383511
2225000000,-16.523993,-64.118332
2230000000,-19.401373,-63.865635
2235000000,-24.342255,-51.972969
2240000000,-21.785719,15.486431
2245000000,-15.636283,-5.9382577
2250000000,-19.051069,-37.528748
2255000000,-27.662613,36.105797
2260000000,-19.679337,56.012115
2265000000,-14.465078,64.886856
2270000000,-11.435389,43.856476
2275000000,-12.44885,32.017006
2280000000,-12.850027,32.759861
2285000000,-13.595193,33.569653
2290000000,-14.243633,40.31422
2295000000,-14.003343,37.737003
2300000000,-16.821032,35.034481
2305000000,-19.010656,65.581757
2310000000,-16.340538,74.012756
2315000000,-16.365467,70.708122
2320000000,-17.596191,66.782257
2325000000,-21.894484,60.581711
2330000000,-28.176905,116.15226
2335000000,-22.122585,152.04605
2340000000,-19.778339,149.70157
2345000000,-21.398026,154.98718
2350000000,-20.71892,-178.07028
2355000000,-18.221729,-171.87997
2360000000,-17.368336,-164.02669
2365000000,-16.047735,-159.74167
2370000000,-15.414921,-153.33054
2375000000,-13.357718,-146.53247
2380000000,-11.72339,-151.56085
2385000000,-11.077765,-156.15152
2390000000,-11.082658,-165.91571
2395000000,-12.317547,-167.51164
2400000000,-13.38287,-163.84491
2405000000,-13.827935,-154.01738
2410000000,-12.867447,-145.85707
2415000000,-11.856156,-149.27147
2420000000,-12.455489,-152.02786
2425000000,-13.01509,-150.01205
2430000000,-13.528696,-143.49582
2435000000,-13.126709,-138.66725
2440000000,-12.414891,-137.6669
2445000000,-12.931398,-141.63214
2450000000,-13.983304,-137.74745
2455000000,-14.979689,-127.21632
2460000000,-13.906166,-113.86888
2465000000,-12.070707,-110.48996
2470000000,-11.281384,-116.60188
2475000000,-11.33222,-118.24003
2480000000,-11.533952,-122.38882
2485000000,-12.963819,-119.64227
2490000000,-12.412329,-108.13127
2495000000,-12.102617,-109.36521
2500000000,-11.804841,-106.24599
2505000000,-11.441001,-107.00833
2510000000,-12.017735,-109.31918
2515000000,-13.28637,-102.15746
2520000000,-12.226351,-90.393661
2525000000,-11.362267,-91.4338
2530000000,-11.044838,-92.012947
2535000000,-10.705189,-95.26857
2540000000,-11.843545,-96.573647
2545000000,-12.176758,-91.562759
2550000000,-13.140679,-83.886681
2555000000,-11.63096,-71.882103
2560000000,-10.092202,-79.969116
2565000000,-10.996301,-87.383522
2570000000,-12.798175,-86.613174
2575000000,-13.515505,-73.920059
2580000000,-13.525436,-66.947594
2585000000,-13.195395,-62.841614
2590000000,-13.933219,-58.406116
2595000000,-13.458036,-50.957329
2600000000,-14.346829,-45.389896
2605000000,-13.980814,-36.232639
2610000000,-15.351777,-24.897398
2615000000,-14.484626,-2.6360636
2620000000,-13.204702,10.934118
2625000000,-9.4281149,28.668528
2630000000,-5.8913231,21.848238
2635000000,-4.7544613,4.900413
2640000000,-6.3295164,1.6073499
2645000000,-6.1426778,9.1193829
2650000000,-6.1631064,16.298441
2655000000,-4.7235022,17.404064
2660000000,-5.8658576,13.092114
2665000000,-6.3314915,19.004623
2670000000,-8.348814,15.457106
2675000000,-12.448141,36.880768
2680000000,-11.541098,62.911888
2685000000,-12.557983,75.468262
2690000000,-13.392782,100.42706
2695000000,-11.855979,125.73833
2700000000,-10.213053,137.49341
2705000000,-8.354331,141.32381
2710000000,-8.0937834,144.09059
2715000000,-6.9100165,143.46194
2720000000,-8.538373,134.58653
2725000000,-10.352665,148.69203
2730000000,-11.647944,162.83353
2735000000,-8.5057831,177.5719
2740000000,-8.3128786,167.42686
2745000000,-8.8256807,169.77286
2750000000,-9.4773102,167.56615
2755000000,-11.011326,173.74788
2760000000,-12.039806,-177.08386
2765000000,-11.13546,-157.36592
2770000000,-8.8627148,-155.19923
2775000000,-7.6715093,-163.9256
2780000000,-8.7177134,-176.82268
2785000000,-11.224095,-173.0844
2790000000,-11.982181,-161.37209
2795000000,-11.425561,-148.24042
2800000000,-10.702059,-148.11549
2805000000,-10.33329,-145.37076
2810000000,-10.415471,-148.73813
2815000000,-12.04355,-141.62189
2820000000,-10.937998,-129.15076
2825000000,-9.8912058,-127.35695
2830000000,-9.5051708,-128.18251
2835000000,-9.0166664,-127.33527
2840000000,-9.2431936,-130.85147
2845000000,-9.4072037,-126.49223
2850000000,-9.3882608,-125.05144
2855000000,-9.3502769,-120.76179
2860000000,-8.7723074,-120.63107
2865000000,-9.0565615,-117.74165
2870000000,-8.0804415,-115.49326
2875000000,-7.7359042,-121.71673
2880000000,-8.7194948,-126.03569
2885000000,-9.6306686,-123.17645
2890000000,-10.771606,-114.32982
2895000000,-9.8438559,-104.25846
