!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:56:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2000000000,-30.139946,15.713432
2005000000,-23.945829,-59.899075
2010000000,-23.059423,-87.359688
2015000000,-22.709587,-102.35966
2020000000,-21.599689,-115.64128
2025000000,-22.370436,-153.0152
2030000000,-29.320017,143.89789
2035000000,-28.630672,15.638094
2040000000,-22.216253,-45.328098
2045000000,-21.425995,-66.998871
2050000000,-20.184828,-78.785637
2055000000,-20.214357,-107.43527
2060000000,-23.077435,-113.2284
2065000000,-25.581707,-124.04207
2070000000,-35.249813,-120.9436
2075000000,-25.005289,-19.006708
2080000000,-20.085932,-52.519619
2085000000,-20.069057,-69.260574
2090000000,-21.188007,-76.978264
2095000000,-22.308788,-78.838974
2100000000,-21.765007,-56.222336
2105000000,-19.700527,-59.718338
2110000000,-17.252821,-59.564175
2115000000,-16.062855,-74.55027
2120000000,-16.72904,-93.125626
2125000000,-19.284122,-92.734772
2130000000,-19.723143,-87.368668
2135000000,-20.758823,-75.27948
2140000000,-19.050255,-66.238495
2145000000,-17.434597,-71.543449
2150000000,-16.457958,-71.799377
2155000000,-15.413164,-84.26062
2160000000,-16.332699,-96.898438
2165000000,-18.403837,-102.30719
2170000000,-20.674498,-96.016258
2175000000,-20.52519,-70.650337
2180000000,-18.151377,-74.696663
2185000000,-16.742058,-75.114822
2190000000,-15.860139,-84.633743
2195000000,-15.984019,-99.993973
2200000000,-16.704462,-103.87951
2205000000,-17.397629,-123.97746
2210000000,-22.23098,-121.81467
2215000000,-22.784359,-105.23849
2220000000,-23.803841,-91.673386
2225000000,-20.495865,-84.120018
2230000000,-19.722416,-98.679825
2235000000,-18.408817,-111.70686
2240000000,-20.780296,-138.82655
2245000000,-24.423683,-156.74069
2250000000,-32.119236,-140.21188
2255000000,-37.884178,164.72743
2260000000,-29.6243,-8.2817869
2265000000,-24.72628,-24.55135
2270000000,-21.596651,-47.830524
2275000000,-20.884161,-66.054604
2280000000,-21.173298,-79.577599
2285000000,-20.596827,-95.263649
2290000000,-22.309324,-106.39277
2295000000,-24.464165,-122.81331
2300000000,-30.554628,-97.042198
2305000000,-26.690609,-55.704704
2310000000,-20.912773,-63.940044
2315000000,-18.414822,-84.921265
2320000000,-18.731743,-106.23057
2325000000,-17.851194,-116.01925
2330000000,-18.813969,-138.98534
2335000000,-20.670605,-153.90379
2340000000,-25.50135,-155.9976
2345000000,-28.605158,-122.22742
2350000000,-22.767111,-106.62502
2355000000,-21.569246,-120.98859
2360000000,-20.708439,-131.23917
2365000000,-19.762793,-134.28821
2370000000,-19.184368,-163.8815
2375000000,-22.513567,174.60321
2380000000,-29.211382,148.19006
2385000000,-39.915874,75.033539
2390000000,-25.7967,-43.223988
2395000000,-21.543627,-59.834854
2400000000,-17.93701,-91.326736
2405000000,-19.107565,-115.41561
2410000000,-21.34774,-135.17274
2415000000,-27.93004,-112.29542
2420000000,-26.483561,-81.989464
2425000000,-23.556133,-64.918785
2430000000,-18.523764,-55.326061
2435000000,-15.606457,-73.489319
2440000000,-14.498561,-90.744453
2445000000,-15.90934,-94.551903
2450000000,-13.684749,-104.52007
2455000000,-15.517332,-120.94981
2460000000,-17.891939,-122.43449
2465000000,-18.535963,-110.33758
2470000000,-19.662235,-95.371666
2475000000,-16.630098,-90.858559
2480000000,-15.249865,-95.058342
2485000000,-14.7522,-102.70338
2490000000,-13.699119,-116.44276
2495000000,-16.964861,-132.72058
2500000000,-17.572624,-130.47432
2505000000,-21.422382,-142.51015
2510000000,-28.969406,-87.359818
2515000000,-19.872278,-62.387249
2520000000,-17.586777,-76.907982
2525000000,-18.382801,-81.030045
2530000000,-16.195021,-73.590874
2535000000,-15.377954,-88.563942
2540000000,-15.248476,-99.691643
2545000000,-16.796406,-116.05611
2550000000,-23.865248,-123.38216
2555000000,-21.164425,-64.655922
2560000000,-19.441895,-74.547249
