!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:57:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-0.13523042,-16.668663
2005000000,-0.35187522,-15.403564
2010000000,-0.35709769,-14.842627
2015000000,-0.28677189,-14.256478
2020000000,-0.33518943,-13.555349
2025000000,-0.13473144,-13.029082
2030000000,-0.011502218,-13.135658
2035000000,0.29297885,-14.024023
2040000000,0.14996588,-16.649004
2045000000,-0.053846762,-16.714693
2050000000,-0.14357571,-16.757677
2055000000,-0.16915648,-15.874154
2060000000,-0.21066892,-16.005999
2065000000,-0.14258698,-15.082108
2070000000,0.012180713,-15.092944
2075000000,0.2135348,-16.36203
2080000000,0.054460477,-18.217916
2085000000,-0.15810834,-17.949932
2090000000,-0.115117,-17.751329
2095000000,-0.2444292,-17.757341
2100000000,-0.33041587,-17.608589
2105000000,-0.35760543,-15.593809
2110000000,-0.10177863,-15.600245
2115000000,0.063589036,-16.056414
2120000000,0.051742569,-17.637562
2125000000,-0.15062712,-17.61647
2130000000,-0.10418668,-16.688156
2135000000,-0.093629658,-17.281288
2140000000,-0.15101913,-16.758987
2145000000,-0.15219611,-15.858784
2150000000,0.090621747,-15.356258
2155000000,0.20615883,-16.071133
2160000000,0.18508865,-16.903244
2165000000,0.16918509,-16.349739
2170000000,0.3431989,-16.549187
2175000000,0.44089851,-18.242949
2180000000,0.23160911,-19.504559
2185000000,0.004970897,-19.140364
2190000000,-0.1223098,-18.720716
2195000000,-0.23107059,-16.638733
2200000000,0.038046818,-15.075107
2205000000,0.37627763,-16.151457
2210000000,0.31791511,-17.655975
2215000000,0.25567752,-18.24394
2220000000,0.034619987,-18.224323
2225000000,0.063242532,-17.53739
2230000000,0.045016188,-17.143929
2235000000,0.142331,-17.237366
2240000000,0.1260688,-17.59461
2245000000,0.0034782451,-18.180336
2250000000,0.082267478,-16.641066
2255000000,0.20647983,-19.108246
2260000000,-0.16974229,-19.249094
2265000000,-0.30059969,-19.126673
2270000000,-0.48592821,-17.553432
2275000000,-0.46676269,-17.445549
2280000000,-0.57335675,-15.979218
2285000000,-0.50992459,-14.851425
2290000000,-0.26496851,-14.550188
2295000000,-0.31631982,-15.683992
2300000000,-0.44372171,-14.60653
2305000000,-0.18461104,-14.752688
