!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:48:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,0.2352429,-163.37543
22055000000,0.051617797,-163.8774
22110000000,-0.15555114,-163.61162
22165000000,-0.041262187,-163.83708
22220000000,0.044337776,-164.7195
22275000000,-0.031527944,-165.3559
22330000000,-0.05364066,-165.84947
22385000000,0.081800036,-165.5107
22440000000,0.15216592,-166.87259
22495000000,0.026679199,-166.84856
22550000000,0.083735056,-167.73189
22605000000,-0.03882429,-168.35478
22660000000,-0.068623275,-166.97495
22715000000,0.061056655,-168.88438
22770000000,-0.23841397,-169.55179
22825000000,0.0039116726,-170.20966
22880000000,0.11383662,-170.00703
22935000000,0.050059371,-170.52113
22990000000,0.0039072498,-171.2995
23045000000,-0.08330828,-170.8748
23100000000,0.047422931,-172.12671
23155000000,0.0046903468,-173.48418
23210000000,-0.079142869,-173.39735
23265000000,-0.17236438,-175.0863
23320000000,-0.23916475,-174.24838
23375000000,-0.18370652,-174.50278
23430000000,-0.2102478,-174.68063
23485000000,-0.035967503,-175.04446
23540000000,-0.016489662,-176.66937
23595000000,-0.30762738,-176.0928
23650000000,-0.20559761,-177.19583
23705000000,-0.35848629,-177.62079
23760000000,-0.3262513,-178.55257
23815000000,-0.35077882,-178.81783
23870000000,-0.25811893,-178.60614
23925000000,-0.23289123,-179.43027
23980000000,-0.15428439,179.35254
24035000000,-0.24033295,-179.86145
24090000000,-0.26662299,177.91498
24145000000,-0.43953508,-179.51747
24200000000,-0.18467641,176.73892
24255000000,-0.7276116,177.93813
24310000000,-0.22311763,178.01588
24365000000,-0.5144577,175.84763
24420000000,-0.62958133,176.21519
24475000000,-0.3060917,176.77786
24530000000,-0.36329851,174.48775
24585000000,-0.66055733,174.74454
24640000000,-0.49300867,175.76064
24695000000,-0.54522628,174.38136
24750000000,-0.52968615,173.80771
24805000000,-0.7763893,172.10258
24860000000,-0.34354013,173.28799
24915000000,-0.70780504,170.75259
24970000000,-0.77351922,172.15666
25025000000,-0.8867963,170.61771
25080000000,-0.77022022,172.0547
25135000000,-0.87839353,170.69844
25190000000,-0.53488106,169.76968
25245000000,-0.78276098,169.35185
25300000000,-0.59487563,169.46132
25355000000,-0.92670965,167.16513
25410000000,-1.031743,167.6432
25465000000,-1.073436,169.47537
25520000000,-0.72250569,166.80649
25575000000,-1.2801256,166.41846
25630000000,-0.9494437,167.61531
25685000000,-0.80857819,166.37569
25740000000,-1.1273979,162.73326
25795000000,-1.4708474,166.88423
25850000000,-1.0881805,166.15033
25905000000,-1.2302233,164.78008
