!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:13:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-7.2841911,-69.757538
22055000000,-8.249589,-66.814507
22110000000,-9.8020315,-64.302307
22165000000,-7.1815705,-65.358818
22220000000,-7.921176,-83.871223
22275000000,-8.5351563,-73.964088
22330000000,-7.7831831,-66.079567
22385000000,-7.7838364,-59.077038
22440000000,-8.13517,-55.842499
22495000000,-9.9717073,-51.396778
22550000000,-10.759404,-45.393993
22605000000,-10.362187,-60.164856
22660000000,-12.195992,-80.154358
22715000000,-11.954604,-66.981323
22770000000,-10.869364,-60.402615
22825000000,-10.049016,-55.522949
22880000000,-9.4628601,-51.55415
22935000000,-11.028231,-38.970699
22990000000,-10.393793,-33.406002
23045000000,-16.215055,-46.044865
23100000000,-18.791824,-28.709332
23155000000,-20.044144,-72.850029
23210000000,-15.450013,-62.626675
23265000000,-15.207871,-74.152069
23320000000,-13.339919,-44.117645
23375000000,-12.227895,-34.718395
23430000000,-16.029169,-38.925404
23485000000,-17.512724,17.569523
23540000000,-20.916584,-10.38312
23595000000,-21.329952,109.21317
23650000000,-20.322443,57.76767
23705000000,-35.685997,-150.11238
23760000000,-36.305088,69.926376
23815000000,-28.163658,16.494385
23870000000,-21.197828,15.501372
23925000000,-21.13155,30.065302
23980000000,-17.847946,84.252289
24035000000,-11.318897,87.764435
24090000000,-16.441538,99.538757
24145000000,-10.801711,122.94273
24200000000,-26.27669,91.755806
24255000000,-13.547413,126.26205
24310000000,-16.280254,73.916504
24365000000,-17.212093,110.33592
24420000000,-11.708658,112.0809
24475000000,-10.741574,93.492409
24530000000,-12.659468,130.34491
24585000000,-9.0862532,113.31952
24640000000,-10.725641,110.31216
24695000000,-16.140839,116.18957
24750000000,-10.932706,133.29233
24805000000,-10.038554,120.42056
24860000000,-8.8721256,104.23541
24915000000,-10.198313,137.28439
24970000000,-5.3920145,124.56541
25025000000,-9.3346462,118.29282
25080000000,-9.5555334,127.186
25135000000,-8.7684536,134.74191
25190000000,-8.9949341,126.30523
25245000000,-7.7173152,130.07097
25300000000,-7.8021736,118.36618
25355000000,-7.5921187,138.2998
25410000000,-4.8815126,125.67222
25465000000,-6.6305881,113.67852
25520000000,-8.9101019,133.95515
25575000000,-5.3349433,145.52335
25630000000,-6.0842562,128.34375
25685000000,-8.4509678,142.89314
25740000000,-6.4717474,148.93657
25795000000,-4.3814402,134.12973
25850000000,-7.9614105,119.39727
25905000000,-5.6260924,141.11116
25960000000,-4.72791,127.43975
26015000000,-7.0032296,140.25641
26070000000,-4.6958213,147.11295
26125000000,-5.6152139,149.9805
26180000000,-4.6412449,154.94359
26235000000,-5.4435215,152.62233
26290000000,-4.7951512,144.37395
26345000000,-6.1463032,140.44627
26400000000,-4.3203502,141.96523
26455000000,-4.7020683,138.66585
26510000000,-4.8877773,155.21379
26565000000,-3.6992874,160.21463
26620000000,-4.0336046,155.35599
26675000000,-5.6117463,168.99367
26730000000,-2.8910522,164.7852
26785000000,-4.0815325,141.89232
26840000000,-5.7419796,157.59035
26895000000,-3.7962499,157.49982
26950000000,-3.6842983,151.91344
27005000000,-4.2277927,159.72365
27060000000,-3.564678,168.97079
27115000000,-3.1198115,169.8783
27170000000,-3.45719,165.42136
27225000000,-4.5650587,169.71762
27280000000,-3.3761964,168.21933
27335000000,-4.1317315,159.74915
27390000000,-3.3557446,164.44684
27445000000,-3.6177866,163.73444
27500000000,-3.0229182,-179.58382
27555000000,-2.1388881,172.75722
27610000000,-3.7312374,172.91679
27665000000,-3.2615919,-177.07809
27720000000,-2.5830209,175.48477
27775000000,-3.6592753,168.42511
27830000000,-4.0123572,176.37518
27885000000,-2.9600606,-177.05269
27940000000,-2.0077605,179.65195
27995000000,-3.4426792,-179.1212
28050000000,-2.7475693,-166.56659
28105000000,-2.2076309,-175.1924
28160000000,-3.0697117,-178.45326
28215000000,-2.8256109,-174.08833
28270000000,-3.5678525,-172.75455
28325000000,-2.1025913,-164.02646
28380000000,-1.9592189,-177.44348
28435000000,-4.1989646,-168.98222
28490000000,-1.4981806,-158.9642
28545000000,-1.5145103,-174.42165
28600000000,-3.9424345,-166.36682
28655000000,-2.9129543,-155.01288
28710000000,-2.0047302,-160.18979
28765000000,-2.8287823,-164.39717
28820000000,-2.9655371,-160.24416
28875000000,-1.8597734,-160.96021
28930000000,-1.6457512,-165.03529
28985000000,-2.9116678,-157.72018
29040000000,-2.1911414,-154.63593
29095000000,-3.4228036,-154.10506
29150000000,-2.6869149,-143.82504
29205000000,-2.4527421,-153.62448
29260000000,-3.0021102,-148.9958
29315000000,-1.408125,-151.99315
29370000000,-1.963786,-157.29292
29425000000,-2.6907003,-151.99265
29480000000,-2.2272704,-140.73918
29535000000,-2.54777,-146.84514
29590000000,-3.9120426,-141.84705
29645000000,-3.2851264,-139.75108
29700000000,-2.0438766,-141.16942
29755000000,-2.6316879,-147.62517
29810000000,-1.7547048,-138.69864
29865000000,-2.0177939,-142.53468
29920000000,-3.024616,-139.18221
29975000000,-3.3436394,-132.54176
30030000000,-2.5946476,-135.26224
30085000000,-3.5027597,-130.5157
30140000000,-2.2900393,-129.39285
30195000000,-1.828512,-127.52514
30250000000,-2.9160943,-135.35089
30305000000,-3.1248794,-124.82207
30360000000,-1.8632392,-133.56468
30415000000,-4.0793705,47.18314
30470000000,-2.9688313,64.837708
30525000000,-1.5086299,-121.98627
30580000000,-3.3469732,59.779823
30635000000,-1.3333311,67.328545
30690000000,-2.5308099,-124.37209
30745000000,-2.7485964,58.922958
30800000000,-3.5874631,-124.67702
30855000000,-2.9752901,62.728683
30910000000,-2.3616648,61.573616
30965000000,-3.8774867,-115.43398
31020000000,-1.7947323,76.459602
31075000000,-3.1147664,69.353683
31130000000,-2.1205342,69.054222
