!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:18:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-8.7843466,-67.645683
22055000000,-10.646875,-72.525848
22110000000,-11.265059,-66.470161
22165000000,-10.13061,-68.85479
22220000000,-9.6910191,-69.064667
22275000000,-8.5676489,-64.462334
22330000000,-8.3337278,-70.78299
22385000000,-8.7214308,-69.194099
22440000000,-10.707141,-81.67318
22495000000,-12.884419,-81.1408
22550000000,-13.549273,-91.286728
22605000000,-12.683004,-94.378914
22660000000,-11.911323,-90.293579
22715000000,-10.297432,-90.484612
22770000000,-12.045873,-90.41716
22825000000,-11.84901,-88.295349
22880000000,-13.215034,-95.757896
22935000000,-15.122943,-107.21584
22990000000,-17.395754,-104.44672
23045000000,-15.974049,-104.8652
23100000000,-16.749359,-121.66238
23155000000,-17.004095,-103.10101
23210000000,-16.63162,-114.63947
23265000000,-20.896538,-95.849716
23320000000,-16.767399,-98.697479
23375000000,-22.133585,-138.58075
23430000000,-27.888229,-25.356852
23485000000,-19.013697,-73.165604
23540000000,-22.949093,-126.21318
23595000000,-30.195299,-84.683472
23650000000,-28.39613,-56.819683
23705000000,-31.164425,-76.927856
23760000000,-22.614212,-28.574865
23815000000,-20.187496,-42.903275
23870000000,-22.57571,-17.707506
23925000000,-16.355587,-16.440266
23980000000,-19.823502,-48.138706
24035000000,-24.786133,-1.0609963
24090000000,-15.641175,-12.849943
24145000000,-15.553762,-29.920425
24200000000,-15.987944,-30.74975
24255000000,-13.970604,-4.0436149
24310000000,-11.866345,-33.561619
24365000000,-16.150368,-42.525093
24420000000,-14.91801,-34.512665
24475000000,-12.128226,-37.988644
24530000000,-13.070019,-51.792744
24585000000,-13.570497,-33.464565
24640000000,-10.661773,-36.749191
24695000000,-11.319063,-45.48312
24750000000,-11.241144,-41.291142
24805000000,-10.272941,-49.425205
24860000000,-10.976078,-60.047115
24915000000,-11.631797,-48.458961
24970000000,-10.31364,-62.751366
25025000000,-10.793635,-57.726246
25080000000,-8.9779882,-54.864452
25135000000,-8.8674088,-62.393559
25190000000,-7.562129,-65.330223
25245000000,-8.9411955,-72.751724
25300000000,-8.0964632,-67.808968
25355000000,-8.9876976,-73.717361
25410000000,-8.9070568,-78.673706
25465000000,-9.303792,-67.679153
25520000000,-6.2004886,-79.269058
25575000000,-7.7018886,-87.063316
25630000000,-6.6812124,-82.770905
25685000000,-6.0720286,-87.913322
25740000000,-6.6584883,-100.70821
25795000000,-8.4572735,-95.893944
25850000000,-6.4693995,-88.808838
25905000000,-5.7402124,-99.436935
25960000000,-7.3480401,-100.66706
26015000000,-5.5660009,-94.880547
26070000000,-6.1226864,-108.01194
26125000000,-5.1975794,-108.95244
26180000000,-6.0142789,-118.99556
26235000000,-5.8571062,-116.54282
26290000000,-5.702733,-112.95306
26345000000,-5.1114802,-113.72107
26400000000,-5.7788672,-121.25028
26455000000,-5.4810362,-120.13309
26510000000,-4.749135,-126.6796
26565000000,-4.2577853,-134.68687
26620000000,-5.1380816,-138.76924
26675000000,-4.7744994,-132.71353
26730000000,-4.5567117,-139.08722
26785000000,-5.3918033,-137.43932
26840000000,-5.0668359,-136.9921
