!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:14:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-7.3557134,-70.569298
22055000000,-8.4302025,-68.204643
22110000000,-9.8744745,-63.781719
22165000000,-7.0410333,-65.091606
22220000000,-7.5827732,-83.510536
22275000000,-8.6087894,-71.298599
22330000000,-7.8588691,-66.591568
22385000000,-8.2177267,-57.348099
22440000000,-8.1215315,-55.020409
22495000000,-9.1444283,-53.170792
22550000000,-11.108621,-49.898617
22605000000,-10.426453,-60.17902
22660000000,-12.221492,-75.795059
22715000000,-11.726241,-68.479942
22770000000,-10.990811,-59.759052
22825000000,-9.7267437,-59.185692
22880000000,-10.039817,-53.332325
22935000000,-10.609837,-35.262062
22990000000,-9.1737947,-35.291588
23045000000,-16.627502,-53.717106
23100000000,-19.001673,-13.983283
23155000000,-20.641741,-68.98481
23210000000,-15.933147,-63.07098
23265000000,-14.516053,-71.992195
23320000000,-13.198417,-53.227703
23375000000,-12.760096,-33.927895
23430000000,-14.869308,-35.113674
23485000000,-17.240458,15.451366
23540000000,-20.498775,-8.393568
23595000000,-20.053034,110.22683
23650000000,-22.032475,63.96664
23705000000,-30.5158,-178.14473
23760000000,-30.092731,31.038288
23815000000,-26.421721,-19.201796
23870000000,-24.311598,25.550611
23925000000,-20.077953,41.480511
23980000000,-17.756872,73.774979
24035000000,-12.347863,88.473541
24090000000,-16.877258,103.16589
24145000000,-10.810232,123.22076
24200000000,-22.64747,84.024658
24255000000,-13.541715,118.82964
24310000000,-17.350832,71.036522
24365000000,-15.693583,122.47644
24420000000,-10.968438,112.06738
24475000000,-10.930382,90.820328
24530000000,-13.229993,130.78969
24585000000,-9.2866964,112.64955
24640000000,-10.757625,110.00256
24695000000,-15.009364,113.75024
24750000000,-11.265465,131.17052
24805000000,-10.658185,122.80796
24860000000,-8.6741018,107.9631
24915000000,-9.7524395,133.06166
24970000000,-5.8112783,123.69209
25025000000,-9.3971338,121.43616
25080000000,-8.9552298,125.66965
25135000000,-8.9731283,132.70911
25190000000,-9.1929445,130.12563
25245000000,-7.4011269,130.5787
25300000000,-8.0503082,117.04902
25355000000,-7.4395857,138.23244
25410000000,-4.9973969,124.10564
25465000000,-6.8540812,114.83787
25520000000,-8.4184227,134.93097
25575000000,-5.3546057,143.63701
25630000000,-6.5257325,129.38263
25685000000,-8.171176,146.94109
25740000000,-6.3047915,147.36604
25795000000,-4.6334081,134.53935
25850000000,-7.900281,119.26543
25905000000,-5.6731181,141.75424
25960000000,-4.6757131,128.08917
26015000000,-6.8644605,138.68106
26070000000,-4.771245,146.27295
26125000000,-5.7993336,150.98553
26180000000,-4.348362,155.54568
26235000000,-5.2750025,152.28592
26290000000,-5.0968556,145.43953
26345000000,-6.1627917,140.04884
26400000000,-4.4232683,142.05852
26455000000,-4.6955476,138.65164
26510000000,-4.7655449,154.38382
26565000000,-3.7881291,159.20065
26620000000,-3.987695,156.57266
26675000000,-5.2433643,168.53799
26730000000,-3.0163937,164.30418
26785000000,-4.3017097,143.77426
26840000000,-5.8117361,157.19843
26895000000,-3.8785508,157.13188
26950000000,-3.5296271,151.64313
27005000000,-4.0980458,159.07077
27060000000,-3.4830456,168.74875
