!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:11:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-8.9971018,-65.937073
22055000000,-10.014761,-68.875443
22110000000,-11.543859,-69.986481
22165000000,-10.652056,-64.498924
22220000000,-9.1738377,-65.723114
22275000000,-8.7554016,-69.281044
22330000000,-8.8430042,-68.237373
22385000000,-8.6768169,-67.636368
22440000000,-10.47214,-82.71006
22495000000,-13.0001,-78.661926
22550000000,-12.745595,-88.835625
22605000000,-12.528481,-86.519165
22660000000,-11.493267,-90.750343
22715000000,-11.395191,-90.972633
22770000000,-11.601105,-86.386612
22825000000,-11.097878,-92.05928
22880000000,-13.394412,-104.07319
22935000000,-16.27796,-97.041061
22990000000,-16.594677,-100.23101
23045000000,-15.938354,-108.42834
23100000000,-17.147238,-112.34021
23155000000,-16.581581,-104.54702
23210000000,-18.00131,-113.92068
23265000000,-18.125717,-89.774475
23320000000,-18.070305,-107.82047
23375000000,-24.445358,-104.72976
23430000000,-23.528048,-88.70607
23485000000,-23.915134,-69.780952
23540000000,-20.861109,-90.248428
23595000000,-24.120255,-132.43919
23650000000,-30.168171,3.33125
23705000000,-28.274059,-60.543739
23760000000,-23.561117,-14.993188
23815000000,-19.146263,-37.267666
23870000000,-24.277842,-17.971674
23925000000,-15.159094,-6.0625849
23980000000,-17.394558,-53.97015
24035000000,-28.538185,-12.535754
24090000000,-15.740584,-5.6586814
24145000000,-14.836669,-33.66431
24200000000,-17.315941,-31.804688
24255000000,-14.757472,-2.3358176
24310000000,-11.976111,-26.850151
24365000000,-14.314075,-45.443722
24420000000,-16.459909,-40.011436
24475000000,-12.72926,-27.793976
24530000000,-12.011796,-49.565918
24585000000,-13.601336,-37.185612
24640000000,-11.297583,-35.9548
24695000000,-11.186617,-38.333271
24750000000,-10.281876,-44.236755
24805000000,-10.70654,-56.160694
24860000000,-11.914731,-51.347931
24915000000,-10.296439,-46.787601
24970000000,-10.656425,-68.766502
25025000000,-12.181695,-50.886696
25080000000,-8.0500536,-50.683121
25135000000,-8.6462736,-64.117165
25190000000,-7.8453364,-64.774986
25245000000,-8.5195227,-68.95771
25300000000,-8.0275555,-67.914986
25355000000,-8.8497229,-74.548607
25410000000,-9.2432604,-78.974487
25465000000,-9.542345,-64.014748
25520000000,-5.9177608,-77.2798
25575000000,-7.6804185,-88.381149
25630000000,-6.8583655,-80.586769
25685000000,-5.848258,-86.23082
25740000000,-6.6178112,-99.790771
25795000000,-8.3836021,-94.961273
25850000000,-6.7796798,-88.372383
25905000000,-5.5923004,-96.959587
25960000000,-7.0922813,-101.8057
26015000000,-5.8929625,-94.324883
26070000000,-6.1374002,-103.26172
26125000000,-4.7826929,-107.60637
26180000000,-6.1844177,-120.12331
26235000000,-6.1787181,-113.43606
26290000000,-5.5285721,-111.10254
26345000000,-5.0531979,-114.72989
26400000000,-6.0638595,-120.40801
26455000000,-5.4843698,-117.32613
26510000000,-4.1154022,-126.03033
26565000000,-4.205729,-135.61911
26620000000,-5.3579445,-137.9928
26675000000,-4.4879889,-129.74258
26730000000,-4.4934201,-139.45187
26785000000,-5.8541694,-137.69341
26840000000,-5.1402078,-134.63202
26895000000,-3.930686,-140.23447
26950000000,-4.1609907,-150.97459
27005000000,-4.9501176,-149.40079
27060000000,-4.0736136,-155.19621
27115000000,-4.3108664,-155.51465
27170000000,-4.3127704,-161.94804
27225000000,-5.0529962,-154.23599
27280000000,-3.732281,-161.13518
27335000000,-4.2198887,-159.73836
27390000000,-3.8036473,-167.65797
27445000000,-4.2203641,-168.70525
27500000000,-4.1513815,-175.90157
27555000000,-4.2577181,-173.1015
27610000000,-3.938308,176.55118
27665000000,-4.5980716,-173.57806
27720000000,-3.38362,-178.58334
27775000000,-3.7317948,177.26923
27830000000,-4.1330376,172.6442
27885000000,-3.8204215,175.61946
27940000000,-3.3812468,167.16235
27995000000,-3.9015403,163.43996
28050000000,-4.664237,165.21011
28105000000,-3.3778346,165.37376
28160000000,-3.7587752,155.72754
28215000000,-4.4557881,160.67949
28270000000,-3.6574683,158.76915
28325000000,-3.2564261,151.16048
28380000000,-4.2237191,154.24786
28435000000,-3.0440481,149.23096
28490000000,-4.1632652,145.97598
28545000000,-3.4733057,141.94298
28600000000,-3.664964,142.52979
28655000000,-3.5379686,138.54942
28710000000,-3.8795745,141.22246
28765000000,-3.1496015,135.6763
28820000000,-3.8877661,131.03709
28875000000,-3.6673672,129.47401
28930000000,-3.3507006,129.67303
28985000000,-3.4502637,119.0163
29040000000,-4.149107,124.82722
29095000000,-3.0440645,121.75127
29150000000,-3.4977496,118.25549
29205000000,-3.9724147,116.90484
29260000000,-3.8437238,115.7823
29315000000,-3.4857717,112.78836
29370000000,-3.6171677,105.59216
29425000000,-3.3304658,106.47099
29480000000,-4.0473771,101.95913
29535000000,-3.0220366,107.69621
29590000000,-3.2516708,95.663231
29645000000,-3.1816764,101.39958
29700000000,-4.4178185,95.649529
29755000000,-2.4674952,101.14552
29810000000,-3.95823,83.499382
29865000000,-3.4227402,85.430161
29920000000,-4.2440438,87.783936
29975000000,-1.4280711,82.427414
30030000000,-4.4274116,79.959801
30085000000,-2.7150414,81.156708
30140000000,-4.4183698,86.999611
30195000000,-2.4412518,73.005867
30250000000,-4.5241385,71.772919
30305000000,-3.2134736,68.123375
30360000000,-3.3203912,71.060532
30415000000,-2.2626913,-121.83555
30470000000,-4.5151348,-114.59078
30525000000,-3.6581275,67.566895
30580000000,-3.6531739,-122.67819
30635000000,-4.4814324,-128.10652
30690000000,-3.4493937,53.746006
30745000000,-3.1077812,-129.98067
30800000000,-2.4688084,46.467228
30855000000,-4.4838119,-130.07846
30910000000,-4.5181189,-134.6922
30965000000,-4.1917892,49.006714
31020000000,-4.0336895,-143.86742
31075000000,-2.9831281,-150.66916
31130000000,-4.4392371,-157.28206
31185000000,-2.781615,47.779739
31240000000,-1.6159018,-164.53766
31295000000,-4.7197914,-142.59058
31350000000,-3.9885616,26.504486
31405000000,-4.4515848,-155.11848
31460000000,-4.2627697,-169.61191
31515000000,-3.7852044,23.394922
31570000000,-5.4963684,176.93654
31625000000,-2.4445691,-154.5023
31680000000,-2.8971479,178.29561
31735000000,-4.9056005,-160.31422
31790000000,-4.6156344,-174.77115
31845000000,-3.511646,-178.24446
31900000000,-4.0814071,178.1452
31955000000,-6.5285478,168.82755
32010000000,-4.1209626,-150.12357
32065000000,-0.49548504,165.28221
32120000000,-5.6519718,-177.73827
32175000000,-7.875916,8.561594
32230000000,-3.6681433,164.13062
32285000000,-9.6384354,124.3834
32340000000,3.739373,-166.37732
32395000000,-18.577978,-73.954308
32450000000,-5.5440755,-115.56031
32505000000,-12.189455,-3.223594
32560000000,-9.2902117,101.19189
32615000000,3.2633669,137.47408
32670000000,-11.9641,-116.95267
32725000000,-2.7025411,-178.23355
32780000000,-1.1387345,118.36331
32835000000,-5.9992037,118.41795
32890000000,-8.8790827,148.79211
32945000000,-3.800806,151.9568
33000000000,-6.3651128,145.74985
END

