!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:50:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-12.679806,-89.571541
22055000000,-12.31742,-93.299843
22110000000,-13.374281,-102.52487
22165000000,-11.102386,-86.205208
22220000000,-9.4910049,-110.01251
22275000000,-11.948859,-102.39989
22330000000,-10.05022,-92.623749
22385000000,-10.673015,-93.321312
22440000000,-9.7953053,-89.770378
22495000000,-11.086842,-94.556023
22550000000,-12.498631,-103.10452
22605000000,-11.635509,-95.937447
22660000000,-9.9456348,-117.04607
22715000000,-10.39415,-106.14466
22770000000,-9.8507032,-100.14089
22825000000,-8.9733629,-96.409416
22880000000,-9.8399897,-95.299156
22935000000,-11.170931,-90.774811
22990000000,-10.467395,-88.154404
23045000000,-10.490575,-114.15263
23100000000,-13.972466,-111.59248
23155000000,-10.254992,-104.13181
23210000000,-9.4534273,-106.3847
23265000000,-8.8906307,-100.63066
23320000000,-8.7367783,-91.527344
23375000000,-9.3299751,-88.736794
23430000000,-9.2246723,-92.214607
23485000000,-10.830859,-103.89022
23540000000,-11.310863,-101.81496
23595000000,-10.647141,-109.29028
23650000000,-10.235638,-100.79735
23705000000,-8.9568434,-107.73093
23760000000,-9.3398266,-97.009315
23815000000,-8.0740366,-95.41021
23870000000,-8.7257166,-97.570168
23925000000,-10.476595,-90.707825
23980000000,-9.5931158,-96.334816
24035000000,-11.109384,-114.50694
24090000000,-10.192646,-100.20185
24145000000,-8.7960234,-110.48046
24200000000,-7.8465533,-95.624405
24255000000,-8.9831448,-103.23978
24310000000,-8.3020964,-90.365219
24365000000,-8.3689928,-97.670364
24420000000,-8.8020201,-104.99944
24475000000,-10.495185,-98.219261
24530000000,-8.3660173,-99.937035
24585000000,-9.3718348,-104.06702
24640000000,-8.612587,-105.04345
24695000000,-7.8618851,-94.319336
24750000000,-7.5898142,-97.767624
24805000000,-7.7902608,-98.173088
24860000000,-10.996502,-105.0771
24915000000,-8.4439764,-95.750481
24970000000,-8.6187277,-113.37213
25025000000,-7.9923749,-101.98854
25080000000,-8.831542,-98.689903
25135000000,-7.138279,-99.531845
25190000000,-7.7526255,-100.80537
25245000000,-7.8953161,-102.48159
25300000000,-9.5652018,-92.919571
25355000000,-8.5090828,-100.12109
25410000000,-9.7470512,-104.19598
25465000000,-9.2253628,-104.30357
25520000000,-7.5976596,-95.997932
25575000000,-7.0948844,-105.88705
25630000000,-7.5835304,-99.26387
25685000000,-7.3592615,-95.812668
25740000000,-7.2930889,-97.185524
25795000000,-8.7084255,-105.48853
25850000000,-9.3073502,-92.224602
25905000000,-7.9301724,-101.04479
25960000000,-8.2613068,-100.37648
26015000000,-6.9913855,-98.21447
26070000000,-7.2975931,-106.58579
