!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-12.724058,-86.30661
22055000000,-12.193459,-96.991699
22110000000,-14.107205,-102.85004
22165000000,-9.7598505,-82.612663
22220000000,-9.3845329,-116.27586
22275000000,-12.733516,-88.583885
22330000000,-9.2735233,-88.470528
22385000000,-10.914936,-97.060539
22440000000,-10.41298,-85.209747
22495000000,-10.754725,-94.95047
22550000000,-12.316853,-103.0922
22605000000,-11.414158,-95.086212
22660000000,-9.7687836,-112.65114
22715000000,-10.470912,-105.5714
22770000000,-10.040273,-98.32872
22825000000,-9.403883,-91.30262
22880000000,-9.0990791,-91.774117
22935000000,-11.668225,-93.736313
22990000000,-11.048531,-82.903656
23045000000,-10.831781,-111.26009
23100000000,-13.425584,-106.38508
23155000000,-10.30773,-106.46853
23210000000,-9.3797407,-104.5201
23265000000,-9.4017849,-99.217499
23320000000,-8.3156261,-89.009834
23375000000,-8.9308748,-90.204826
23430000000,-9.5925493,-90.786247
23485000000,-10.633307,-98.906471
23540000000,-11.048944,-100.22849
23595000000,-11.024228,-109.77899
23650000000,-10.294928,-97.788849
23705000000,-8.5055027,-106.23604
23760000000,-9.9736748,-93.675415
23815000000,-8.0042057,-89.747276
23870000000,-8.402401,-96.158386
23925000000,-10.970231,-91.852097
23980000000,-9.5961847,-92.177177
24035000000,-10.841738,-111.50668
24090000000,-9.7571993,-99.091057
24145000000,-8.9075966,-107.52582
24200000000,-8.0059528,-91.452026
24255000000,-9.08813,-98.44178
24310000000,-8.4005747,-88.525497
24365000000,-8.5172348,-94.894081
24420000000,-8.8168201,-101.68215
24475000000,-10.324299,-97.60553
24530000000,-8.3493071,-98.661552
24585000000,-9.3339901,-102.4323
24640000000,-8.5017042,-99.631439
24695000000,-7.6501269,-95.061569
24750000000,-8.2461863,-96.661102
24805000000,-7.7433333,-92.329117
24860000000,-9.5970154,-103.01027
24915000000,-8.9313192,-97.370735
24970000000,-9.3977346,-107.15849
25025000000,-7.9094048,-95.732536
25080000000,-8.4623327,-98.192398
25135000000,-7.5781698,-100.8321
25190000000,-7.4941063,-95.594101
25245000000,-7.5905185,-102.97974
25300000000,-9.9493046,-88.758492
25355000000,-8.338623,-95.129097
25410000000,-9.3682194,-105.46279
25465000000,-9.7026768,-102.80005
25520000000,-7.2201023,-91.7117
25575000000,-6.7256265,-105.68715
25630000000,-7.5826697,-95.439835
25685000000,-7.1878543,-94.163452
