!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:48:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,0.13579459,-162.09705
22055000000,0.16409922,-163.42136
22110000000,-0.12559803,-162.56746
22165000000,0.1337008,-163.01735
22220000000,0.087602854,-163.95317
22275000000,0.05258251,-163.85985
22330000000,-0.029178221,-164.67598
22385000000,0.086687908,-164.1524
22440000000,0.15070254,-166.17279
22495000000,-0.020016398,-166.11769
22550000000,0.13310364,-166.60327
22605000000,-0.1288708,-167.98198
22660000000,-0.073528275,-165.79312
22715000000,0.20043415,-167.87868
22770000000,-0.18741889,-169.37726
22825000000,-0.070041813,-168.6936
22880000000,0.12789814,-169.4641
22935000000,0.038722571,-169.09358
22990000000,0.049019083,-171.44626
23045000000,-0.10210059,-169.48717
23100000000,0.075501367,-172.17487
23155000000,0.034141891,-172.19031
23210000000,-0.11251285,-173.14185
23265000000,-0.06420967,-173.3624
23320000000,-0.22813083,-173.32329
23375000000,-0.17883201,-172.88809
23430000000,-0.29247111,-174.06779
23485000000,0.012945317,-173.69452
23540000000,-0.049862031,-176.94873
23595000000,-0.29549271,-174.32664
23650000000,-0.12265746,-176.24098
23705000000,-0.26616502,-176.47237
23760000000,-0.3364453,-177.45793
23815000000,-0.40245664,-177.43117
23870000000,-0.23821464,-177.98213
23925000000,-0.090255126,-177.94432
23980000000,-0.20518541,179.73148
24035000000,-0.3603808,-178.23503
24090000000,-0.29168537,179.28972
24145000000,-0.33435538,-179.21773
24200000000,-0.18286404,177.02457
24255000000,-0.638304,179.45424
24310000000,-0.26007688,179.67546
24365000000,-0.43614355,177.13312
24420000000,-0.6705988,176.68958
24475000000,-0.37180981,178.5049
24530000000,-0.42854822,175.47664
24585000000,-0.52150774,177.06815
24640000000,-0.52497846,175.98386
24695000000,-0.4224599,175.59718
24750000000,-0.61140335,174.88251
24805000000,-0.65919644,173.76364
24860000000,-0.31175861,174.6295
24915000000,-0.61486673,172.51514
24970000000,-0.77217692,173.03279
25025000000,-0.78393281,172.43129
25080000000,-0.72211415,173.38957
25135000000,-0.80924958,172.15286
25190000000,-0.47671846,170.53314
25245000000,-0.83262217,170.34969
25300000000,-0.52850586,170.58392
25355000000,-0.82145292,168.33432
25410000000,-0.95035225,168.38249
25465000000,-1.2118604,171.27985
25520000000,-0.67970699,168.70039
25575000000,-1.2774757,167.06262
25630000000,-0.98208147,168.48511
25685000000,-0.83011997,167.70604
25740000000,-0.98833168,164.98314
25795000000,-1.487238,167.27039
25850000000,-1.0546641,167.65189
25905000000,-1.2117989,165.33984
25960000000,-1.3626472,166.99356
26015000000,-1.0321804,166.43185
26070000000,-1.2142451,167.7843
26125000000,-0.84794396,164.09814
26180000000,-1.4326185,165.61046
26235000000,-1.2969278,164.59616
26290000000,-1.1008272,165.84442
26345000000,-0.93991828,162.36397
26400000000,-1.4200619,162.4223
26455000000,-1.2363608,165.00854
26510000000,-0.87634212,162.15508
26565000000,-1.5746465,158.63431
26620000000,-1.7745664,162.66135
26675000000,-0.86776209,160.70345
26730000000,-1.5814952,158.07962
26785000000,-1.3949726,160.82951
26840000000,-1.4722629,159.49127
26895000000,-1.3214166,160.14552
26950000000,-1.7953117,159.23505
27005000000,-1.6379752,159.94031
27060000000,-1.5482166,158.83917
27115000000,-1.6301745,157.58212
27170000000,-1.7694873,159.28291
27225000000,-1.5219276,158.00449
27280000000,-1.9021903,157.43541
27335000000,-1.4204848,158.64122
27390000000,-2.0039082,156.13553
27445000000,-1.6580814,160.3687
27500000000,-1.5000639,156.85132
