!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:20:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-1.2006075,12.342883
22055000000,-1.3218074,12.659322
22110000000,-1.3971425,13.432694
22165000000,-1.483122,12.334557
22220000000,-0.90215403,11.732491
22275000000,-0.57499182,7.0935063
22330000000,-0.90861458,4.6854229
22385000000,-0.71942341,5.077127
22440000000,-0.75252724,3.1178789
22495000000,-1.0046378,1.2009312
22550000000,-1.0233408,2.6125848
22605000000,-1.0113202,1.6663891
22660000000,-0.74113661,2.2021837
22715000000,-0.61486757,-1.0325717
22770000000,-0.77165866,-2.2053738
22825000000,-0.49141711,-4.9696903
22880000000,-0.50066388,-6.9171753
22935000000,-0.63698447,-7.74858
22990000000,-0.65101361,-9.2307243
23045000000,-0.88049752,-9.0694609
23100000000,-0.68637943,-9.980711
23155000000,-0.67368102,-10.86099
23210000000,-0.58351159,-12.463655
23265000000,-0.48379281,-15.054251
23320000000,-0.59442717,-17.263077
23375000000,-0.78395998,-17.196047
23430000000,-0.78864747,-18.354961
23485000000,-0.69525748,-19.036577
23540000000,-0.66879696,-20.281372
23595000000,-0.81513101,-21.926138
23650000000,-0.71066916,-23.273287
23705000000,-0.7438609,-24.940775
23760000000,-0.79990619,-26.032583
23815000000,-0.83350492,-27.436932
23870000000,-0.79532474,-27.495676
23925000000,-0.74402356,-29.652979
23980000000,-0.8192873,-30.734934
24035000000,-0.80386192,-33.007259
24090000000,-0.93435192,-33.477512
24145000000,-1.0784714,-34.209843
24200000000,-0.92415237,-34.807877
24255000000,-1.0164725,-37.661781
24310000000,-0.82445425,-36.103664
24365000000,-0.94758427,-40.272751
24420000000,-1.1214787,-40.825832
24475000000,-1.3754066,-42.167484
24530000000,-1.2761633,-42.036575
24585000000,-1.3714951,-42.870094
24640000000,-1.2206173,-43.600327
24695000000,-1.0905828,-44.404846
24750000000,-1.123211,-48.323013
24805000000,-1.5742368,-48.095371
24860000000,-1.2674125,-47.436913
24915000000,-1.4571695,-51.539745
24970000000,-2.1220026,-51.493061
25025000000,-1.5713965,-50.220161
25080000000,-1.5687864,-53.70446
25135000000,-1.5847465,-53.992073
25190000000,-1.4451182,-54.561085
25245000000,-1.3464547,-55.973694
25300000000,-1.6239222,-58.378433
25355000000,-1.75072,-58.529655
25410000000,-1.9686893,-59.501884
25465000000,-2.1707771,-59.260517
25520000000,-2.1709676,-60.26022
25575000000,-2.2289257,-62.669247
25630000000,-2.2972593,-61.520702
25685000000,-1.680855,-64.186111
25740000000,-2.0025232,-67.419266
25795000000,-2.1911604,-66.200752
25850000000,-2.1250312,-66.585068
25905000000,-2.6286654,-68.851952
25960000000,-2.641475,-66.982925
26015000000,-2.4556732,-68.490135
26070000000,-2.5520635,-66.937485
26125000000,-2.1322503,-71.2855
26180000000,-2.6361108,-71.775764
26235000000,-2.5421031,-73.925346
26290000000,-2.6950846,-73.185493
26345000000,-2.500299,-75.586311
26400000000,-3.1469457,-73.28521
26455000000,-2.9353302,-74.191635
26510000000,-2.8125424,-76.918159
26565000000,-3.2105792,-77.947357
26620000000,-2.7037485,-74.446983
26675000000,-2.4157615,-82.62648
26730000000,-3.4516757,-80.78347
26785000000,-2.5898643,-78.353203
26840000000,-2.6467953,-82.604576
26895000000,-2.9059141,-80.299057
26950000000,-2.8896599,-81.287292
27005000000,-3.2649879,-83.741142
27060000000,-3.253741,-82.0793
27115000000,-2.987402,-85.848061
27170000000,-3.0153029,-85.90284
27225000000,-2.872045,-88.532722
27280000000,-3.1176412,-86.78035
27335000000,-2.540478,-89.862572
27390000000,-3.7570927,-90.10688
27445000000,-2.8525758,-86.888931
27500000000,-3.2243679,-94.192741
27555000000,-3.8463888,-92.70681
27610000000,-3.2158031,-89.249474
27665000000,-3.021781,-97.328003
27720000000,-3.7520721,-93.437302
27775000000,-3.0984621,-93.802513
27830000000,-2.9730306,-94.065239
27885000000,-3.5848479,-98.903732
27940000000,-3.8798957,-94.812157
27995000000,-3.3165743,-99.459923
28050000000,-3.4803705,-101.33315
28105000000,-4.042016,-98.855209
28160000000,-3.3501484,-98.762871
28215000000,-4.1252494,-100.21547
28270000000,-3.06528,-99.569626
28325000000,-3.6693676,-104.45863
28380000000,-3.6943443,-103.27083
28435000000,-3.7694345,-104.62789
28490000000,-3.9804807,-105.02317
28545000000,-4.1088605,-103.1016
28600000000,-4.0262337,-105.09084
28655000000,-3.8588271,-103.49299
28710000000,-3.5915406,-107.96424
28765000000,-3.8426902,-106.84366
28820000000,-3.3790715,-108.16054
28875000000,-3.8028393,-110.18938
28930000000,-4.2970219,-107.84486
28985000000,-4.2062426,-109.88053
29040000000,-4.2966781,-110.29903
29095000000,-3.5569544,-111.17421
29150000000,-4.1458983,-112.87869
29205000000,-3.1407907,-110.1787
29260000000,-3.5373664,-115.87608
29315000000,-3.683738,-113.67256
29370000000,-4.199707,-113.81597
29425000000,-4.1761589,-116.35134
29480000000,-4.6348372,-116.62244
29535000000,-4.1980209,-115.29748
29590000000,-3.2505565,-115.72399
29645000000,-3.791611,-118.36983
29700000000,-3.4582241,-117.42857
29755000000,-4.0719275,-120.18378
29810000000,-3.9316599,-121.5431
29865000000,-4.1317263,-120.26185
29920000000,-3.9058931,-122.44046
29975000000,-4.0667682,-117.88389
30030000000,-3.6793525,-123.52485
