!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:48:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,0.12817341,-161.66913
22055000000,0.17956917,-163.30128
22110000000,-0.16254453,-162.53157
22165000000,0.087163031,-162.56662
22220000000,0.12373376,-163.03896
22275000000,-0.032719687,-164.73402
22330000000,-0.11856949,-164.75543
22385000000,0.15857287,-164.60533
22440000000,0.16796629,-166.0744
22495000000,0.033548594,-166.75369
22550000000,0.23958479,-165.78123
22605000000,-0.1039272,-167.18335
22660000000,-0.032260451,-165.11716
22715000000,0.10156449,-167.34795
22770000000,-0.30930918,-169.44611
22825000000,-0.15280369,-169.03151
22880000000,0.078086302,-169.04994
22935000000,0.15815425,-169.28824
22990000000,0.047945075,-171.45158
23045000000,-0.060246374,-169.10362
23100000000,0.056105159,-170.88737
23155000000,0.015091217,-172.44864
23210000000,-0.30585331,-172.14815
23265000000,-0.24490005,-174.67082
23320000000,-0.18936107,-173.62904
23375000000,-0.12874588,-173.43245
23430000000,-0.21624154,-173.93607
23485000000,0.052794289,-174.30444
23540000000,-0.086605228,-175.43027
23595000000,-0.26725185,-174.9209
23650000000,-0.12214491,-175.75275
23705000000,-0.37617862,-176.42407
23760000000,-0.39932987,-177.44821
23815000000,-0.28445545,-178.15701
23870000000,-0.29606548,-177.36954
23925000000,-0.18636034,-179.11562
23980000000,-0.085232899,-179.41039
24035000000,-0.32583645,-178.40059
24090000000,-0.23979633,179.97183
24145000000,-0.27292669,-178.75841
24200000000,-0.37686151,177.15904
24255000000,-0.73359674,178.62625
24310000000,-0.10095345,179.54611
24365000000,-0.45241243,176.34109
24420000000,-0.62977368,176.94931
24475000000,-0.1962377,179.21713
24530000000,-0.39508554,175.6468
24585000000,-0.61770254,176.36327
24640000000,-0.55941969,177.30348
24695000000,-0.53459555,174.89323
24750000000,-0.5834012,173.96742
24805000000,-0.56717676,173.73091
24860000000,-0.31153738,174.66382
24915000000,-0.57315278,171.7177
24970000000,-0.73128957,174.29588
25025000000,-0.84788787,171.51192
25080000000,-0.79884291,173.43457
25135000000,-0.90074193,172.12762
25190000000,-0.49207377,170.11778
25245000000,-0.75715542,169.88866
25300000000,-0.55756968,171.192
25355000000,-0.81674927,167.80818
25410000000,-0.96365321,168.19011
25465000000,-1.1710067,171.79179
25520000000,-0.64671457,168.21857
25575000000,-1.3208238,167.42996
25630000000,-1.18707,169.0061
25685000000,-0.78527659,166.76395
25740000000,-0.88213187,163.46733
25795000000,-1.5523623,167.42334
25850000000,-0.87827402,167.59787
25905000000,-1.0373842,165.9726
25960000000,-1.4794301,166.98055
26015000000,-1.07769,167.22284
26070000000,-1.2398477,167.67336
26125000000,-1.0361956,164.45262
26180000000,-1.3972441,164.37343
26235000000,-1.1639037,164.24428
26290000000,-1.1114691,165.58633
26345000000,-0.79374272,163.6162
26400000000,-1.2469097,162.52106
26455000000,-1.4233726,164.57281
26510000000,-1.0881711,162.66048
26565000000,-1.6121494,158.97824
26620000000,-1.6897777,161.43669
26675000000,-0.89452893,159.73232
26730000000,-1.5400256,158.12207
26785000000,-1.3724153,160.27716
26840000000,-1.5261225,160.29684
26895000000,-1.2969538,160.185
26950000000,-1.7195346,159.5143
27005000000,-1.7423925,160.04494
27060000000,-1.5464513,159.23615
27115000000,-1.6208239,156.96313
27170000000,-1.8074876,157.71652
27225000000,-1.4947054,158.33302
27280000000,-1.7342982,157.52827
27335000000,-1.3354386,158.93668
27390000000,-1.9995364,156.33633
27445000000,-1.8524672,161.05127
27500000000,-1.5072063,156.73438
27555000000,-1.6709945,154.51723
27610000000,-2.110997,156.21725
27665000000,-1.4052088,157.05737
27720000000,-1.7503214,154.67432
27775000000,-1.7792324,155.29291
27830000000,-1.9423677,157.71104
27885000000,-1.516072,155.75703
27940000000,-2.0226755,153.78734
27995000000,-1.907457,154.41087
28050000000,-1.4902539,154.24554
28105000000,-1.6307442,151.24074
28160000000,-1.8105427,152.1162
28215000000,-1.951038,151.32379
28270000000,-1.9598209,153.96371
28325000000,-1.954702,149.59375
28380000000,-2.2090647,152.81305
28435000000,-1.9156444,153.03159
28490000000,-1.8392019,150.48262
28545000000,-2.2672963,151.03442
28600000000,-2.0245726,149.90382
28655000000,-1.9791605,149.73155
28710000000,-1.8833884,149.09929
28765000000,-2.5189044,149.30902
28820000000,-2.1267567,152.49152
28875000000,-2.0834708,150.80176
28930000000,-2.4928973,149.69917
28985000000,-1.9501642,150.18901
29040000000,-2.0322442,148.67442
29095000000,-1.8339872,149.93922
29150000000,-1.6548343,146.17006
29205000000,-2.4537077,149.63161
29260000000,-2.1615777,149.44975
29315000000,-2.2338059,147.91051
29370000000,-2.4247808,148.87845
29425000000,-2.2437625,147.60333
29480000000,-1.7399513,147.06828
29535000000,-2.140651,146.35704
29590000000,-2.11936,148.3119
29645000000,-2.1887038,146.22244
29700000000,-2.2286541,147.99707
29755000000,-2.7150416,145.03297
29810000000,-2.0103164,146.54352
29865000000,-2.4185827,146.82431
29920000000,-1.9007168,144.45413
29975000000,-2.4004693,145.54422
30030000000,-2.0485454,145.74213
30085000000,-2.4813192,144.20302
30140000000,-1.6581936,141.88863
30195000000,-2.8112793,144.39691
30250000000,-2.0863318,145.89507
30305000000,-2.0460556,144.83253
30360000000,-2.5462382,142.39627
30415000000,-2.771152,146.42339
30470000000,-1.6013241,142.36908
30525000000,-2.5362394,139.19954
30580000000,-2.085947,142.26093
30635000000,-1.782835,141.23271
30690000000,-2.4516628,143.76877
30745000000,-2.2620726,143.86032
30800000000,-2.5713966,144.7216
30855000000,-2.4683902,141.35576
30910000000,-1.9877852,140.52161
30965000000,-2.0139592,137.79533
31020000000,-2.1907012,138.50475
31075000000,-2.1236165,143.51067
31130000000,-1.3440626,141.69342
31185000000,-3.1916115,136.43631
31240000000,-2.2957504,147.89255
31295000000,-1.2413164,137.76701
31350000000,-2.2202709,135.21643
31405000000,-2.3825901,142.46173
31460000000,-1.297937,139.61528
31515000000,-2.3884723,134.58211
31570000000,-2.2202079,139.05556
31625000000,-3.2211237,134.40732
31680000000,-1.3318694,141.29356
31735000000,-1.9053811,132.1609
31790000000,-2.2992272,139.41571
31845000000,-2.1971974,138.31271
31900000000,-1.8917933,137.88759
31955000000,-1.16407,136.26909
32010000000,-3.8149559,114.48041
32065000000,-2.0539229,151.04762
32120000000,-0.42057729,132.84914
32175000000,-2.890008,107.67756
32230000000,-2.9975286,149.96649
32285000000,1.793424,143.08324
32340000000,-6.9297614,148.94096
32395000000,-3.1131389,154.98129
32450000000,6.3166528,118.71378
32505000000,19.946739,72.472603
32560000000,6.7884789,160.14961
32615000000,-2.1223297,178.20563
32670000000,2.2444224,122.23622
32725000000,4.1680889,149.57677
32780000000,0.47638556,136.36359
32835000000,-2.4103115,147.18803
32890000000,-1.6200086,118.08147
32945000000,-5.3728261,129.45331
33000000000,-0.86107171,138.46127
END

