!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:19:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-1.2115799,12.53221
22055000000,-1.3692793,13.097401
22110000000,-1.3861625,13.447162
22165000000,-1.4421883,12.242064
22220000000,-0.92672455,11.726129
22275000000,-0.55850273,7.657239
22330000000,-0.89835167,4.8052859
22385000000,-0.75457686,5.0537901
22440000000,-0.69785607,3.1334023
22495000000,-1.0273787,1.3738066
22550000000,-1.050571,2.6323724
22605000000,-0.99839389,1.4870304
22660000000,-0.68282962,2.1247559
22715000000,-0.64638329,-0.62452507
22770000000,-0.76479191,-2.0494218
22825000000,-0.54604673,-5.0501876
22880000000,-0.51028043,-6.5491123
22935000000,-0.58221209,-7.7085176
22990000000,-0.63417768,-9.070014
23045000000,-0.88848615,-8.9734373
23100000000,-0.74017054,-9.8978949
23155000000,-0.67524672,-10.778835
23210000000,-0.57738173,-12.404222
23265000000,-0.50257558,-14.973488
23320000000,-0.61048847,-16.809238
23375000000,-0.77703887,-17.394672
23430000000,-0.82286799,-18.367502
23485000000,-0.70349753,-18.956558
23540000000,-0.66678053,-20.328989
23595000000,-0.73656654,-21.722832
23650000000,-0.74385583,-22.831779
23705000000,-0.74137628,-24.827927
23760000000,-0.87247699,-25.77021
23815000000,-0.85797578,-26.964108
23870000000,-0.80738246,-27.40279
23925000000,-0.70032936,-29.831579
23980000000,-0.81675893,-30.953508
24035000000,-0.86113679,-32.845428
24090000000,-0.93807662,-33.245594
24145000000,-1.0925648,-33.996056
24200000000,-0.95188832,-34.407204
24255000000,-1.0240694,-37.49617
24310000000,-0.84051567,-35.829769
24365000000,-0.9571203,-39.665798
24420000000,-1.1598759,-40.546993
24475000000,-1.3953187,-41.784046
24530000000,-1.2669359,-41.957592
24585000000,-1.3512669,-42.408997
24640000000,-1.1915751,-43.318592
24695000000,-1.1125169,-44.413136
24750000000,-1.0886445,-48.224728
24805000000,-1.5468547,-47.808876
24860000000,-1.2154862,-47.216637
24915000000,-1.4399344,-51.500809
24970000000,-2.0967596,-51.495354
25025000000,-1.5378112,-50.129681
25080000000,-1.5365274,-53.395741
25135000000,-1.6043059,-53.900017
25190000000,-1.529243,-54.583981
25245000000,-1.3510876,-55.685566
25300000000,-1.6451859,-58.618626
25355000000,-1.7378013,-57.848274
25410000000,-1.9419994,-59.304066
25465000000,-2.1864235,-59.686703
25520000000,-2.1873157,-60.074402
25575000000,-2.2185028,-62.807613
25630000000,-2.2461371,-61.41967
25685000000,-1.6998317,-63.777645
25740000000,-1.9559563,-67.369438
25795000000,-2.1866951,-66.220703
25850000000,-2.1355259,-66.371452
25905000000,-2.5971997,-68.554802
25960000000,-2.6425996,-66.897949
26015000000,-2.4286115,-68.413101
26070000000,-2.6191759,-66.815132
26125000000,-2.1076767,-71.051537
26180000000,-2.6366174,-71.953522
26235000000,-2.6005609,-73.817276
26290000000,-2.6406045,-72.637413
26345000000,-2.4749131,-75.332588
26400000000,-3.1680465,-73.786514
26455000000,-2.9141161,-73.738556
26510000000,-2.762707,-76.279289
26565000000,-3.2907693,-77.480362
26620000000,-2.7555921,-74.303322
26675000000,-2.3993685,-82.732925
26730000000,-3.4494579,-80.784981
26785000000,-2.6798015,-78.010178
26840000000,-2.7177768,-82.250946
26895000000,-2.916198,-80.459496
26950000000,-2.9370196,-81.330544
27005000000,-3.2152526,-84.191391
27060000000,-3.2986159,-82.49028
27115000000,-2.9746056,-85.938072
27170000000,-2.9619424,-85.949997
27225000000,-2.8488851,-88.571968
27280000000,-3.0654206,-87.013893
27335000000,-2.5731213,-89.816963
27390000000,-3.7360458,-89.325615
27445000000,-2.892621,-86.627609
27500000000,-3.2435529,-94.097237
27555000000,-3.8130422,-92.809402
27610000000,-3.1896672,-89.203934
27665000000,-2.9833212,-97.041214
27720000000,-3.8152616,-93.167816
27775000000,-3.0973012,-93.858887
27830000000,-2.9996018,-93.858505
27885000000,-3.5247812,-99.326744
27940000000,-3.8872433,-94.238876
27995000000,-3.3937044,-99.011826
28050000000,-3.506495,-101.35902
28105000000,-3.9896603,-98.850716
28160000000,-3.3961096,-98.955727
28215000000,-4.1405735,-100.56227
28270000000,-3.1060543,-99.218796
28325000000,-3.6311941,-104.62591
28380000000,-3.6840568,-103.2197
28435000000,-3.8000748,-104.30743
28490000000,-4.0298505,-104.73959
28545000000,-4.0908308,-103.22184
28600000000,-4.0701418,-105.20287
28655000000,-3.9421363,-103.13887
28710000000,-3.526938,-107.86291
28765000000,-3.8428242,-106.66616
28820000000,-3.3838403,-108.00576
28875000000,-3.8498633,-110.09357
28930000000,-4.325881,-107.84481
28985000000,-4.2459364,-109.71106
29040000000,-4.3224897,-110.48952
29095000000,-3.4935565,-111.10639
29150000000,-4.1097131,-112.9002
29205000000,-3.2229364,-110.20399
29260000000,-3.4983892,-115.47472
29315000000,-3.734905,-113.64148
29370000000,-4.2369494,-114.0631
29425000000,-4.1093488,-116.13499
29480000000,-4.6238585,-116.68279
29535000000,-4.1943011,-115.13893
29590000000,-3.2083712,-115.63387
29645000000,-3.6947453,-118.18623
29700000000,-3.445497,-117.17574
29755000000,-4.0636559,-120.30507
29810000000,-3.9302969,-121.15593
29865000000,-4.1872544,-120.65865
29920000000,-3.8798475,-122.39931
29975000000,-4.0465436,-118.25344
30030000000,-3.6238365,-123.14314
30085000000,-3.9536376,-120.69764
30140000000,-3.8902252,-127.23705
30195000000,-4.2871041,-120.41114
30250000000,-3.5125456,-130.32362
30305000000,-4.4023433,-126.76912
30360000000,-3.6581364,-123.95433
30415000000,-3.1152558,-125.74532
30470000000,-4.3754568,-130.26508
30525000000,-4.3856416,-122.87354
30580000000,-3.7507751,-135.68224
30635000000,-4.720015,-131.15103
30690000000,-3.9260383,-133.19576
30745000000,-3.4870014,-130.89285
30800000000,-3.2064641,-132.40311
30855000000,-4.240396,-131.95064
30910000000,-3.2297351,-127.47442
30965000000,-4.1305008,-138.66994
31020000000,-4.6785727,-133.0735
31075000000,-3.6749611,-136.73306
31130000000,-3.5403998,-143.61971
31185000000,-4.9196382,-133.2531
31240000000,-1.963155,-132.10141
31295000000,-5.026114,-140.58257
31350000000,-2.7631152,-127.71454
31405000000,-3.6914694,-146.03101
31460000000,-4.9759946,-134.69148
31515000000,-3.3601735,-142.22221
31570000000,-3.1140954,-157.43198
31625000000,-5.4575729,-135.39209
31680000000,-0.71099621,-136.36899
31735000000,-3.8258915,-143.42407
31790000000,-3.4633675,-143.79791
31845000000,-4.443861,-136.71896
31900000000,-3.1394286,-146.1059
31955000000,-3.4771359,-157.73888
32010000000,-6.1914873,-144.07845
32065000000,-0.20967814,-130.16493
32120000000,-4.798296,-152.33449
32175000000,-1.8800578,-140.25381
32230000000,-3.6407757,-157.59154
32285000000,-1.2707958,-154.37648
32340000000,-0.026031271,-107.5144
32395000000,-3.3344195,-178.47388
32450000000,0.66491687,163.65913
32505000000,4.6599689,174.55051
32560000000,0.62474936,-166.5519
32615000000,3.1986036,-118.11892
32670000000,-1.0913906,163.85724
32725000000,-7.2295341,-178.38106
32780000000,2.1928201,-158.02626
32835000000,-2.8965588,-174.74455
32890000000,-3.2972128,-169.24733
32945000000,-0.60474366,-156.28879
33000000000,-4.5535522,-162.28113
END

