!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:12:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
26455000000,-4.6434197,140.79176
26510000000,-4.6939816,153.70557
26565000000,-3.9534595,157.89262
26620000000,-3.9968679,154.83432
26675000000,-5.2585354,168.75179
26730000000,-2.8513708,164.18321
26785000000,-4.3782778,142.6395
26840000000,-5.7408524,157.93636
26895000000,-3.9132838,156.06506
26950000000,-3.5006056,152.89922
27005000000,-4.1367006,159.50832
27060000000,-3.6107059,169.25398
27115000000,-3.0297413,169.96567
27170000000,-3.4201937,163.54041
27225000000,-4.3504105,169.65196
27280000000,-3.2299144,169.31848
27335000000,-4.1430106,159.50664
27390000000,-3.464222,165.10532
27445000000,-3.751631,162.83832
27500000000,-3.2086546,-179.76563
27555000000,-2.0412762,172.58469
27610000000,-3.7377758,170.81001
27665000000,-3.2893057,-177.13451
27720000000,-2.5726101,175.83215
27775000000,-3.6588321,168.45845
27830000000,-3.8722873,174.92392
27885000000,-3.0001237,-177.34691
27940000000,-2.0142355,-179.58449
27995000000,-3.4598439,179.59007
28050000000,-2.9602871,-166.12782
28105000000,-2.0659583,-174.85632
28160000000,-3.1269281,-179.64876
28215000000,-3.0578499,-173.87326
28270000000,-3.5299828,-171.23546
28325000000,-1.9826607,-165.06259
28380000000,-2.0874281,-177.48911
28435000000,-4.0453081,-168.55969
28490000000,-1.3528638,-161.02992
28545000000,-1.7812575,-175.5351
28600000000,-3.9305596,-165.4463
28655000000,-2.808322,-156.82115
28710000000,-2.0566199,-161.21428
28765000000,-2.8235371,-163.44098
28820000000,-2.8903162,-159.82491
28875000000,-1.8719653,-160.75919
28930000000,-1.7175438,-165.82143
28985000000,-2.9035389,-158.49431
29040000000,-2.1704917,-155.02599
29095000000,-3.5111687,-154.25473
29150000000,-2.5579684,-143.75975
29205000000,-2.4288926,-155.75223
29260000000,-3.1113513,-148.39821
29315000000,-1.365307,-152.53749
29370000000,-1.995389,-157.34882
29425000000,-2.7365973,-151.96143
29480000000,-2.124557,-141.50845
29535000000,-2.5310423,-148.03775
29590000000,-3.7987874,-141.19441
29645000000,-3.1017852,-140.48503
29700000000,-2.0851607,-141.74409
29755000000,-2.5973577,-146.39285
29810000000,-1.6503865,-139.22542
29865000000,-2.3274612,-143.93707
29920000000,-3.1184714,-137.87225
29975000000,-3.0739944,-133.73753
30030000000,-2.5353799,-136.5896
30085000000,-3.5456843,-131.05287
30140000000,-2.2434094,-128.226
30195000000,-1.7045366,-128.44186
30250000000,-3.0915978,-136.5072
30305000000,-3.1601429,-124.59661
30360000000,-1.7717326,-134.35054
30415000000,-4.1362376,45.273201
30470000000,-2.7356014,66.163803
30525000000,-1.377087,-123.65451
30580000000,-3.6591983,58.758533
30635000000,-1.3900876,68.036331
30690000000,-2.4717269,-123.94064
30745000000,-2.7359188,57.339821
30800000000,-3.9164126,-125.73908
30855000000,-2.9083705,63.286118
30910000000,-2.2542567,60.012844
30965000000,-3.9409595,-116.35305
31020000000,-1.8491489,77.646278
31075000000,-2.8478723,68.397514
31130000000,-2.2608025,67.367439
31185000000,-2.8148024,-117.40668
31240000000,-3.5407963,63.368767
31295000000,-3.2365263,86.214409
31350000000,-0.91475767,-119.50719
31405000000,-7.2080145,81.804375
31460000000,-1.619856,101.50431
31515000000,-1.7866005,-115.41741
31570000000,-4.8145528,68.260498
31625000000,-2.1193674,86.246071
31680000000,-1.2834949,58.102943
31735000000,-3.9873185,77.943535
31790000000,-5.3362479,85.865379
31845000000,-3.1728284,101.17908
31900000000,-4.214138,85.560829
31955000000,-3.8380466,84.82695
32010000000,-2.5339053,86.562973
32065000000,-0.62364751,76.759659
32120000000,-3.278564,97.530479
32175000000,1.8029872,-128.71223
32230000000,-10.36498,113.80225
32285000000,-1.6062471,98.907776
32340000000,0.39405206,59.88755
32395000000,-6.3103237,-84.683319
32450000000,3.911823,-177.65912
32505000000,2.2032137,-96.164604
32560000000,-0.50090218,102.82202
32615000000,3.6361046,77.525574
32670000000,-2.099345,-100.41402
32725000000,-10.297225,176.07846
32780000000,-4.1181746,54.122406
32835000000,-10.837106,99.932274
32890000000,-4.7389636,100.14301
32945000000,-3.7164419,70.967651
33000000000,-5.0757194,129.08946
END

