!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:47:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-13.442793,-48.561394
22055000000,-12.128476,-43.298965
22110000000,-12.216598,-48.757034
22165000000,-11.907106,-48.621761
22220000000,-11.376937,-51.952847
22275000000,-11.0482,-51.945309
22330000000,-10.937821,-53.151051
22385000000,-10.5075,-54.01442
22440000000,-11.776624,-52.850613
22495000000,-11.553262,-46.019344
22550000000,-11.309243,-51.987156
22605000000,-10.989653,-57.946785
22660000000,-11.488341,-57.786564
22715000000,-9.8639517,-56.45237
22770000000,-9.9302273,-60.353622
22825000000,-9.8937855,-57.036369
22880000000,-9.6405954,-58.319893
22935000000,-10.087182,-63.542828
22990000000,-11.189067,-60.573071
23045000000,-10.315681,-61.313576
23100000000,-10.056714,-67.030441
23155000000,-10.331928,-70.405106
23210000000,-10.098408,-61.432457
23265000000,-8.5228214,-64.378746
23320000000,-9.2855396,-71.575447
23375000000,-10.272748,-69.65892
23430000000,-10.066245,-65.796356
23485000000,-9.5922079,-68.122681
23540000000,-9.0207806,-69.288521
23595000000,-10.018748,-73.868889
23650000000,-9.6961832,-68.014145
23705000000,-8.6015358,-75.043335
23760000000,-9.4831476,-76.480362
23815000000,-9.562151,-76.249603
23870000000,-9.3756018,-71.834785
23925000000,-8.8097563,-74.591637
23980000000,-9.2240667,-78.239151
24035000000,-9.2279816,-74.765877
24090000000,-8.243928,-77.224411
24145000000,-8.7426825,-82.944351
24200000000,-8.684227,-77.143623
24255000000,-8.6684322,-83.048882
24310000000,-8.9964638,-80.539894
24365000000,-8.7244892,-82.248634
24420000000,-8.760149,-81.759834
24475000000,-7.8265424,-82.221466
24530000000,-8.0608501,-86.914345
24585000000,-8.2230921,-87.45002
24640000000,-7.7270947,-89.432732
24695000000,-8.1794453,-93.614357
24750000000,-8.6584072,-92.579056
24805000000,-8.5846138,-88.916283
24860000000,-8.2394085,-87.933723
24915000000,-8.3524618,-91.334953
24970000000,-8.4081764,-94.167557
25025000000,-7.7847161,-91.498985
25080000000,-7.6586452,-99.107643
25135000000,-8.1683187,-99.305321
25190000000,-8.336051,-96.894966
25245000000,-8.4404974,-95.348412
25300000000,-8.401823,-97.206635
25355000000,-8.6830158,-95.987381
25410000000,-8.3667583,-96.990105
25465000000,-7.5565281,-94.878738
25520000000,-6.9621634,-101.75791
25575000000,-7.580409,-106.86392
25630000000,-7.9620991,-103.80202
25685000000,-8.0720692,-102.71563
25740000000,-8.1035585,-106.91742
25795000000,-8.3145933,-103.86831
25850000000,-7.2707028,-98.826889
25905000000,-6.9922576,-104.2383
25960000000,-7.5405035,-106.51858
26015000000,-6.9371128,-107.05746
26070000000,-7.8304329,-115.47211
26125000000,-7.9669805,-111.73594
26180000000,-7.6527305,-114.35092
26235000000,-7.652792,-112.55786
26290000000,-7.7346797,-111.40524
26345000000,-7.6395383,-109.52634
26400000000,-7.6332054,-113.49359
26455000000,-7.4807434,-114.32462
26510000000,-7.7405896,-118.303
26565000000,-7.4655757,-118.6157
26620000000,-7.8777528,-123.11749
26675000000,-8.2481203,-114.27985
26730000000,-7.5409508,-119.4587
26785000000,-8.2861938,-117.74875
26840000000,-7.8568807,-115.11097
26895000000,-7.1707864,-118.41468
26950000000,-7.864069,-119.78913
27005000000,-7.4475231,-121.30882
27060000000,-7.6148634,-124.80153
27115000000,-7.8459754,-121.20519
27170000000,-7.4124308,-124.16996
27225000000,-7.7126241,-120.36485
27280000000,-6.8993087,-124.61996
27335000000,-7.6470284,-122.14374
27390000000,-6.7930098,-123.79666
27445000000,-7.3499684,-129.62094
27500000000,-7.9065647,-129.7478
27555000000,-7.4575534,-125.6843
