!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:46:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-13.449299,-50.322033
22055000000,-12.16757,-43.276093
22110000000,-12.27179,-49.177738
22165000000,-11.787441,-49.127087
22220000000,-11.373277,-52.042355
22275000000,-10.89983,-54.632195
22330000000,-11.20706,-53.291637
22385000000,-10.3703,-54.048904
22440000000,-11.756991,-53.973099
22495000000,-11.917862,-47.798634
22550000000,-11.371819,-52.45295
22605000000,-10.960355,-57.775814
22660000000,-11.265552,-58.950722
22715000000,-9.8367853,-58.498569
22770000000,-10.019082,-60.627048
22825000000,-9.8006477,-58.725819
22880000000,-9.6875343,-57.720467
22935000000,-10.08844,-63.26236
22990000000,-11.003471,-60.874062
23045000000,-10.287941,-62.446106
23100000000,-9.991951,-69.686737
23155000000,-10.295842,-70.136055
23210000000,-10.10501,-61.405411
23265000000,-8.577487,-64.656364
23320000000,-9.1217194,-71.390976
23375000000,-10.212194,-69.743843
23430000000,-10.129768,-66.840347
23485000000,-9.6176691,-69.300232
23540000000,-9.2289572,-70.509148
23595000000,-9.9355268,-74.848572
23650000000,-9.9140377,-68.099533
23705000000,-8.6785069,-74.676186
23760000000,-9.1475687,-76.28965
23815000000,-9.5727463,-76.625702
23870000000,-9.4993429,-73.545624
23925000000,-8.7945614,-75.770561
23980000000,-9.392581,-78.409142
24035000000,-9.3150768,-75.738907
24090000000,-8.1783152,-76.937439
24145000000,-8.7422113,-84.891235
24200000000,-8.7309914,-79.109589
24255000000,-8.6987352,-81.225769
24310000000,-9.0477009,-81.418587
24365000000,-8.8657284,-82.022209
24420000000,-8.856246,-81.611908
24475000000,-7.6509557,-82.699028
24530000000,-7.9043989,-88.264908
24585000000,-8.2547293,-89.242638
24640000000,-7.7162662,-88.91906
24695000000,-8.0278578,-93.435745
24750000000,-8.8060446,-93.341171
24805000000,-8.6968403,-87.902763
24860000000,-8.2237024,-88.996071
24915000000,-8.463048,-93.188522
24970000000,-8.5511189,-95.353333
25025000000,-7.9121041,-91.087029
25080000000,-7.5216951,-99.520927
25135000000,-8.060092,-101.1526
25190000000,-8.3831873,-96.284218
