!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:50:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-12.518397,-94.28054
22055000000,-12.819122,-94.31237
22110000000,-13.419746,-100.85692
22165000000,-10.602209,-86.559654
22220000000,-9.6993599,-110.48656
22275000000,-12.261338,-100.26959
22330000000,-9.9039021,-92.884735
22385000000,-10.697716,-92.054016
22440000000,-10.007247,-91.02066
22495000000,-11.074755,-95.042305
22550000000,-12.295417,-102.80354
22605000000,-11.515921,-95.901047
22660000000,-10.007776,-116.99883
22715000000,-10.405889,-103.65714
22770000000,-9.9975662,-100.56366
22825000000,-9.1316137,-96.391968
22880000000,-9.9508867,-95.374458
22935000000,-10.900867,-90.668732
22990000000,-10.300063,-90.597931
23045000000,-10.922669,-113.7755
23100000000,-14.138983,-108.09302
23155000000,-10.020154,-102.59483
23210000000,-9.3166332,-108.81622
23265000000,-9.2940187,-100.61166
23320000000,-8.5900879,-88.619637
23375000000,-8.8398628,-89.526222
23430000000,-9.3518257,-94.526802
23485000000,-11.654741,-105.02221
23540000000,-11.042165,-96.781761
23595000000,-10.444563,-111.18465
23650000000,-10.328146,-103.28745
23705000000,-9.1038837,-106.77045
23760000000,-9.1885548,-94.256287
23815000000,-7.9337697,-96.235931
23870000000,-9.0696564,-97.699249
23925000000,-10.426653,-88.499313
23980000000,-9.300169,-96.408035
24035000000,-11.091531,-116.80413
24090000000,-10.317943,-99.876579
24145000000,-8.7989893,-108.89295
24200000000,-7.5239825,-95.990448
24255000000,-9.1612749,-103.25534
24310000000,-8.4138651,-87.552757
24365000000,-8.4220152,-96.894684
24420000000,-8.8487415,-106.80684
24475000000,-10.825596,-97.241859
24530000000,-8.1969872,-99.998253
24585000000,-9.2676086,-104.19198
24640000000,-8.764924,-104.38459
24695000000,-7.8211784,-94.243179
24750000000,-7.6041989,-96.728409
24805000000,-7.560955,-99.044624
24860000000,-11.199492,-107.01415
24915000000,-8.6115761,-95.005035
24970000000,-8.3420248,-111.04478
25025000000,-8.2596483,-102.61898
25080000000,-8.9882402,-97.41127
25135000000,-6.9157476,-99.040154
25190000000,-7.5112166,-101.43614
25245000000,-8.1443357,-103.82211
25300000000,-9.5916252,-90.358986
25355000000,-8.3785181,-98.990807
25410000000,-9.6146049,-107.10197
25465000000,-9.5072393,-105.55161
25520000000,-7.8537512,-93.077271
25575000000,-6.7614875,-105.59286
25630000000,-7.6033807,-100.78048
25685000000,-7.5138483,-96.1772
25740000000,-7.2096233,-96.258255
25795000000,-8.5406237,-105.1246
25850000000,-9.5082607,-91.347336
25905000000,-8.0778389,-99.915413
25960000000,-8.298399,-101.27256
26015000000,-6.9950504,-97.842697
26070000000,-7.3309221,-106.29626
26125000000,-6.3645048,-98.022003
26180000000,-6.8679013,-110.2493
26235000000,-8.0063581,-97.14196
26290000000,-8.3918533,-101.47151
26345000000,-8.7369976,-100.16019
26400000000,-9.5834246,-107.75846
26455000000,-8.5225649,-100.72432
26510000000,-6.7691836,-102.44071
26565000000,-6.1243744,-106.43743
26620000000,-7.5402946,-107.51973
26675000000,-6.6974549,-89.50531
26730000000,-6.5821371,-102.8985
26785000000,-9.7935896,-95.096298
26840000000,-8.5494919,-96.466095
26895000000,-9.0714407,-101.7722
26950000000,-7.7018986,-101.21519
27005000000,-6.9552755,-103.45364
27060000000,-6.9065261,-101.15192
27115000000,-6.2312083,-101.27811
27170000000,-7.7588162,-104.18877
27225000000,-7.3342361,-88.912033
27280000000,-7.2236443,-101.36156
27335000000,-9.4649582,-96.295174
27390000000,-6.9202304,-102.667
27445000000,-7.8758149,-105.94283
27500000000,-5.9887099,-96.637764
27555000000,-5.9878979,-107.69245
27610000000,-8.3911457,-98.400337
27665000000,-6.2850485,-89.49614
27720000000,-7.1843777,-106.01434
27775000000,-9.0363455,-97.943436
27830000000,-7.756372,-102.24114
27885000000,-6.7884459,-100.65408
27940000000,-6.3045235,-108.80809
27995000000,-7.4725933,-103.01534
28050000000,-6.2951641,-90.501678
28105000000,-6.0672436,-103.10982
28160000000,-8.3564844,-97.080994
28215000000,-6.4353938,-96.41407
28270000000,-8.2253113,-102.76312
28325000000,-6.6527328,-94.387138
28380000000,-6.5372133,-110.83321
28435000000,-8.280221,-97.221832
28490000000,-5.2690368,-95.132385
28545000000,-6.5098352,-111.94338
28600000000,-7.6203656,-93.192543
28655000000,-6.7728481,-92.73954
28710000000,-7.0501089,-95.12355
28765000000,-7.3746228,-98.542252
28820000000,-8.0365496,-102.1629
28875000000,-6.9689064,-99.986061
28930000000,-5.7517385,-108.22544
28985000000,-7.8698344,-93.45285
29040000000,-5.5308013,-93.859612
29095000000,-7.9242573,-102.46268
29150000000,-7.0731697,-86.409515
29205000000,-7.0387154,-102.14421
29260000000,-8.2739429,-94.793137
29315000000,-6.255043,-99.607735
