!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:11:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-1.1478686,12.507219
22055000000,-1.4282084,12.977867
22110000000,-1.3224022,14.014209
22165000000,-1.410345,11.612617
22220000000,-1.0764018,12.276733
22275000000,-0.49706611,7.7215161
22330000000,-0.87890309,4.8729463
22385000000,-0.68598181,4.2207603
22440000000,-0.91972518,3.1375952
22495000000,-0.9325754,2.5850835
22550000000,-0.90047514,1.7804852
22605000000,-1.086284,0.99742526
22660000000,-0.72034019,2.5613534
22715000000,-0.53477424,-0.60733026
22770000000,-0.68540865,-3.0906794
22825000000,-0.6402784,-5.2846026
22880000000,-0.49455583,-6.5610132
22935000000,-0.5480448,-8.0289183
22990000000,-0.67174071,-9.2801476
23045000000,-0.86565858,-9.2018499
23100000000,-0.75834328,-9.6557159
23155000000,-0.59984541,-10.981706
23210000000,-0.65396827,-12.946452
23265000000,-0.4606033,-14.860998
23320000000,-0.56663382,-17.373333
23375000000,-0.74473339,-17.414633
23430000000,-0.8398065,-18.523706
23485000000,-0.72174954,-18.979446
23540000000,-0.63867176,-19.875801
23595000000,-0.69206995,-22.264408
23650000000,-0.77588391,-23.102896
23705000000,-0.76849842,-24.808641
23760000000,-0.83879256,-25.840212
23815000000,-0.85301459,-27.397299
23870000000,-0.80778801,-27.366165
23925000000,-0.68022346,-29.395744
23980000000,-0.8184523,-31.230799
24035000000,-0.86826974,-33.700405
24090000000,-0.96113133,-33.442486
24145000000,-1.0429928,-34.163662
24200000000,-0.93514717,-34.814999
24255000000,-0.94483936,-37.848076
24310000000,-0.9179951,-36.504715
24365000000,-1.0013363,-39.971863
24420000000,-1.1406882,-41.109386
24475000000,-1.3867683,-41.459007
24530000000,-1.292912,-42.393791
24585000000,-1.3567998,-42.507488
24640000000,-1.1563894,-44.200237
24695000000,-1.207508,-44.80331
24750000000,-1.0657129,-47.314102
24805000000,-1.4167166,-48.120449
24860000000,-1.2790236,-48.013988
24915000000,-1.5191814,-51.784115
24970000000,-2.086257,-50.597366
25025000000,-1.5268213,-51.084755
25080000000,-1.7505742,-53.279099
25135000000,-1.5353103,-53.183475
25190000000,-1.4632459,-55.49234
25245000000,-1.4310539,-56.570843
25300000000,-1.6510414,-58.008839
25355000000,-1.7345026,-58.284985
25410000000,-1.946081,-60.247097
25465000000,-2.265121,-59.21048
25520000000,-2.1615081,-59.914913
25575000000,-2.2802422,-62.32122
25630000000,-2.0957468,-61.685524
25685000000,-1.748638,-64.993988
25740000000,-2.0885036,-66.562889
25795000000,-2.0651267,-65.874329
25850000000,-2.1345026,-67.60807
25905000000,-2.6440482,-69.177177
25960000000,-2.7488098,-66.542259
26015000000,-2.3684433,-67.419334
26070000000,-2.5606697,-68.547394
26125000000,-2.406599,-70.510796
26180000000,-2.358511,-70.386208
26235000000,-2.5027776,-75.108658
26290000000,-2.8251476,-73.245949
26345000000,-2.636709,-75.416359
26400000000,-3.038893,-74.030602
26455000000,-2.8761287,-75.252609
26510000000,-2.8660886,-76.222351
26565000000,-3.1343973,-77.816505
26620000000,-2.6538589,-75.178215
26675000000,-2.5629106,-83.001434
26730000000,-3.5187826,-79.838524
