!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:11:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.2451892,15.412993
22055000000,-1.310991,14.11449
22110000000,-1.3564304,15.851339
22165000000,-1.2748879,13.005836
22220000000,-1.0061389,14.244296
22275000000,-0.38838625,9.6671753
22330000000,-0.87590694,6.8115401
22385000000,-0.65588039,6.4522371
22440000000,-0.85754979,4.3008938
22495000000,-0.78022885,3.7419922
22550000000,-0.98839438,3.0739114
22605000000,-1.0551897,3.6428015
22660000000,-0.64174503,4.3415155
22715000000,-0.47869775,1.6359291
22770000000,-0.64170027,-1.8655576
22825000000,-0.58881456,-2.5106683
22880000000,-0.42363754,-5.0210924
22935000000,-0.52945846,-6.1532817
22990000000,-0.64124388,-7.6859932
23045000000,-0.80393285,-7.2909837
23100000000,-0.67681521,-7.890069
23155000000,-0.63572681,-9.0633583
23210000000,-0.6165933,-10.618834
23265000000,-0.47713479,-13.889964
23320000000,-0.61204827,-15.138056
23375000000,-0.6531353,-15.936897
23430000000,-0.833974,-16.336311
23485000000,-0.66394758,-17.272022
23540000000,-0.6913417,-18.622625
23595000000,-0.6442256,-20.501793
23650000000,-0.65621799,-21.499403
23705000000,-0.70685124,-22.40201
23760000000,-0.75747073,-24.181044
23815000000,-0.79048902,-25.534651
23870000000,-0.90846324,-25.479612
23925000000,-0.6495567,-27.862829
23980000000,-0.70948189,-29.067331
24035000000,-0.89796495,-31.683998
24090000000,-0.97715628,-30.891241
24145000000,-1.0523278,-32.789303
24200000000,-0.91206509,-32.218773
24255000000,-0.82344323,-35.660831
24310000000,-0.91429138,-34.529549
24365000000,-0.94276869,-37.466419
24420000000,-1.009344,-39.122372
24475000000,-1.3891586,-39.822674
24530000000,-1.2585652,-39.996601
24585000000,-1.2598785,-40.290615
24640000000,-1.135708,-42.28957
24695000000,-1.0963043,-42.467358
24750000000,-1.1216586,-45.282848
24805000000,-1.3784481,-45.501694
24860000000,-1.1329263,-46.637848
24915000000,-1.5473518,-49.315052
24970000000,-1.945677,-48.028641
25025000000,-1.4839784,-48.715427
