!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:50:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-13.427361,-83.378029
22055000000,-11.920625,-89.247864
22110000000,-12.631545,-105.46368
22165000000,-11.16389,-88.81311
22220000000,-9.936451,-113.46059
22275000000,-12.408178,-98.122772
22330000000,-9.5292826,-89.308159
22385000000,-10.031854,-97.112076
22440000000,-10.276632,-92.412056
22495000000,-12.1043,-93.416954
22550000000,-12.434286,-96.197525
22605000000,-10.898118,-98.488007
22660000000,-9.4621687,-121.53306
22715000000,-11.064738,-107.57724
22770000000,-10.002069,-95.209251
22825000000,-8.397192,-94.270569
22880000000,-9.5498638,-98.887436
22935000000,-11.755601,-93.090858
22990000000,-10.870904,-83.468849
23045000000,-10.529105,-110.55219
23100000000,-13.107567,-111.06207
23155000000,-9.948966,-109.89035
23210000000,-10.207156,-108.93304
23265000000,-9.0843716,-97.346237
23320000000,-8.213706,-88.659004
23375000000,-8.7630539,-92.951393
23430000000,-9.7814598,-95.232422
23485000000,-11.664347,-101.82577
23540000000,-11.042737,-97.3536
23595000000,-10.345635,-109.05457
23650000000,-9.8992233,-108.32133
23705000000,-9.3904486,-109.23592
23760000000,-9.4247332,-93.683769
23815000000,-7.5688524,-94.783607
23870000000,-8.693574,-98.341583
23925000000,-10.962194,-91.098381
23980000000,-9.9434118,-94.950577
24035000000,-11.339902,-113.97719
24090000000,-9.743454,-100.0166
24145000000,-8.5033808,-113.40295
24200000000,-8.288372,-96.390068
24255000000,-9.1576166,-100.81917
24310000000,-7.7713757,-88.017044
24365000000,-8.1265945,-100.79337
24420000000,-9.1780434,-106.56767
24475000000,-10.97874,-97.823166
24530000000,-8.4106398,-98.860001
24585000000,-8.823575,-104.61436
24640000000,-8.4711523,-106.97948
24695000000,-8.0886335,-95.411316
24750000000,-7.6999607,-96.872993
24805000000,-8.0062647,-96.567261
24860000000,-10.394146,-105.12096
24915000000,-8.4971189,-100.96532
24970000000,-8.8718281,-115.27645
25025000000,-8.2817297,-99.121719
25080000000,-8.1565876,-96.231583
25135000000,-6.8540578,-102.64868
25190000000,-8.401166,-102.45647
25245000000,-8.1724901,-100.31123
25300000000,-8.8506613,-90.929428
25355000000,-8.1026955,-103.74939
25410000000,-10.272405,-109.89528
25465000000,-9.7536116,-101.87846
25520000000,-7.4273968,-92.335281
25575000000,-6.6226859,-107.09212
25630000000,-7.7643847,-102.16551
25685000000,-7.6512456,-96.138962
25740000000,-7.3187509,-95.357391
25795000000,-8.5226889,-105.36243
