!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:47:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-13.147886,-49.288464
22055000000,-12.30286,-43.745308
22110000000,-12.35442,-49.130173
22165000000,-11.77164,-48.912182
22220000000,-11.429641,-53.939133
22275000000,-10.977786,-52.864437
22330000000,-11.136567,-52.079552
22385000000,-10.257201,-53.572426
22440000000,-11.805886,-53.472523
22495000000,-11.638593,-48.156532
22550000000,-11.493027,-51.282043
22605000000,-10.970634,-58.621712
22660000000,-11.285415,-58.388378
22715000000,-9.8506489,-58.281269
22770000000,-10.141075,-59.630016
22825000000,-9.6395159,-56.979588
22880000000,-9.6941662,-57.964981
22935000000,-10.136425,-64.975655
22990000000,-11.1821,-60.942875
23045000000,-10.300275,-61.794586
23100000000,-10.14988,-68.2799
23155000000,-10.297233,-70.767799
23210000000,-9.8916655,-61.948162
23265000000,-8.4915943,-65.155884
23320000000,-9.2358093,-70.609543
23375000000,-10.259429,-69.140182
23430000000,-10.016197,-65.189774
23485000000,-9.7215452,-68.623695
23540000000,-9.2108002,-69.717026
23595000000,-9.9201927,-74.693939
23650000000,-9.793417,-68.269241
23705000000,-8.6463108,-74.667244
23760000000,-9.393465,-76.045563
23815000000,-9.4624968,-75.886261
23870000000,-9.4184885,-72.676605
23925000000,-8.9154491,-73.462204
23980000000,-9.2128105,-78.071327
24035000000,-9.325654,-76.165581
24090000000,-8.4063778,-77.687965
24145000000,-8.7311249,-83.875069
24200000000,-8.7142897,-77.016174
24255000000,-8.7799206,-82.952667
24310000000,-8.8664694,-79.733719
24365000000,-8.7920694,-82.665932
24420000000,-8.9168062,-81.434914
24475000000,-7.6876574,-81.915482
24530000000,-7.8659029,-87.876457
24585000000,-8.3031359,-87.852615
24640000000,-7.7281103,-89.585312
24695000000,-7.989368,-93.92453
24750000000,-8.8408966,-91.935852
24805000000,-8.4672565,-87.899902
24860000000,-8.4082317,-90.349686
24915000000,-8.462039,-91.005875
24970000000,-8.3778696,-94.506538
25025000000,-7.711771,-91.844124
25080000000,-7.7113609,-98.981934
25135000000,-8.0776682,-98.090843
25190000000,-8.2235928,-97.432732
25245000000,-8.5869751,-94.194351
25300000000,-8.4242458,-96.127213
25355000000,-8.7275143,-96.188179
