!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:15:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.2187685,14.747025
22055000000,-1.343063,15.287072
22110000000,-1.3284472,15.886918
22165000000,-1.2663631,13.430774
22220000000,-0.98176974,14.262791
22275000000,-0.46643892,10.419667
22330000000,-0.83453983,7.0984545
22385000000,-0.73425901,6.9287457
22440000000,-0.71729904,5.048749
22495000000,-0.85780227,3.3222039
22550000000,-0.90653914,4.1794701
22605000000,-0.98593956,3.7527084
22660000000,-0.65247923,3.7664015
22715000000,-0.62640768,1.0536002
22770000000,-0.72343057,-0.22238582
22825000000,-0.4339464,-2.42658
22880000000,-0.50826377,-4.8023214
22935000000,-0.49009222,-5.7459669
22990000000,-0.65301108,-7.8458886
23045000000,-0.82778525,-6.8333812
23100000000,-0.61022371,-7.7306643
23155000000,-0.65989339,-9.0831881
23210000000,-0.68489254,-10.798157
23265000000,-0.47158542,-13.247281
23320000000,-0.59443915,-14.773462
23375000000,-0.731677,-15.558307
23430000000,-0.7466414,-16.216814
23485000000,-0.62081987,-16.652388
23540000000,-0.6455614,-18.765997
23595000000,-0.6442973,-19.622505
23650000000,-0.6180979,-21.167444
23705000000,-0.70690739,-22.632454
23760000000,-0.80842733,-23.573156
23815000000,-0.82152557,-25.562136
23870000000,-0.87146848,-25.133097
23925000000,-0.62891454,-27.53253
23980000000,-0.7449944,-28.928617
24035000000,-0.84268701,-30.990433
24090000000,-0.91634035,-30.926434
24145000000,-0.9867478,-32.117542
24200000000,-0.9145205,-32.728096
24255000000,-0.91272795,-35.190514
24310000000,-0.81132126,-34.425678
24365000000,-0.97196066,-37.965424
24420000000,-1.1107231,-38.24577
24475000000,-1.3293258,-38.946388
24530000000,-1.2068591,-39.922829
24585000000,-1.3397781,-40.429737
24640000000,-1.1817435,-41.54353
24695000000,-1.030772,-42.060509
24750000000,-1.0276933,-45.535851
24805000000,-1.5048401,-45.85862
24860000000,-1.1948919,-45.03455
24915000000,-1.3897939,-49.021854
24970000000,-2.0620213,-49.103142
25025000000,-1.505011,-48.037819
25080000000,-1.5625197,-50.694653
25135000000,-1.5391648,-52.082832
25190000000,-1.425348,-52.257351
25245000000,-1.2300354,-53.538952
25300000000,-1.6480978,-55.598377
25355000000,-1.7512561,-56.082352
25410000000,-1.8997101,-56.843346
25465000000,-2.1809442,-57.670612
25520000000,-2.0948575,-57.262562
25575000000,-2.1610463,-59.927479
25630000000,-2.1875734,-59.408127
25685000000,-1.6387014,-60.836201
25740000000,-1.9056215,-64.914291
25795000000,-2.116179,-63.088764
25850000000,-1.9924378,-64.522224
25905000000,-2.5007546,-66.019638
25960000000,-2.6011398,-64.716415
26015000000,-2.4513559,-65.569077
26070000000,-2.4812989,-63.639278
26125000000,-1.9699856,-69.50869
26180000000,-2.5926383,-68.855049
26235000000,-2.4594522,-70.586273
26290000000,-2.5907691,-70.599365
26345000000,-2.376915,-73.077309
26400000000,-3.0497601,-71.786781
26455000000,-2.7977371,-71.11396
26510000000,-2.6262169,-74.133713
26565000000,-3.2349322,-76.251144
26620000000,-2.7686882,-73.874489
26675000000,-2.2950478,-80.84079
26730000000,-3.3771892,-78.373825
26785000000,-2.3812037,-75.967789
26840000000,-2.6463192,-81.025078
26895000000,-2.9051399,-79.400208
26950000000,-2.944742,-78.823601
27005000000,-3.0689211,-81.824997
27060000000,-3.0516496,-80.145363
27115000000,-2.940975,-85.196541
27170000000,-3.0136931,-84.160889
27225000000,-2.8238354,-85.752541
27280000000,-2.9607167,-84.121361
27335000000,-2.4515615,-88.068497
27390000000,-3.7436411,-87.96846
27445000000,-2.9470732,-83.417038
27500000000,-3.2494013,-90.959633
27555000000,-3.7574501,-90.291901
27610000000,-3.1539869,-87.277313
27665000000,-2.7675545,-94.894455
27720000000,-3.8539257,-90.773247
27775000000,-2.9586835,-90.471176
27830000000,-2.9219658,-92.402519
27885000000,-3.4635992,-96.638542
27940000000,-3.7222543,-91.806053
27995000000,-3.3386288,-96.450272
28050000000,-3.5094409,-99.217537
28105000000,-3.9802265,-95.85112
28160000000,-3.3023679,-97.343895
28215000000,-4.0943017,-98.078499
28270000000,-3.023525,-96.332016
28325000000,-3.6102788,-101.51571
28380000000,-3.6345406,-101.43915
28435000000,-3.7732999,-102.64787
28490000000,-3.8750706,-102.81941
28545000000,-4.026629,-101.10336
28600000000,-4.0315928,-102.74762
28655000000,-3.8155358,-100.40137
28710000000,-3.3443043,-105.90171
28765000000,-3.7829823,-105.00692
28820000000,-3.3834145,-105.61658
28875000000,-3.7687006,-107.61336
28930000000,-4.0843811,-105.53288
28985000000,-3.9395945,-108.40237
29040000000,-4.2195082,-108.39567
29095000000,-3.5169878,-107.97135
29150000000,-3.986181,-110.40923
29205000000,-3.2280326,-107.95984
29260000000,-3.3437724,-112.76659
29315000000,-3.5998619,-112.1354
29370000000,-4.1222324,-112.54607
29425000000,-4.0507269,-114.31808
29480000000,-4.3941574,-113.87663
29535000000,-4.0371103,-112.82073
29590000000,-3.3386137,-113.8354
29645000000,-3.5610716,-116.23355
29700000000,-3.2758546,-115.64599
29755000000,-4.0166903,-118.09538
29810000000,-3.92029,-118.86223
29865000000,-3.9422746,-118.27299
29920000000,-3.8052742,-120.32914
29975000000,-3.992223,-116.11853
30030000000,-3.5902491,-120.50623
30085000000,-3.9123659,-118.02644
30140000000,-3.7518742,-126.06222
30195000000,-4.2338858,-119.14101
30250000000,-3.4283438,-128.56189
30305000000,-4.2966518,-123.97527
30360000000,-3.5270658,-121.48518
30415000000,-2.9418526,-123.40681
30470000000,-4.3052464,-128.43253
30525000000,-4.2121453,-120.81299
30580000000,-3.8121202,-132.77306
30635000000,-4.6034989,-128.88928
30690000000,-3.7138121,-131.66576
30745000000,-3.5038881,-128.78015
30800000000,-3.1074939,-130.07542
30855000000,-4.080792,-129.48167
30910000000,-3.1695063,-126.02682
30965000000,-4.0978303,-136.66142
31020000000,-4.7113948,-130.47546
31075000000,-3.5502996,-135.16939
31130000000,-3.3658051,-141.73796
31185000000,-4.7481499,-131.397
31240000000,-1.9165478,-129.96301
31295000000,-4.9302111,-138.71208
31350000000,-2.7830472,-125.31101
31405000000,-3.5660338,-144.09772
31460000000,-4.8808212,-133.31038
31515000000,-3.2053967,-139.83109
31570000000,-3.0255051,-154.77365
31625000000,-5.546371,-133.61855
31680000000,-0.74868244,-133.8905
31735000000,-3.7122123,-141.24113
31790000000,-3.2919941,-141.83424
31845000000,-4.2423625,-134.5743
31900000000,-3.0046926,-144.29887
31955000000,-3.359668,-155.0784
32010000000,-6.034615,-142.14317
32065000000,-0.18946998,-127.85574
32120000000,-4.7310615,-150.11598
32175000000,-1.934067,-138.43103
32230000000,-3.5562429,-155.27286
32285000000,-1.2256377,-152.63753
32340000000,0.058827717,-105.32751
32395000000,-3.2561224,-177.54741
32450000000,-1.7832241,172.80817
32505000000,4.6370444,176.12819
32560000000,0.76540738,-164.69295
32615000000,3.14168,-116.29628
32670000000,-1.1343915,166.35748
32725000000,-7.1746621,-175.77898
32780000000,2.3174851,-155.79245
32835000000,-2.8506665,-172.80812
32890000000,-3.2647157,-166.72635
32945000000,-0.51511395,-153.20944
33000000000,-4.3089528,-159.67178
END

