!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:45:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-13.346699,-48.365967
22055000000,-12.143668,-44.729458
22110000000,-12.004783,-49.073944
22165000000,-11.993466,-50.141048
22220000000,-11.396965,-52.048428
22275000000,-10.952274,-51.69458
22330000000,-11.103132,-54.053707
22385000000,-10.599357,-53.700287
22440000000,-11.716942,-54.122742
22495000000,-11.643788,-47.779041
22550000000,-11.452089,-52.093437
22605000000,-10.753813,-57.672745
22660000000,-11.348073,-57.216393
22715000000,-9.8272839,-57.527809
22770000000,-10.040328,-60.064808
22825000000,-9.8155279,-58.650864
22880000000,-9.903779,-58.624744
22935000000,-10.065025,-64.434586
22990000000,-11.158991,-61.270805
23045000000,-10.218524,-61.330456
23100000000,-10.171526,-67.361618
23155000000,-10.281232,-70.061684
23210000000,-9.9825087,-61.317852
23265000000,-8.6114712,-64.978508
23320000000,-9.2593708,-71.837631
23375000000,-10.364518,-69.849548
23430000000,-10.120108,-67.061523
23485000000,-9.6820488,-68.869202
23540000000,-9.1564894,-69.926682
23595000000,-9.8103609,-74.110565
23650000000,-9.7781334,-68.422951
23705000000,-8.6683254,-74.497734
23760000000,-9.2568197,-76.168777
23815000000,-9.5245266,-76.428459
23870000000,-9.4002047,-72.942154
23925000000,-8.7622862,-74.545456
23980000000,-9.3292189,-77.56295
24035000000,-9.1734152,-75.226959
24090000000,-8.3270988,-76.931564
24145000000,-8.6755867,-83.545753
24200000000,-8.7721663,-78.697571
24255000000,-8.6886673,-83.075119
24310000000,-8.8666,-80.750893
24365000000,-8.7038641,-83.063637
24420000000,-8.9514294,-81.391365
24475000000,-7.5897384,-82.411308
24530000000,-7.95998,-87.063446
24585000000,-8.3382835,-87.871269
24640000000,-7.8255992,-90.420082
24695000000,-8.2665014,-93.360352
24750000000,-8.7085533,-93.619095
24805000000,-8.6142044,-89.682045
24860000000,-8.2336426,-88.974648
24915000000,-8.4061241,-92.54985
24970000000,-8.4591169,-94.97126
25025000000,-7.9085593,-91.980804
25080000000,-7.6813302,-99.229126
25135000000,-8.2326555,-99.675728
25190000000,-8.441761,-96.546402
25245000000,-8.3620663,-95.855873
25300000000,-8.5350018,-97.269775
25355000000,-8.5937815,-96.011177
25410000000,-8.4274378,-97.63118
25465000000,-7.5814552,-95.41803
25520000000,-6.9521084,-102.34698
25575000000,-7.6272788,-107.43302
25630000000,-7.7789431,-103.2477
25685000000,-8.2044086,-104.12162
25740000000,-8.0523558,-106.8308
25795000000,-8.3480606,-103.73095
25850000000,-7.3199911,-99.489769
25905000000,-7.0152988,-104.20511
25960000000,-7.54462,-106.71944
26015000000,-6.9629769,-108.28288
26070000000,-7.9461513,-116.64198
26125000000,-7.9993544,-111.15505
26180000000,-7.610672,-114.6019
26235000000,-7.7691975,-114.11565
26290000000,-7.7946081,-111.47166
26345000000,-7.504559,-110.23555
26400000000,-7.5344453,-113.93844
26455000000,-7.5972409,-115.02626
26510000000,-7.7384262,-118.20901
26565000000,-7.2966213,-118.00996
26620000000,-7.8574858,-123.43615
26675000000,-8.2436123,-115.82626
26730000000,-7.486659,-120.21049
26785000000,-8.247468,-118.31209
26840000000,-7.8596225,-116.32356
26895000000,-7.520853,-119.20393
26950000000,-7.7877822,-120.04409
27005000000,-7.4591384,-120.84988
27060000000,-7.5122151,-125.71197
27115000000,-7.8211732,-121.83249
27170000000,-7.5351715,-123.92475
27225000000,-7.6467328,-120.56079
27280000000,-6.9656091,-125.54474
27335000000,-7.7413025,-122.30536
27390000000,-6.8964639,-123.9553
27445000000,-7.3064613,-129.96829
27500000000,-7.8057337,-131.39622
27555000000,-7.3462043,-127.15516
27610000000,-7.2078872,-132.9097
27665000000,-7.6488047,-125.87188
27720000000,-6.9742241,-128.68866
27775000000,-7.17414,-127.52428
27830000000,-7.0100331,-132.60904
27885000000,-7.4242973,-133.3448
27940000000,-7.3424263,-135.43599
27995000000,-7.0070968,-134.83015
28050000000,-7.7149587,-134.92638
28105000000,-7.1924014,-132.21959
28160000000,-7.3431854,-135.59772
28215000000,-6.9565244,-136.32657
28270000000,-7.5777164,-137.87573
28325000000,-6.9851651,-140.25555
28380000000,-7.6219983,-136.85966
28435000000,-7.0934601,-139.09261
28490000000,-7.578609,-138.77129
28545000000,-7.8164144,-141.8181
28600000000,-7.0652413,-136.08423
28655000000,-6.9138794,-143.91083
28710000000,-7.2380099,-139.54744
28765000000,-6.9822288,-143.0097
28820000000,-7.2327247,-140.22029
28875000000,-7.178812,-144.70587
28930000000,-7.2902055,-142.02985
28985000000,-7.1310935,-147.11031
29040000000,-7.1066003,-145.72685
29095000000,-6.9226656,-145.8119
29150000000,-6.6378846,-148.38191
29205000000,-7.4880028,-147.49011
29260000000,-7.1561255,-145.92606
29315000000,-7.1533217,-148.36227
29370000000,-7.3392887,-151.21785
29425000000,-6.7961116,-148.49742
29480000000,-7.5746388,-153.12808
29535000000,-7.2171144,-150.92897
29590000000,-8.0209608,-148.36684
29645000000,-6.4680204,-151.91304
29700000000,-8.1401968,-151.90459
29755000000,-6.2069869,-152.88881
29810000000,-7.0760574,-151.01996
29865000000,-7.0586953,-159.07434
29920000000,-7.3386254,-147.49196
29975000000,-6.6983457,-167.04588
30030000000,-7.6582747,-150.03651
30085000000,-6.8540215,-164.19623
30140000000,-5.929297,-149.20276
30195000000,-7.3423815,-168.36237
30250000000,-6.5762777,-148.58612
30305000000,-6.8981872,-161.92104
30360000000,-7.0979185,-155.78876
30415000000,-7.9048395,15.298335
30470000000,-6.1245875,19.744417
30525000000,-6.7465715,-165.58263
30580000000,-5.9599805,20.487036
30635000000,-6.9044886,16.073565
30690000000,-6.8117304,-161.4055
30745000000,-7.9236178,18.251654
30800000000,-7.0599704,-164.97543
30855000000,-6.3006582,11.29354
30910000000,-8.5474958,20.120436
30965000000,-4.1309047,-162.45818
31020000000,-6.0067134,0.11848656
31075000000,-8.0597324,6.7576733
31130000000,-7.6579657,31.286106
31185000000,-4.7412872,-178.0975
31240000000,-12.12272,-2.6791439
31295000000,-4.6867118,5.5959005
31350000000,-8.8791742,-162.51881
31405000000,-3.9592793,10.6223
31460000000,-7.2239199,-9.6450872
31515000000,-6.376802,-168.62415
31570000000,-5.1220837,39.150681
31625000000,-4.6766362,-28.066177
31680000000,-15.182058,37.874638
31735000000,-4.832912,9.952672
31790000000,-5.5064139,5.9149032
31845000000,-6.9446969,-27.67663
31900000000,-7.7671928,6.195756
31955000000,-2.5287709,32.490257
32010000000,-0.49129105,-32.851437
32065000000,-17.328682,-61.110722
32120000000,-2.551929,6.0006919
32175000000,-5.2434835,-176.94563
32230000000,-5.936676,-31.500053
32285000000,1.6975851,61.112423
32340000000,-6.8732395,-73.350166
32395000000,0.48238796,-126.45776
32450000000,-6.7126193,-91.878395
32505000000,18.046328,-167.58041
32560000000,9.9249802,72.390923
32615000000,-13.268286,-130.22426
32670000000,7.2430282,-145.31201
32725000000,10.438083,-37.282845
32780000000,-17.939312,111.7527
32835000000,-13.718654,-32.467239
32890000000,0.63790601,-8.4433794
32945000000,-7.8532929,-44.080463
33000000000,-3.5473144,-10.641027
END

